,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,3.1276666666666664,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.6350000000000007,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.397666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.738666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.7880000000000003,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.35000000000000053,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.34266666666666623,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.03666666666666685,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.704666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.917666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,9.400333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,4.583333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.36633333333333296,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.527333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,9.879666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.4263333333333326,US_AK,5,63.588753,-154.493062,Alaska,AK
16,7.050000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
17,1.1666666666666665,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.1676666666666673,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.8516666666666663,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.18566666666666665,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,1.9016666666666668,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,1.887,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.2143333333333337,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.02499999999999991,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,3.442999999999999,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,2.09,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.45599999999999996,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.9510000000000001,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.9693333333333323,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,1.5126666666666657,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,4.994,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,2.740666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.1976666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.205,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-1.8666666666666663,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.8383333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-0.4583333333333335,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,1.214,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.2220000000000002,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.658,US_CA,0,36.778261,-119.417932,California,CA
41,-2.6383333333333328,US_CA,1,36.778261,-119.417932,California,CA
42,-2.7220000000000004,US_CA,2,36.778261,-119.417932,California,CA
43,-2.556333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-2.2816666666666663,US_CA,4,36.778261,-119.417932,California,CA
45,-2.2953333333333332,US_CA,5,36.778261,-119.417932,California,CA
46,-1.9773333333333332,US_CA,6,36.778261,-119.417932,California,CA
47,-2.091,US_CA,7,36.778261,-119.417932,California,CA
48,-2.207,US_CA,8,36.778261,-119.417932,California,CA
49,-1.5446666666666666,US_CA,9,36.778261,-119.417932,California,CA
50,1.5539999999999994,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.607666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.7260000000000004,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.5826666666666673,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.4173333333333336,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.4749999999999996,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.7556666666666665,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-2.8003333333333336,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.9906666666666664,US_CO,8,39.550051,-105.782067,Colorado,CO
59,0.3496666666666668,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-1.5036666666666663,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,1.4833333333333338,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,1.447,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,8.043,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.1673333333333336,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.347666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.7186666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.6509999999999994,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.388,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,2.466666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-2.3203333333333327,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.439666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
72,5.399333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
73,3.8066666666666658,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.6663333333333337,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-2.818,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.9733333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.027,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.2750000000000004,US_DE,8,38.910832,-75.52767,Delaware,DE
79,6.243999999999999,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.741,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.7333333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,2.543999999999999,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.0700000000000003,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.0210000000000004,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.124666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.0576666666666665,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.6306666666666665,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,0.34833333333333316,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.3766666666666665,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,1.4,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.9209999999999998,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.6329999999999998,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.178666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
94,-1.044,US_FL,4,27.664827,-81.515754,Florida,FL
95,7.156000000000001,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.07499999999999929,US_FL,6,27.664827,-81.515754,Florida,FL
97,0.5419999999999994,US_FL,7,27.664827,-81.515754,Florida,FL
98,3.211333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
99,2.8256666666666668,US_FL,9,27.664827,-81.515754,Florida,FL
100,4.718,US_GA,0,32.157435,-82.907123,Georgia,GA
