,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.233,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.3413333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.2486666666666673,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.62,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.768333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.795555555555556,US_AL,5,32.318231,-86.902298,Alabama,AL
6,13.252666666666668,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-0.7393333333333336,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.256666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
9,2.9740000000000006,US_AK,1,63.588753,-154.493062,Alaska,AK
10,4.625,US_AK,2,63.588753,-154.493062,Alaska,AK
11,3.3530000000000006,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-1.6600000000000001,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-1.7672222222222225,US_AK,5,63.588753,-154.493062,Alaska,AK
14,9.730666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
15,11.216999999999999,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.650666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.836666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.6546666666666665,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.5880000000000005,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-2.3766666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-2.3422222222222224,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-2.9960000000000004,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.2640000000000002,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.8246666666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.551333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.977,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-3.1806666666666663,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-3.369166666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-3.257222222222222,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,17.793333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.4656666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.303333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-2.3706666666666663,US_CA,1,36.778261,-119.417932,California,CA
34,-2.1293333333333337,US_CA,2,36.778261,-119.417932,California,CA
35,-1.9583333333333335,US_CA,3,36.778261,-119.417932,California,CA
36,-1.8308333333333335,US_CA,4,36.778261,-119.417932,California,CA
37,-1.7133333333333332,US_CA,5,36.778261,-119.417932,California,CA
38,-2.856666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,-2.741333333333333,US_CA,9,36.778261,-119.417932,California,CA
40,-3.144999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.39799999999999924,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.701333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-3.7646666666666655,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-3.865833333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.8855555555555554,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-4.531,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-4.608666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
