,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,1.6940000000000004,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.503,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.4236666666666662,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.953666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.290666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,10.039615384615384,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.8269999999999995,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.221666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
8,17.15833333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-0.41366666666666707,US_AK,1,63.588753,-154.493062,Alaska,AK
10,13.39,US_AK,2,63.588753,-154.493062,Alaska,AK
11,17.095333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
12,7.145666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
13,0.3469230769230771,US_AK,5,63.588753,-154.493062,Alaska,AK
14,0.038000000000000034,US_AK,6,63.588753,-154.493062,Alaska,AK
15,-2.545666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.5360000000000005,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,5.280999999999999,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-1.9210000000000003,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.6726666666666663,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-2.952,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-3.0280769230769233,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-2.8839999999999995,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-3.0313333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,17.476666666666663,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,3.2560000000000002,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,20.311,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,2.735000000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-0.3729999999999998,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-0.7603846153846154,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-3.105,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-3.0960000000000005,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.013333333333333197,US_CA,0,36.778261,-119.417932,California,CA
33,1.443333333333333,US_CA,1,36.778261,-119.417932,California,CA
34,-2.259,US_CA,2,36.778261,-119.417932,California,CA
35,-2.3680000000000003,US_CA,3,36.778261,-119.417932,California,CA
36,-2.317,US_CA,4,36.778261,-119.417932,California,CA
37,-2.255384615384615,US_CA,5,36.778261,-119.417932,California,CA
38,-0.77,US_CA,6,36.778261,-119.417932,California,CA
39,-2.0726666666666667,US_CA,9,36.778261,-119.417932,California,CA
