,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.0016666666666674,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.7196666666666673,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.5763333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.24066666666666636,US_AL,3,32.318231,-86.902298,Alabama,AL
4,20.770666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.8193333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.193333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.29499999999999993,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.4076666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.6616666666666675,US_AL,9,32.318231,-86.902298,Alabama,AL
10,14.144333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,13.860333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,20.065333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
13,0.9546666666666663,US_AK,3,63.588753,-154.493062,Alaska,AK
14,1.6346666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.1009999999999995,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.3836666666666662,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.0093333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.6106666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,5.279,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.2186666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.176,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.058,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.9853333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.1060000000000003,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.2573333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.4466666666666668,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.7766666666666664,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.7083333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.7976666666666663,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.0119999999999996,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.1766666666666663,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.258666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,5.273333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-0.47766666666666646,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.894,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.6693333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.264333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.012666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.3273333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.7129999999999999,US_CA,0,36.778261,-119.417932,California,CA
41,-1.8519999999999999,US_CA,1,36.778261,-119.417932,California,CA
42,-2.096,US_CA,2,36.778261,-119.417932,California,CA
43,-2.122333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-2.2593333333333336,US_CA,4,36.778261,-119.417932,California,CA
45,-2.3196666666666665,US_CA,5,36.778261,-119.417932,California,CA
46,-2.252333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.265333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-2.252666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-2.170666666666666,US_CA,9,36.778261,-119.417932,California,CA
50,-4.062666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.0503333333333327,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.4693333333333336,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.469999999999999,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.923333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.823333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.842,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.013,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.790666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.918,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.591666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.985666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.2686666666666673,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.3186666666666675,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,30.266999999999996,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.8686666666666665,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.106333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.2450000000000006,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.7290000000000005,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.5606666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.9573333333333336,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.226,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.5100000000000002,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.7613333333333339,US_DE,4,38.910832,-75.52767,Delaware,DE
75,29.772333333333332,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.8356666666666674,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.934666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.671333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-4.032666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.4440000000000004,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.876666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.969,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.317333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,3.5126666666666666,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,27.99133333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.6080000000000005,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.727333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.547,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.560666666666665,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.1233333333333326,US_FL,0,27.664827,-81.515754,Florida,FL
91,-1.4716666666666667,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.031333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
93,-2.998333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
