,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.3413333333333335,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.2886666666666673,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.63,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.768333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.795555555555556,US_AL,4,32.318231,-86.902298,Alabama,AL
5,14.837666666666665,US_AL,7,32.318231,-86.902298,Alabama,AL
6,9.885666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.027333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
8,4.814,US_AK,0,63.588753,-154.493062,Alaska,AK
9,5.38,US_AK,1,63.588753,-154.493062,Alaska,AK
10,4.048000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.7400000000000002,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.1172222222222223,US_AK,4,63.588753,-154.493062,Alaska,AK
13,2.2706666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
14,9.762,US_AK,8,63.588753,-154.493062,Alaska,AK
15,3.5056666666666665,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.836666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.6546666666666665,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.5880000000000005,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.4166666666666665,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-2.3422222222222224,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-3.051,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-3.274,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.2053333333333343,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.6213333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.9819999999999998,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-3.1806666666666663,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-3.369166666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-3.317222222222222,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,22.848333333333336,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-3.4106666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.7819999999999996,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.3706666666666663,US_CA,0,36.778261,-119.417932,California,CA
33,-2.1293333333333337,US_CA,1,36.778261,-119.417932,California,CA
34,-1.7983333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,-1.8108333333333335,US_CA,3,36.778261,-119.417932,California,CA
36,-1.7133333333333332,US_CA,4,36.778261,-119.417932,California,CA
37,-2.856666666666667,US_CA,7,36.778261,-119.417932,California,CA
38,-2.741333333333333,US_CA,8,36.778261,-119.417932,California,CA
39,-2.3100000000000005,US_CA,9,36.778261,-119.417932,California,CA
40,-1.1279999999999992,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-3.6513333333333327,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.7646666666666655,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-3.865833333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-3.8805555555555555,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.4759999999999995,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-4.663666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-4.5873333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-3.9186666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-3.8123333333333336,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,6.889333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-3.1066666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-3.988888888888889,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,1.31,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,9.866666666666665,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,9.764,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-4.234666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-4.0346666666666655,US_DE,1,38.910832,-75.52767,Delaware,DE
58,4.42,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.588333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-4.194999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
61,1.4843333333333342,US_DE,7,38.910832,-75.52767,Delaware,DE
62,8.172666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
63,7.528666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-4.222666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-3.810333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.0996666666666677,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-4.419166666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-3.779444444444445,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,1.9770000000000003,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,8.419333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,6.207666666666666,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.20333333333333314,US_FL,0,27.664827,-81.515754,Florida,FL
73,-2.7063333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
74,-3.3593333333333337,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.6200000000000006,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.511111111111111,US_FL,4,27.664827,-81.515754,Florida,FL
77,-0.6790000000000007,US_FL,7,27.664827,-81.515754,Florida,FL
78,2.0366666666666666,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.809333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.5493333333333332,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.4123333333333337,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.398,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.743333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-2.6122222222222224,US_GA,4,32.157435,-82.907123,Georgia,GA
85,8.525333333333332,US_GA,7,32.157435,-82.907123,Georgia,GA
86,8.929666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
87,6.635666666666666,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-4.216666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.532333333333335,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-4.144333333333332,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-4.371666666666666,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-2.2488888888888883,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-3.568999999999999,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-3.3506666666666662,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-2.779666666666666,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.4900000000000007,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.4746666666666672,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.5620000000000003,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.7758333333333343,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-0.5027777777777773,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-4.733333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
