,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,4.862666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.4726666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.5609999999999995,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.16433333333333344,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.2760000000000002,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.4746666666666672,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.373999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.9383333333333339,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.207333333333334,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.971666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.2763333333333327,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.964,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.7293333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.75,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.832666666666666,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.0716666666666663,US_AK,5,63.588753,-154.493062,Alaska,AK
16,4.797333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,10.768,US_AK,7,63.588753,-154.493062,Alaska,AK
18,3.6846666666666654,US_AK,8,63.588753,-154.493062,Alaska,AK
19,1.3793333333333329,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.0153333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.99,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.9986666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.1039999999999996,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.3453333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.320666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.6343333333333336,US_AZ,6,34.048928,-111.093731,Arizona,AZ
