,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.1573333333333338,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.4673333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.0483333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,25.959444444444443,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.772666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-1.6726666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.1516666666666668,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.026,US_AL,9,32.318231,-86.902298,Alabama,AL
8,11.299333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
9,4.118333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-1.8366666666666671,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.3638888888888894,US_AK,3,63.588753,-154.493062,Alaska,AK
12,3.941333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-2.0746666666666673,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-2.2950000000000004,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-1.8996666666666675,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.7650000000000006,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,6.751000000000001,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.6325,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.881111111111111,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-3.326333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-3.2576666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-3.126666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.3199999999999994,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.752666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-3.748,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,20.023333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-3.7633333333333336,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.4713333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.3169999999999993,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-1.535333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-2.4989999999999997,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,11.844,US_CA,0,36.778261,-119.417932,California,CA
33,2.7286666666666677,US_CA,1,36.778261,-119.417932,California,CA
34,-2.3141666666666665,US_CA,2,36.778261,-119.417932,California,CA
35,-2.184444444444444,US_CA,3,36.778261,-119.417932,California,CA
36,-2.684666666666667,US_CA,6,36.778261,-119.417932,California,CA
37,-2.7546666666666675,US_CA,7,36.778261,-119.417932,California,CA
38,-2.6686666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,-2.637666666666667,US_CA,9,36.778261,-119.417932,California,CA
40,-4.595666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.28933333333333433,US_CO,1,39.550051,-105.782067,Colorado,CO
42,2.2158333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-4.202222222222223,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-3.949333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-4.046999999999999,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-4.072666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.5943333333333327,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-3.1036666666666664,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-3.6023333333333336,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-2.8841666666666663,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-1.1516666666666664,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-4.467999999999999,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-4.092666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-3.4336666666666673,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.2119999999999997,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.593,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-4.053000000000001,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-3.192500000000001,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-0.024444444444444713,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-4.976,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-4.335333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.5726666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-2.777333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.762,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-4.1146666666666665,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-3.4083333333333337,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-0.057222222222222285,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-4.652666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-3.8529999999999993,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-2.959666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-2.5536666666666674,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.7336666666666662,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.778666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
74,-3.6166666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
75,4.417777777777777,US_FL,3,27.664827,-81.515754,Florida,FL
76,0.46733333333333427,US_FL,6,27.664827,-81.515754,Florida,FL
77,-3.1659999999999995,US_FL,7,27.664827,-81.515754,Florida,FL
78,-1.9856666666666665,US_FL,8,27.664827,-81.515754,Florida,FL
79,-0.5949999999999998,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.876333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-3.119333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
