,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.5076666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.7126666666666663,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.685,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.273,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.067,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.5846666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.4310000000000005,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.4523333333333337,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.7763333333333344,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.7970000000000006,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.1583333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.075666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-3.015666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-3.053333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,1.6590000000000003,US_AK,4,63.588753,-154.493062,Alaska,AK
15,0.5206666666666675,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-2.0586666666666664,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-2.79,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.7479999999999998,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.6313333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.362,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.3613333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.326666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.2206666666666663,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.1846666666666668,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.4146666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.5160000000000005,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.539333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.8946666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-4.072,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.1980000000000004,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.330666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.987666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.7506666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-0.7333333333333341,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.816333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.0296666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.178666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.676333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.591,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.3713333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-2.3776666666666664,US_CA,1,36.778261,-119.417932,California,CA
42,-2.7689999999999992,US_CA,2,36.778261,-119.417932,California,CA
43,-2.9546666666666668,US_CA,3,36.778261,-119.417932,California,CA
44,-3.0439999999999996,US_CA,4,36.778261,-119.417932,California,CA
45,-3.1546666666666665,US_CA,5,36.778261,-119.417932,California,CA
46,-3.231333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-3.2999999999999994,US_CA,7,36.778261,-119.417932,California,CA
48,-3.463333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-3.508666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,-4.897999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.5169999999999995,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.205333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.6229999999999998,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.6999999999999997,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.698666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.8839999999999995,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-4.1146666666666665,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-4.175666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.694333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-3.2703333333333324,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.6839999999999993,US_CT,1,41.603221,-73.087749,Connecticut,CT
