,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.6260000000000003,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.029666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,12.109,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.6066666666666651,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.217333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.9966666666666675,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.7946666666666675,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.08866666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.584333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.405666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.902666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.7216666666666665,US_AK,1,63.588753,-154.493062,Alaska,AK
12,4.8323333333333345,US_AK,2,63.588753,-154.493062,Alaska,AK
13,22.508,US_AK,3,63.588753,-154.493062,Alaska,AK
14,8.089666666666666,US_AK,4,63.588753,-154.493062,Alaska,AK
15,4.9193333333333324,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.885333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,4.960333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,3.084666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.6453333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.3453333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.300666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.4893333333333336,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.3906666666666663,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-1.1366666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.2163333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.6560000000000001,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.7029999999999998,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-1.9403333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.0410000000000004,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.276666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.309333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,5.184333333333335,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.250666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.158666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.9769999999999994,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.7616666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,1.481333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
