,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.7683333333333335,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.119,US_AL,1,32.318231,-86.902298,Alabama,AL
2,13.97,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.3044444444444445,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.7223333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.462666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-2.6009999999999995,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.4093333333333335,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.0086666666666662,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.6689999999999996,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.607500000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
11,2.3499999999999996,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.2763333333333327,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.984,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-1.8043333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-1.7,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-0.17066666666666652,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,1.394000000000001,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,0.25249999999999995,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,10.53611111111111,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-2.0153333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.99,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-1.8236666666666665,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.0989999999999998,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,0.01766666666666694,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,2.1413333333333338,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-3.4441666666666664,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,1.4122222222222227,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.656,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.5296666666666665,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.903666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-0.1766666666666663,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,0.2686666666666664,US_CA,0,36.778261,-119.417932,California,CA
33,4.490666666666666,US_CA,1,36.778261,-119.417932,California,CA
34,7.366666666666667,US_CA,2,36.778261,-119.417932,California,CA
35,-0.7327777777777778,US_CA,3,36.778261,-119.417932,California,CA
36,-1.3136666666666665,US_CA,6,36.778261,-119.417932,California,CA
37,3.4716666666666667,US_CA,7,36.778261,-119.417932,California,CA
38,2.2303333333333333,US_CA,8,36.778261,-119.417932,California,CA
39,-0.16533333333333333,US_CA,9,36.778261,-119.417932,California,CA
40,-3.281,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-3.714333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.788333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-1.7755555555555556,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-4.0086666666666675,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-4.206666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-4.213333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-4.2203333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-0.915,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.36666666666666625,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-1.5683333333333338,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-1.1244444444444448,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,0.5513333333333335,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-3.318666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-3.375,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-3.6213333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-2.203,US_DE,0,38.910832,-75.52767,Delaware,DE
57,1.279666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
58,1.2566666666666664,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-3.229444444444445,US_DE,3,38.910832,-75.52767,Delaware,DE
60,1.6533333333333324,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-3.7383333333333337,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.8706666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.5136666666666665,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.4643333333333337,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.3606666666666669,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,4.510000000000002,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.056666666666666,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,0.9749999999999996,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-3.447,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-3.6606666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-2.4320000000000004,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.4309999999999996,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.247666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.8441666666666663,US_FL,2,27.664827,-81.515754,Florida,FL
75,-2.8905555555555558,US_FL,3,27.664827,-81.515754,Florida,FL
76,-2.2959999999999994,US_FL,6,27.664827,-81.515754,Florida,FL
77,-2.9703333333333335,US_FL,7,27.664827,-81.515754,Florida,FL
78,-0.16700000000000026,US_FL,8,27.664827,-81.515754,Florida,FL
79,-2.7360000000000007,US_FL,9,27.664827,-81.515754,Florida,FL
80,-1.8753333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
81,1.1063333333333336,US_GA,1,32.157435,-82.907123,Georgia,GA
82,10.815833333333332,US_GA,2,32.157435,-82.907123,Georgia,GA
83,2.066666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-3.0426666666666664,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-2.799,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-3.0246666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-2.702666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-2.0279999999999996,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.2230000000000003,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-1.819166666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,8.761666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,5.069000000000001,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-1.2576666666666667,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,1.0806666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-0.31466666666666665,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-2.5249999999999995,US_ID,0,44.068202,-114.742041,Idaho,ID
97,0.3783333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-1.0374999999999996,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-0.14111111111111097,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.6166666666666663,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-1.2530000000000001,US_ID,7,44.068202,-114.742041,Idaho,ID
102,3.4293333333333327,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-1.8646666666666674,US_ID,9,44.068202,-114.742041,Idaho,ID
104,9.765999999999998,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-3.7446666666666673,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-3.3208333333333337,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-4.647222222222221,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-3.6416666666666675,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-3.4466666666666677,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-3.6336666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
111,0.039333333333332554,US_IL,9,40.633125,-89.398528,Illinois,IL
112,11.428666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-2.7676666666666665,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-2.184166666666668,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-4.456666666666668,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.722,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-3.405333333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-3.606666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
119,1.331999999999999,US_IN,9,40.551217,-85.602364,Indiana,IN
120,1.3039999999999994,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-4.372666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-5.100000000000001,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-5.328333333333334,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-3.900666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-3.801333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-3.606,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-2.367333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.4146666666666676,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-4.728000000000001,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-4.793333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-4.748333333333332,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-3.461333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-3.43,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-3.652333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-3.894666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,5.0376666666666665,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,10.293333333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-0.13416666666666632,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-1.4894444444444446,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-3.3920000000000003,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.0613333333333332,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-3.423333333333334,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,0.28033333333333266,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.965666666666666,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-0.8356666666666661,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-0.13083333333333336,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-1.8583333333333332,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,-2.9433333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-2.867,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-2.9156666666666666,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,0.01933333333333387,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-0.8069999999999999,US_ME,0,45.253783,-69.445469,Maine,ME
153,-3.053,US_ME,1,45.253783,-69.445469,Maine,ME
154,-2.6783333333333332,US_ME,2,45.253783,-69.445469,Maine,ME
155,-0.9116666666666666,US_ME,3,45.253783,-69.445469,Maine,ME
156,-1.617,US_ME,6,45.253783,-69.445469,Maine,ME
157,-3.2,US_ME,7,45.253783,-69.445469,Maine,ME
158,-3.0793333333333335,US_ME,8,45.253783,-69.445469,Maine,ME
159,-3.5810000000000004,US_ME,9,45.253783,-69.445469,Maine,ME
160,-1.504333333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
161,2.2140000000000004,US_MD,1,39.045755,-76.641271,Maryland,MD
