,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.0213333333333336,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.819,US_AL,1,32.318231,-86.902298,Alabama,AL
2,5.503999999999999,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.302666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,10.466666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.8596666666666666,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.2199999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.975666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.4356666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,26.645999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.3229999999999995,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.259666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,5.967,US_AK,2,63.588753,-154.493062,Alaska,AK
13,7.673666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.13766666666666616,US_AK,4,63.588753,-154.493062,Alaska,AK
15,12.151333333333334,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.4286666666666665,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.06766666666666676,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.2103333333333337,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.4996666666666663,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.552,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.4240000000000004,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.044666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.035333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.070333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.8460000000000005,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.6253333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.6080000000000005,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.9499999999999993,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.001666666666666,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.2683333333333335,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,12.758333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.563,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.491333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,3.2369999999999988,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.5293333333333337,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.473333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,5.590666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,16.109,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.9480000000000013,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.8283333333333336,US_CA,0,36.778261,-119.417932,California,CA
41,-1.0853333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-2.4623333333333335,US_CA,2,36.778261,-119.417932,California,CA
43,-2.3609999999999998,US_CA,3,36.778261,-119.417932,California,CA
44,-2.268333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-1.0526666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,-1.3353333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.608333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,-2.7273333333333336,US_CA,8,36.778261,-119.417932,California,CA
49,-2.825,US_CA,9,36.778261,-119.417932,California,CA
50,-4.6883333333333335,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-5.408666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.4466666666666668,US_CO,2,39.550051,-105.782067,Colorado,CO
53,10.241333333333335,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.701333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.607333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.360333333333334,US_CO,6,39.550051,-105.782067,Colorado,CO
57,4.701666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.9939999999999998,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.236,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-4.047666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.4746666666666663,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.490333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.873333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.0033333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,5.086333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.279,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.7726666666666673,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.3450000000000006,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,1.7586666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-4.832000000000002,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.5710000000000015,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-4.370666666666668,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-0.9906666666666664,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.699,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.0653333333333332,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.112,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-4.638000000000001,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.788666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.7520000000000007,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-4.682666666666665,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.450333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-4.2843333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.296666666666666,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.703333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-2.992666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.19,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.4846666666666675,US_DC,7,38.905985,-77.033418,District of Columbia,DC
