,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,23.686,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.832666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.0626666666666664,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.3953333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.308,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.1223333333333336,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.4923333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
7,3.6466666666666656,US_AL,7,32.318231,-86.902298,Alabama,AL
8,11.519444444444446,US_AL,8,32.318231,-86.902298,Alabama,AL
9,4.945333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
10,10.183,US_AK,1,63.588753,-154.493062,Alaska,AK
11,23.125666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,2.9363333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-1.775,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-2.670666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-1.6316666666666673,US_AK,6,63.588753,-154.493062,Alaska,AK
16,0.08333333333333304,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-1.9588888888888896,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-3.046666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-3.092666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-3.1313333333333344,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-3.0086666666666675,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-3.0780000000000003,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-2.7400000000000007,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-1.1239999999999999,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-2.4875,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-2.901111111111111,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-2.0280000000000014,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-3.047666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-3.3116666666666674,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-3.500666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-3.626,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-3.742666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-2.673,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,2.698333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-3.3833333333333337,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-2.83,US_CA,0,36.778261,-119.417932,California,CA
37,-2.893333333333333,US_CA,1,36.778261,-119.417932,California,CA
38,-2.996,US_CA,2,36.778261,-119.417932,California,CA
39,-2.758,US_CA,3,36.778261,-119.417932,California,CA
40,-2.6109999999999998,US_CA,4,36.778261,-119.417932,California,CA
41,3.964,US_CA,5,36.778261,-119.417932,California,CA
42,-1.866333333333333,US_CA,6,36.778261,-119.417932,California,CA
43,-2.339166666666667,US_CA,7,36.778261,-119.417932,California,CA
44,-2.3144444444444443,US_CA,8,36.778261,-119.417932,California,CA
45,-3.676,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-4.07,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-4.170000000000001,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-4.174666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-4.474666666666668,US_CO,4,39.550051,-105.782067,Colorado,CO
