,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,2.203666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.5016666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.4020000000000004,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.2940000000000005,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.648666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.807666666666666,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.5909999999999997,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.4560000000000006,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.5430000000000001,US_AL,8,32.318231,-86.902298,Alabama,AL
9,4.889666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.0200000000000005,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.3473333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,1.3629999999999995,US_AK,2,63.588753,-154.493062,Alaska,AK
13,22.88133333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,10.814666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
15,3.709000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.5843333333333325,US_AK,6,63.588753,-154.493062,Alaska,AK
17,4.753666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
18,1.1350000000000002,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.118666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.4153333333333338,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.144333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.2779999999999996,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.4430000000000005,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.5103333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.3926666666666665,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.601666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.755666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.6566666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.3280000000000003,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.9153333333333338,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.748,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.884,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-0.974,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,4.438000000000001,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-1.471666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.6829999999999998,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-0.6046666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.3266666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.6056666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.7996666666666665,US_CA,0,36.778261,-119.417932,California,CA
41,-2.887,US_CA,1,36.778261,-119.417932,California,CA
42,-2.911666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-2.9186666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-2.8673333333333337,US_CA,4,36.778261,-119.417932,California,CA
45,-2.814666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-2.8329999999999997,US_CA,6,36.778261,-119.417932,California,CA
47,-2.847666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-2.8546666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-2.8853333333333335,US_CA,9,36.778261,-119.417932,California,CA
50,-2.1596666666666664,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.362333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.3899999999999997,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.468333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.3983333333333325,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.836333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.097999999999999,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-2.947,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.6836666666666673,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.3660000000000005,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.7860000000000005,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,4.593333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,1.615666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,10.335666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.904333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.010333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.072333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.5256666666666661,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.30433333333333357,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,2.3516666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-0.7166666666666663,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.542666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,1.6723333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,2.509999999999999,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.3693333333333344,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.456,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-3.3346666666666662,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-3.033,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.966,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.7486666666666673,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.0806666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-0.741333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,1.6743333333333332,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.8999999999999999,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-1.936333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-3.6650000000000005,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.7166666666666672,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-3.069333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.268666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.706000000000001,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,1.9433333333333338,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.5369999999999999,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.9736666666666665,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.3476666666666661,US_FL,3,27.664827,-81.515754,Florida,FL
94,0.637,US_FL,4,27.664827,-81.515754,Florida,FL
95,4.857333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
96,2.9073333333333324,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.8759999999999999,US_FL,7,27.664827,-81.515754,Florida,FL
98,-1.138,US_FL,8,27.664827,-81.515754,Florida,FL
99,-1.0629999999999993,US_FL,9,27.664827,-81.515754,Florida,FL
100,1.2790000000000004,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.916333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.6979999999999995,US_GA,2,32.157435,-82.907123,Georgia,GA
103,1.6170000000000004,US_GA,3,32.157435,-82.907123,Georgia,GA
104,3.8140000000000005,US_GA,4,32.157435,-82.907123,Georgia,GA
105,9.712,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-0.674333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
