,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.7283333333333328,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.28033333333333355,US_AL,1,32.318231,-86.902298,Alabama,AL
2,9.647666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,14.375666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,9.768333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.2736666666666663,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.6999999999999995,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.19399999999999973,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.496,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.5836666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
10,6.791666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,6.382333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
12,23.343333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,10.029333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
14,11.982333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,20.18,US_AK,5,63.588753,-154.493062,Alaska,AK
16,15.123000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
17,6.246666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.945999999999999,US_AK,8,63.588753,-154.493062,Alaska,AK
19,8.174333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.7960000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.7310000000000003,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.300666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,1.5826666666666673,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,4.453666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,12.276333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,5.317,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.28700000000000037,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.7806666666666668,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-1.8136666666666668,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.8533333333333335,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.7909999999999999,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,5.577999999999999,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.4746666666666668,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.9589999999999999,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-1.4553333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,2.7239999999999993,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,4.778333333333332,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,6.228,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,4.88,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.476,US_CA,0,36.778261,-119.417932,California,CA
41,-2.5869999999999997,US_CA,1,36.778261,-119.417932,California,CA
42,-2.639666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-2.667666666666666,US_CA,3,36.778261,-119.417932,California,CA
44,-2.7043333333333335,US_CA,4,36.778261,-119.417932,California,CA
45,-2.6086666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-2.6306666666666665,US_CA,6,36.778261,-119.417932,California,CA
47,-2.6846666666666668,US_CA,7,36.778261,-119.417932,California,CA
48,-2.684,US_CA,8,36.778261,-119.417932,California,CA
49,-2.632,US_CA,9,36.778261,-119.417932,California,CA
50,2.9546666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
51,7.019333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.675333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.8626666666666662,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.2549999999999994,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.618666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.0596666666666672,US_CO,6,39.550051,-105.782067,Colorado,CO
57,2.309333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,0.9193333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.8819999999999997,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.7109999999999994,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.608,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.198333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.0736666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.3466666666666662,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.468666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,5.060666666666668,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.764333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,2.2743333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.512666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.2469999999999999,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.6650000000000005,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.8860000000000006,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.9543333333333335,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-2.5730000000000004,US_DE,4,38.910832,-75.52767,Delaware,DE
75,4.404333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
76,0.7633333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,2.8376666666666672,US_DE,7,38.910832,-75.52767,Delaware,DE
