,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,20.802,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.1116666666666664,US_AL,1,32.318231,-86.902298,Alabama,AL
2,8.701,US_AL,2,32.318231,-86.902298,Alabama,AL
3,18.270333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.2220000000000002,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.4423333333333335,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.4770000000000003,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.248333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.218333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.025333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-1.7693333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-2.4833333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-2.7503333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-3.0869999999999997,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-3.078333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-3.1573333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-3.126666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-2.496666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-3.463666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-3.228333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-3.1573333333333324,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-3.072,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-3.1679999999999997,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-3.1279999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-3.146,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-3.046666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-3.0755555555555554,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-2.102666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,5.602666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,22.040666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,2.6276666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-2.9056666666666664,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-2.7743333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-2.8529999999999993,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-2.8866666666666663,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-2.4672222222222224,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-3.1200000000000006,US_CA,0,36.778261,-119.417932,California,CA
37,-2.9699999999999998,US_CA,1,36.778261,-119.417932,California,CA
38,-2.8733333333333335,US_CA,2,36.778261,-119.417932,California,CA
39,-2.8179999999999996,US_CA,3,36.778261,-119.417932,California,CA
40,-2.8813333333333335,US_CA,4,36.778261,-119.417932,California,CA
41,-2.909333333333333,US_CA,5,36.778261,-119.417932,California,CA
42,-2.788,US_CA,6,36.778261,-119.417932,California,CA
43,-2.7766666666666664,US_CA,7,36.778261,-119.417932,California,CA
44,-2.8622222222222224,US_CA,8,36.778261,-119.417932,California,CA
45,-2.113333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
46,1.2710000000000008,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-3.4243333333333332,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-4.289333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-4.144333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
