,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,3.769,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.613666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,4.425833333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,4.331666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.5456666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
5,3.642666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.3936666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-0.14666666666666672,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.7423333333333337,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.2919999999999994,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.128333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-2.1533333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
12,3.1703333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.258999999999999,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-2.305,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-2.0673333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-1.6006666666666671,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-3.29,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.8074999999999997,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-1.592222222222222,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-1.9139999999999993,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.552999999999999,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-3.1453333333333338,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.159333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.297333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.9599999999999995,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.791666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.1938888888888894,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,3.2869999999999995,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,0.6543333333333328,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-0.08033333333333403,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-1.583,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-3.029333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-3.062666666666666,US_CA,1,36.778261,-119.417932,California,CA
34,-3.0624999999999996,US_CA,2,36.778261,-119.417932,California,CA
35,-3.0316666666666663,US_CA,3,36.778261,-119.417932,California,CA
36,-2.9276666666666666,US_CA,6,36.778261,-119.417932,California,CA
37,-2.9719999999999995,US_CA,7,36.778261,-119.417932,California,CA
38,-2.9846666666666666,US_CA,8,36.778261,-119.417932,California,CA
39,-2.932,US_CA,9,36.778261,-119.417932,California,CA
40,-2.5860000000000007,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-3.324,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.464166666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-1.2588888888888885,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.9016666666666673,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-0.041666666666666075,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-2.8596666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.902333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
48,5.938333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.7496666666666665,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-2.6725,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-2.5788888888888892,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,0.5523333333333329,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.501666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.5560000000000005,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-2.5966666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,6.309,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-2.693666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-3.535,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-3.4150000000000005,US_DE,3,38.910832,-75.52767,Delaware,DE
60,0.5123333333333338,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.2343333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-2.666666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.222666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
64,6.467666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-2.9433333333333325,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-3.918333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.9283333333333332,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,5.148,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.9243333333333332,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-2.7356666666666665,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.171333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.0336666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.031,US_FL,1,27.664827,-81.515754,Florida,FL
74,2.7775000000000003,US_FL,2,27.664827,-81.515754,Florida,FL
75,2.2416666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
76,1.7566666666666668,US_FL,6,27.664827,-81.515754,Florida,FL
77,0.7676666666666669,US_FL,7,27.664827,-81.515754,Florida,FL
78,2.4683333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.6419999999999999,US_FL,9,27.664827,-81.515754,Florida,FL
80,-0.7573333333333334,US_GA,0,32.157435,-82.907123,Georgia,GA
81,2.2583333333333337,US_GA,1,32.157435,-82.907123,Georgia,GA
82,8.333333333333334,US_GA,2,32.157435,-82.907123,Georgia,GA
83,2.9244444444444446,US_GA,3,32.157435,-82.907123,Georgia,GA
84,2.7976666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
85,4.103999999999999,US_GA,7,32.157435,-82.907123,Georgia,GA
86,0.7890000000000001,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-1.4113333333333329,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-2.057,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-2.836333333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-2.9933333333333336,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-3.078888888888889,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-3.3923333333333336,US_HI,6,19.898682,-155.665857,Hawaii,HI
