,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.795555555555556,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.927666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
2,25.265666666666668,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-2.0876666666666663,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-2.536,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.9033333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-3.3833333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.0703333333333327,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.1122222222222224,US_AK,0,63.588753,-154.493062,Alaska,AK
9,5.155666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
10,10.602,US_AK,4,63.588753,-154.493062,Alaska,AK
11,5.585666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
12,1.3863333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.0843333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
14,1.4206666666666665,US_AK,8,63.588753,-154.493062,Alaska,AK
15,4.06,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.3422222222222224,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.2910000000000004,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-3.274,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-3.2053333333333343,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-2.8940000000000006,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.7796666666666665,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.3956666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.4579999999999997,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.3472222222222223,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,37.723333333333336,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-2.3806666666666665,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-3.792,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-3.472,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-3.427,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-3.4633333333333334,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,6.258666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-1.7083333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-2.856666666666667,US_CA,3,36.778261,-119.417932,California,CA
34,-2.741333333333333,US_CA,4,36.778261,-119.417932,California,CA
35,-2.3100000000000005,US_CA,5,36.778261,-119.417932,California,CA
36,-1.9953333333333334,US_CA,6,36.778261,-119.417932,California,CA
37,-2.0133333333333336,US_CA,7,36.778261,-119.417932,California,CA
38,-2.1433333333333335,US_CA,8,36.778261,-119.417932,California,CA
39,-2.2310000000000003,US_CA,9,36.778261,-119.417932,California,CA
40,-3.8855555555555554,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-3.4259999999999997,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-4.6836666666666655,US_CO,4,39.550051,-105.782067,Colorado,CO
43,-4.607333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-3.7393333333333327,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-3.865333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-3.8739999999999997,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.4386666666666663,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-4.068888888888889,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,0.7000000000000002,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,18.701666666666668,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-2.031,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-3.027,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-3.29,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.8186666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-3.169,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-4.38,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-1.9656666666666658,US_DE,3,38.910832,-75.52767,Delaware,DE
58,11.242666666666668,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-2.846333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-3.67,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.724666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.7143333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.75,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.9944444444444454,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-1.593,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,7.009333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-2.417333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-3.6106666666666665,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.1723333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-3.6996666666666664,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.868666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.511111111111111,US_FL,0,27.664827,-81.515754,Florida,FL
73,-2.8590000000000004,US_FL,3,27.664827,-81.515754,Florida,FL
74,-1.7683333333333338,US_FL,4,27.664827,-81.515754,Florida,FL
75,-1.190666666666667,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.09800000000000031,US_FL,6,27.664827,-81.515754,Florida,FL
77,-2.304666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
78,-3.525333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
79,-3.4410000000000003,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.6122222222222224,US_GA,0,32.157435,-82.907123,Georgia,GA
81,2.1053333333333324,US_GA,3,32.157435,-82.907123,Georgia,GA
82,19.64966666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
83,-0.5943333333333332,US_GA,5,32.157435,-82.907123,Georgia,GA
84,0.7623333333333329,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-2.4286666666666665,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-3.2146666666666666,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.9543333333333335,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-3.948888888888888,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.4939999999999993,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,-3.1906666666666665,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,-2.424666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,-2.4999999999999996,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-3.2496666666666663,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-3.4316666666666666,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-3.7609999999999992,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-1.0877777777777773,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-4.943333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
98,-4.949333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
99,-3.5813333333333324,US_ID,5,44.068202,-114.742041,Idaho,ID
100,-4.531333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-4.595,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-4.522333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-2.451999999999999,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-4.216666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
105,7.970666666666665,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-4.764666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
107,-4.8486666666666665,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-5.055666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-4.305000000000001,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-3.9110000000000005,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-3.9966666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.041666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,30.680333333333333,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-1.3560000000000003,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-4.338666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-4.626666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-4.049666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-3.6546666666666665,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-3.8236666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-4.4366666666666665,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.6409999999999996,US_IA,3,41.878003,-93.097702,Iowa,IA
122,-4.699333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
123,-5.013333333333334,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-4.702666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-4.1,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-3.8583333333333343,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-4.075,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-4.203333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-0.026666666666666394,US_KS,3,39.011902,-98.484246,Kansas,KS
130,-4.612333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
131,-5.09,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-4.730666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-4.537999999999999,US_KS,7,39.011902,-98.484246,Kansas,KS
134,-4.560666666666666,US_KS,8,39.011902,-98.484246,Kansas,KS
135,-4.386666666666667,US_KS,9,39.011902,-98.484246,Kansas,KS
136,-3.5677777777777777,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,38.62466666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
138,6.392,US_KY,4,37.839333,-84.270018,Kentucky,KY
139,-3.967000000000001,US_KY,5,37.839333,-84.270018,Kentucky,KY
140,-4.0840000000000005,US_KY,6,37.839333,-84.270018,Kentucky,KY
141,-3.5163333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
142,-3.7766666666666664,US_KY,8,37.839333,-84.270018,Kentucky,KY
143,-3.7260000000000004,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-3.5805555555555557,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,24.560000000000002,US_LA,3,31.244823,-92.145024,Louisiana,LA
146,6.081333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
147,-3.7916666666666665,US_LA,5,31.244823,-92.145024,Louisiana,LA
148,-2.9969999999999994,US_LA,6,31.244823,-92.145024,Louisiana,LA
149,-3.7429999999999994,US_LA,7,31.244823,-92.145024,Louisiana,LA
150,-3.775333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
151,17.613333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
152,-3.715555555555556,US_ME,0,45.253783,-69.445469,Maine,ME
153,1.3046666666666669,US_ME,3,45.253783,-69.445469,Maine,ME
154,21.671333333333333,US_ME,4,45.253783,-69.445469,Maine,ME
155,-2.584333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
156,-3.3276666666666666,US_ME,6,45.253783,-69.445469,Maine,ME
157,-3.501666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
158,-2.476333333333333,US_ME,8,45.253783,-69.445469,Maine,ME
159,-3.2836666666666665,US_ME,9,45.253783,-69.445469,Maine,ME
160,-3.2699999999999996,US_MD,0,39.045755,-76.641271,Maryland,MD
161,0.08833333333333293,US_MD,3,39.045755,-76.641271,Maryland,MD
162,9.707,US_MD,4,39.045755,-76.641271,Maryland,MD
163,-1.9616666666666664,US_MD,5,39.045755,-76.641271,Maryland,MD
164,-2.9066666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
165,-1.7036666666666669,US_MD,7,39.045755,-76.641271,Maryland,MD
166,-2.8469999999999995,US_MD,8,39.045755,-76.641271,Maryland,MD
167,-2.948666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
168,-5.08,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-1.0193333333333339,US_MA,3,42.407211,-71.382437,Massachusetts,MA
170,20.73,US_MA,4,42.407211,-71.382437,Massachusetts,MA
171,-2.7536666666666663,US_MA,5,42.407211,-71.382437,Massachusetts,MA
172,-4.119,US_MA,6,42.407211,-71.382437,Massachusetts,MA
173,-4.439,US_MA,7,42.407211,-71.382437,Massachusetts,MA
174,-2.714666666666667,US_MA,8,42.407211,-71.382437,Massachusetts,MA
175,-4.34,US_MA,9,42.407211,-71.382437,Massachusetts,MA
176,-4.3355555555555565,US_MI,0,44.314844,-85.602364,Michigan,MI
177,11.961333333333336,US_MI,3,44.314844,-85.602364,Michigan,MI
