,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.060333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.061666666666666536,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.7561111111111107,US_AL,2,32.318231,-86.902298,Alabama,AL
3,3.6903333333333337,US_AL,5,32.318231,-86.902298,Alabama,AL
4,3.226000000000001,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-0.4676666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-1.1946666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
7,0.732666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
8,0.9313333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
9,0.4366666666666674,US_AK,1,63.588753,-154.493062,Alaska,AK
10,8.522777777777778,US_AK,2,63.588753,-154.493062,Alaska,AK
11,4.194,US_AK,5,63.588753,-154.493062,Alaska,AK
12,1.0763333333333338,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.6900000000000002,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-1.8633333333333337,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-1.234,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-3.181666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-3.2275,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-3.108333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.131666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-2.302333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.7036666666666664,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.4079999999999995,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.2733333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,2.7300000000000004,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-0.5791666666666668,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.0733333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,0.9989999999999999,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,3.9479999999999995,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,7.945666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,7.147666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,8.942333333333332,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.549333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,-2.5725000000000002,US_CA,1,36.778261,-119.417932,California,CA
34,-2.571111111111111,US_CA,2,36.778261,-119.417932,California,CA
35,-2.4616666666666664,US_CA,5,36.778261,-119.417932,California,CA
36,-2.4186666666666667,US_CA,6,36.778261,-119.417932,California,CA
37,-2.3139999999999996,US_CA,7,36.778261,-119.417932,California,CA
38,-2.453666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,-2.5259999999999994,US_CA,9,36.778261,-119.417932,California,CA
40,-4.188999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-4.295,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.846111111111111,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-3.9163333333333328,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-4.071333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-4.132666666666666,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-4.076,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.894333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.263666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.3416666666666661,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,2.1650000000000005,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-3.0846666666666662,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-2.8416666666666663,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-0.6396666666666668,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.689,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-2.703333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-2.904333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-1.3000000000000003,US_DE,1,38.910832,-75.52767,Delaware,DE
58,1.4355555555555553,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-3.426,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-3.2883333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.5690000000000004,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.0786666666666664,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.067333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.790333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.2608333333333337,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.8944444444444444,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.3033333333333332,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-3.3963333333333328,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.887,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-3.037,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.160666666666666,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,10.449333333333335,US_FL,0,27.664827,-81.515754,Florida,FL
73,4.3675,US_FL,1,27.664827,-81.515754,Florida,FL
74,1.288333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
75,1.3536666666666677,US_FL,5,27.664827,-81.515754,Florida,FL
76,0.3463333333333338,US_FL,6,27.664827,-81.515754,Florida,FL
77,-0.3219999999999996,US_FL,7,27.664827,-81.515754,Florida,FL
78,-0.7629999999999995,US_FL,8,27.664827,-81.515754,Florida,FL
79,-1.4226666666666663,US_FL,9,27.664827,-81.515754,Florida,FL
80,-0.18733333333333357,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-1.0600000000000005,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.255,US_GA,2,32.157435,-82.907123,Georgia,GA
83,1.574333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-2.031333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-2.3620000000000005,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-2.3156666666666674,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-2.079333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-2.7593333333333336,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.1983333333333337,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-3.3594444444444442,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-4.474333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,-4.5646666666666675,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-4.581333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-4.406,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-4.196999999999999,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.4366666666666665,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.4158333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.725,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.9539999999999997,US_ID,5,44.068202,-114.742041,Idaho,ID
100,-3.0973333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-3.221333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-3.4126666666666665,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-3.4839999999999995,US_ID,9,44.068202,-114.742041,Idaho,ID
104,6.419666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
105,0.34999999999999964,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-3.191111111111111,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.957333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-3.01,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-3.4,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.76,US_IL,8,40.633125,-89.398528,Illinois,IL
111,10.358666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,2.714333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
113,4.83,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.0177777777777783,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.681,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-2.3756666666666666,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-3.1240000000000006,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-3.0886666666666667,US_IN,8,40.551217,-85.602364,Indiana,IN
119,7.267333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.3099999999999996,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-2.4624999999999995,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.868888888888889,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-1.663333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-3.3869999999999996,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-3.5583333333333327,US_IA,7,41.878003,-93.097702,Iowa,IA
126,2.388666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
127,2.7263333333333337,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.1683333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.374166666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.508333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-2.4400000000000004,US_KS,5,39.011902,-98.484246,Kansas,KS
132,-3.2676666666666665,US_KS,6,39.011902,-98.484246,Kansas,KS
133,-3.5860000000000003,US_KS,7,39.011902,-98.484246,Kansas,KS
