,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,6.254666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.721333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.1990000000000005,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.03833333333333355,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.6273333333333326,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.5083333333333337,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.3036666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.404333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,5.769,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.7206666666666672,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.7023333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.0116666666666663,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.6946666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.0483333333333331,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.5023333333333326,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-2.6923333333333335,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.0266666666666662,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.7776666666666672,US_AK,7,63.588753,-154.493062,Alaska,AK
18,1.3693333333333326,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.15566666666666684,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.3240000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.284666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.224666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.4273333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.1619999999999995,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.397333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.3533333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.4633333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.4699999999999998,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.314,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,9.653333333333332,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.7253333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-0.07566666666666721,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-0.11333333333333373,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,1.2853333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.004333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,11.986666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,4.100000000000001,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,1.866333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.2836666666666674,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.7946666666666675,US_CA,0,36.778261,-119.417932,California,CA
41,-2.747333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-2.880666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-2.905333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-2.9813333333333336,US_CA,4,36.778261,-119.417932,California,CA
45,-2.984,US_CA,5,36.778261,-119.417932,California,CA
46,-2.971333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.914666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-2.9419999999999997,US_CA,8,36.778261,-119.417932,California,CA
49,-2.929666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,-1.5356666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.126333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.396,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.249999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-2.700999999999999,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.928,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.496666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.3886666666666656,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.8720000000000003,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.5693333333333337,US_CO,9,39.550051,-105.782067,Colorado,CO
60,5.902666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,26.344333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,4.843333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.8209999999999997,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,4.571,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,18.442666666666668,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,1.3566666666666665,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.8850000000000007,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,0.0563333333333329,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,5.779,US_CT,9,41.603221,-73.087749,Connecticut,CT
