,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.8019999999999996,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.236666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
2,-3.377666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-3.059,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-2.5260000000000002,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.459666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,5.406,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.6393333333333344,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.2920000000000003,US_AK,0,63.588753,-154.493062,Alaska,AK
9,11.644333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
10,5.1513333333333335,US_AK,4,63.588753,-154.493062,Alaska,AK
11,14.395,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.610666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.8959999999999999,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-1.5699999999999998,US_AK,8,63.588753,-154.493062,Alaska,AK
15,0.30066666666666597,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.8839999999999995,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-3.0263333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-2.5513333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-2.8193333333333332,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-2.847,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-3.1166666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-3.3649999999999998,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.7413333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.105,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-3.0960000000000005,US_AR,3,35.20105,-91.831833,Arkansas,AR
