,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.580666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.303666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.3313333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,0.7576666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.22499999999999964,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.6440000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.1863333333333332,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.1958333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.5216666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.531666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-2.8046666666666673,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-3.3763333333333336,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-3.0803333333333334,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-3.0150000000000006,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-2.7423333333333337,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-2.281999999999999,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-2.0283333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-1.9733333333333332,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-1.8646666666666663,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-2.091333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-1.3983333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-1.596666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,0.4066666666666663,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-0.9256666666666669,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-2.2199999999999998,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-1.6875,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-2.7322222222222217,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-2.9309999999999996,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-2.7399999999999998,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-3.0476666666666663,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-3.0963333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-0.3580000000000001,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,0.7576666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-2.9749999999999996,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-2.811666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-2.5038888888888895,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-0.26433333333333353,US_CA,0,36.778261,-119.417932,California,CA
37,-2.773333333333334,US_CA,1,36.778261,-119.417932,California,CA
38,-2.9883333333333333,US_CA,2,36.778261,-119.417932,California,CA
39,-3.0046666666666666,US_CA,3,36.778261,-119.417932,California,CA
40,-3.070333333333333,US_CA,4,36.778261,-119.417932,California,CA
41,-3.059333333333333,US_CA,5,36.778261,-119.417932,California,CA
42,-3.052666666666666,US_CA,6,36.778261,-119.417932,California,CA
43,-3.0624999999999996,US_CA,7,36.778261,-119.417932,California,CA
44,-3.0366666666666666,US_CA,8,36.778261,-119.417932,California,CA
45,-3.626666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-3.361,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-2.9306666666666663,US_CO,2,39.550051,-105.782067,Colorado,CO
48,1.0796666666666672,US_CO,3,39.550051,-105.782067,Colorado,CO
49,3.854,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-1.3360000000000007,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-3.534,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-3.569166666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-2.1238888888888887,US_CO,8,39.550051,-105.782067,Colorado,CO
54,2.638666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-0.6469999999999998,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-2.3956666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-2.624333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-2.477333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,6.118333333333334,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-0.9996666666666663,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-2.6425,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,0.14611111111111041,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,1.330666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,6.041333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-3.0823333333333336,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-3.255666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.2063333333333337,US_DE,4,38.910832,-75.52767,Delaware,DE
68,3.8739999999999997,US_DE,5,38.910832,-75.52767,Delaware,DE
69,1.7413333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-3.535,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-3.335000000000001,US_DE,8,38.910832,-75.52767,Delaware,DE
72,9.863333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,11.514,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-3.3523333333333327,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.4490000000000003,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-3.3383333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,4.582666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-3.0633333333333326,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-3.833333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-3.9433333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,-2.453666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
82,-2.696,US_FL,1,27.664827,-81.515754,Florida,FL
83,1.0499999999999998,US_FL,2,27.664827,-81.515754,Florida,FL
84,10.863333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
85,3.387666666666667,US_FL,4,27.664827,-81.515754,Florida,FL
86,0.22133333333333338,US_FL,5,27.664827,-81.515754,Florida,FL
87,-0.1160000000000001,US_FL,6,27.664827,-81.515754,Florida,FL
88,0.4875000000000007,US_FL,7,27.664827,-81.515754,Florida,FL
89,2.0716666666666668,US_FL,8,27.664827,-81.515754,Florida,FL
90,-3.058666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
91,-2.655,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-1.0163333333333338,US_GA,2,32.157435,-82.907123,Georgia,GA
93,3.3306666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-1.7313333333333338,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-0.6523333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
96,1.7983333333333338,US_GA,6,32.157435,-82.907123,Georgia,GA
97,5.028333333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
98,1.494444444444444,US_GA,8,32.157435,-82.907123,Georgia,GA
99,-1.4620000000000006,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,-2.503666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,-2.8710000000000004,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,-2.548333333333334,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-2.3576666666666672,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,-2.857,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,-3.2363333333333335,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,-3.4533333333333336,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,-3.463888888888889,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-4.393666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-3.639666666666665,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-3.453666666666666,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-3.8779999999999997,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-3.6719999999999993,US_ID,4,44.068202,-114.742041,Idaho,ID
113,-3.8200000000000003,US_ID,5,44.068202,-114.742041,Idaho,ID
114,-3.8200000000000003,US_ID,6,44.068202,-114.742041,Idaho,ID
115,-3.835833333333334,US_ID,7,44.068202,-114.742041,Idaho,ID
116,-3.955555555555556,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-2.1546666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-3.907666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
119,-2.970666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
120,-0.7356666666666665,US_IL,3,40.633125,-89.398528,Illinois,IL
121,0.28633333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-3.1989999999999994,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-2.961666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-2.745,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-2.2366666666666664,US_IL,8,40.633125,-89.398528,Illinois,IL
126,-2.2929999999999997,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-3.4413333333333327,US_IN,1,40.551217,-85.602364,Indiana,IN
128,-3.903333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
129,-3.962333333333332,US_IN,3,40.551217,-85.602364,Indiana,IN
130,0.8513333333333337,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-3.345666666666667,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-3.087333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-2.7125,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-2.3161111111111112,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-0.39833333333333387,US_IA,0,41.878003,-93.097702,Iowa,IA
136,-3.2333333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
137,5.36,US_IA,2,41.878003,-93.097702,Iowa,IA
138,8.09,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-2.738666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-3.146,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-3.117333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
142,-3.057499999999999,US_IA,7,41.878003,-93.097702,Iowa,IA
143,-3.1383333333333336,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-0.28000000000000025,US_KS,0,39.011902,-98.484246,Kansas,KS
145,-0.3186666666666662,US_KS,1,39.011902,-98.484246,Kansas,KS
146,-3.8286666666666664,US_KS,2,39.011902,-98.484246,Kansas,KS
147,-1.8963333333333336,US_KS,3,39.011902,-98.484246,Kansas,KS
148,2.500333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
149,-3.58,US_KS,5,39.011902,-98.484246,Kansas,KS
150,-0.7543333333333333,US_KS,6,39.011902,-98.484246,Kansas,KS
151,-4.400833333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
152,-4.330555555555555,US_KS,8,39.011902,-98.484246,Kansas,KS
153,-2.6396666666666664,US_KY,0,37.839333,-84.270018,Kentucky,KY
154,-1.4466666666666668,US_KY,1,37.839333,-84.270018,Kentucky,KY
155,-3.6640000000000006,US_KY,2,37.839333,-84.270018,Kentucky,KY
156,-3.7826666666666675,US_KY,3,37.839333,-84.270018,Kentucky,KY
157,4.528333333333332,US_KY,4,37.839333,-84.270018,Kentucky,KY
158,-0.175333333333334,US_KY,5,37.839333,-84.270018,Kentucky,KY
159,-3.2333333333333347,US_KY,6,37.839333,-84.270018,Kentucky,KY
160,-3.015833333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
161,-2.703888888888889,US_KY,8,37.839333,-84.270018,Kentucky,KY
162,-2.5306666666666664,US_LA,0,31.244823,-92.145024,Louisiana,LA
163,-2.3423333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
164,-2.1336666666666657,US_LA,2,31.244823,-92.145024,Louisiana,LA
165,-2.3469999999999995,US_LA,3,31.244823,-92.145024,Louisiana,LA
166,-0.05866666666666642,US_LA,4,31.244823,-92.145024,Louisiana,LA
167,2.7583333333333337,US_LA,5,31.244823,-92.145024,Louisiana,LA
168,-1.1803333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
169,-0.5491666666666668,US_LA,7,31.244823,-92.145024,Louisiana,LA
170,-0.4922222222222228,US_LA,8,31.244823,-92.145024,Louisiana,LA
171,-3.191333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
172,-2.862333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
173,-2.3249999999999993,US_ME,2,45.253783,-69.445469,Maine,ME
174,-2.8253333333333326,US_ME,3,45.253783,-69.445469,Maine,ME
175,-2.6429999999999993,US_ME,4,45.253783,-69.445469,Maine,ME
176,1.8066666666666666,US_ME,5,45.253783,-69.445469,Maine,ME
177,-2.0903333333333327,US_ME,6,45.253783,-69.445469,Maine,ME
178,-2.5658333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
179,-2.1188888888888893,US_ME,8,45.253783,-69.445469,Maine,ME
180,9.944666666666667,US_MD,0,39.045755,-76.641271,Maryland,MD
181,13.062666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
182,-2.1966666666666668,US_MD,2,39.045755,-76.641271,Maryland,MD
183,-2.4003333333333337,US_MD,3,39.045755,-76.641271,Maryland,MD
184,-2.2413333333333334,US_MD,4,39.045755,-76.641271,Maryland,MD
185,7.305,US_MD,5,39.045755,-76.641271,Maryland,MD
186,-2.0509999999999997,US_MD,6,39.045755,-76.641271,Maryland,MD
187,-2.724166666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
188,-2.756666666666667,US_MD,8,39.045755,-76.641271,Maryland,MD
189,-2.6673333333333327,US_MA,0,42.407211,-71.382437,Massachusetts,MA
190,-3.1819999999999995,US_MA,1,42.407211,-71.382437,Massachusetts,MA
191,-3.1823333333333323,US_MA,2,42.407211,-71.382437,Massachusetts,MA
192,-4.005,US_MA,3,42.407211,-71.382437,Massachusetts,MA
