,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,15.495666666666668,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.0526666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.486,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.8733333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.3383333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.244666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.2206666666666663,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.4229999999999996,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.599333333333334,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.993333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.736999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
11,2.6756666666666664,US_AK,1,63.588753,-154.493062,Alaska,AK
12,2.181333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.0606666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
14,9.895666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
15,14.09,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.380666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.3663333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.6720000000000002,US_AK,8,63.588753,-154.493062,Alaska,AK
19,6.248333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.274,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.2053333333333343,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.8940000000000006,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.7846666666666664,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.6206666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.4579999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.5699999999999994,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.725333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.7539999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.7513333333333336,US_AZ,9,34.048928,-111.093731,Arizona,AZ
