,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,0.5623333333333336,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.7580000000000002,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.43833333333333324,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.694666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.7463333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.628,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.4616666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.6546666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.09333333333333349,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.5213333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.1913333333333336,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.597666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,11.058,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.7083333333333328,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.7343333333333337,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.447,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.507,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-2.1939999999999995,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.1753333333333336,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.2353333333333336,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.5643333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.576,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.9813333333333336,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.5410000000000004,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.2000000000000006,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.5039999999999996,US_AZ,5,34.048928,-111.093731,Arizona,AZ
