,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,5.809000000000001,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.815000000000001,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.079444444444444,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.727333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-2.4676666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.5959999999999996,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-2.0293333333333337,US_AL,8,32.318231,-86.902298,Alabama,AL
7,3.834,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.2489999999999997,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-3.1275000000000004,US_AK,1,63.588753,-154.493062,Alaska,AK
10,1.375,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-2.2513333333333327,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.989,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.7143333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-1.525,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-1.902666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
16,0.31900000000000084,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-1.1775000000000002,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,13.40111111111111,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.0153333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.99,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.9986666666666666,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.1039999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.3453333333333335,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,1.631333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-3.454166666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.1077777777777773,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.656,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-2.5296666666666665,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.778666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-0.6566666666666663,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-2.506666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,3.6106666666666665,US_CA,0,36.778261,-119.417932,California,CA
33,9.041666666666668,US_CA,1,36.778261,-119.417932,California,CA
