,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,0.03944444444444395,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.522333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
2,-2.462666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-1.9859999999999998,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-0.4893333333333336,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.1260000000000003,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-2.999666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.9289999999999994,US_AL,9,32.318231,-86.902298,Alabama,AL
8,1.495,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.2513333333333327,US_AK,3,63.588753,-154.493062,Alaska,AK
10,-1.979,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-1.5093333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.75,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.902666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
14,0.0683333333333338,US_AK,8,63.588753,-154.493062,Alaska,AK
15,3.867333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,4.2861111111111105,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.0153333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-1.99,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-1.9986666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-2.1039999999999996,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.3453333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.320666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.9493333333333336,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.0177777777777774,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.656,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-2.5346666666666664,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-2.8736666666666664,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-2.7616666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-3.276666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.999333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,1.8543333333333334,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.46277777777777773,US_CA,0,36.778261,-119.417932,California,CA
33,-1.6086666666666667,US_CA,3,36.778261,-119.417932,California,CA
34,-1.1633333333333336,US_CA,4,36.778261,-119.417932,California,CA
35,-1.7396666666666671,US_CA,5,36.778261,-119.417932,California,CA
36,-2.0253333333333337,US_CA,6,36.778261,-119.417932,California,CA
37,-1.8210000000000002,US_CA,7,36.778261,-119.417932,California,CA
38,-0.3643333333333336,US_CA,8,36.778261,-119.417932,California,CA
39,0.19633333333333325,US_CA,9,36.778261,-119.417932,California,CA
40,-1.4305555555555554,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-4.0086666666666675,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-4.206666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
43,-3.5583333333333327,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-2.9153333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-4.023000000000001,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-3.6386666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.5256666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.4444444444444446,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.1686666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,-3.378666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-2.46,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-3.166333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,9.307999999999998,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-3.881666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.2096666666666676,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.324444444444445,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-0.3866666666666676,US_DE,3,38.910832,-75.52767,Delaware,DE
58,-3.7433333333333336,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-2.900666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-3.788666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
61,3.8616666666666655,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-4.578,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.139333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.1566666666666663,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,1.13,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,-3.452,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-3.4806666666666666,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-3.662,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,2.0973333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-4.690666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-0.9376666666666673,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-2.9055555555555554,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.4009999999999998,US_FL,3,27.664827,-81.515754,Florida,FL
74,-3.1003333333333334,US_FL,4,27.664827,-81.515754,Florida,FL
75,-3.0620000000000007,US_FL,5,27.664827,-81.515754,Florida,FL
76,-2.831000000000001,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.7600000000000002,US_FL,7,27.664827,-81.515754,Florida,FL
78,-2.5833333333333335,US_FL,8,27.664827,-81.515754,Florida,FL
79,-1.182666666666667,US_FL,9,27.664827,-81.515754,Florida,FL
80,0.5316666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-1.0726666666666662,US_GA,3,32.157435,-82.907123,Georgia,GA
82,-2.8089999999999997,US_GA,4,32.157435,-82.907123,Georgia,GA
83,-2.6946666666666665,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-2.2726666666666673,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-2.296333333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-2.9986666666666677,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.6400000000000006,US_GA,9,32.157435,-82.907123,Georgia,GA
88,16.786666666666665,US_HI,0,19.898682,-155.665857,Hawaii,HI
