,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.217333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.0016666666666674,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.7796666666666674,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.5713333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.3343333333333338,US_AL,4,32.318231,-86.902298,Alabama,AL
5,6.100666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.9093333333333335,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.183333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.1449999999999996,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.812333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.7396666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
11,11.319333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,12.795333333333332,US_AK,2,63.588753,-154.493062,Alaska,AK
13,13.165333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.8846666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
15,0.8396666666666666,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.7759999999999996,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.8186666666666662,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.7756666666666665,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.5206666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.4066666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.2186666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.176,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.028,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.20033333333333325,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.0060000000000002,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.2573333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.5116666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.6916666666666664,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-1.6533333333333335,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.158666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.0119999999999996,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.1766666666666663,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.2486666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,3.1283333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.4176666666666664,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.894,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.6693333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.7843333333333327,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.822666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.7366666666666668,US_CA,0,36.778261,-119.417932,California,CA
41,-1.7129999999999999,US_CA,1,36.778261,-119.417932,California,CA
42,-1.8519999999999999,US_CA,2,36.778261,-119.417932,California,CA
43,-2.071,US_CA,3,36.778261,-119.417932,California,CA
44,-1.8723333333333334,US_CA,4,36.778261,-119.417932,California,CA
45,-1.8193333333333337,US_CA,5,36.778261,-119.417932,California,CA
46,-2.264666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-1.737333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-2.260333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-2.222666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,-3.5079999999999996,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.062666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.6853333333333325,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.4943333333333335,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.469999999999999,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.923333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.823333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.872,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.9779999999999998,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.8993333333333338,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.928,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.6216666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.850666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.2636666666666674,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.293666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
