,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.4726666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.5609999999999995,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.2306666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.6260000000000003,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.019666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.088999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.196666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.217333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.9616666666666673,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.5746666666666673,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.8639999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.6743333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.75,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.8376666666666661,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.06333333333333346,US_AK,4,63.588753,-154.493062,Alaska,AK
15,13.112333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
16,8.568000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
17,2.1696666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.239333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
19,5.490333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.99,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.9986666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.1039999999999996,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.3453333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.310666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.4843333333333337,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.5106666666666664,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.3916666666666666,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.1736666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.5710000000000002,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.5346666666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.9086666666666665,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.2366666666666664,US_AR,2,35.20105,-91.831833,Arkansas,AR
