,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.4033333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.203333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,8.004666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,3.703666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.592,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.4756666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.568,US_AL,6,32.318231,-86.902298,Alabama,AL
7,7.234,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.573,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.1163333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,3.9996666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
11,11.790000000000001,US_AK,1,63.588753,-154.493062,Alaska,AK
12,0.4513333333333338,US_AK,2,63.588753,-154.493062,Alaska,AK
13,15.618333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.7223333333333342,US_AK,4,63.588753,-154.493062,Alaska,AK
15,0.32033333333333314,US_AK,5,63.588753,-154.493062,Alaska,AK
16,5.1946666666666665,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.618333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.9036666666666671,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.605,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.1100000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.0153333333333339,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.7243333333333335,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.139333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.2286666666666672,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.1453333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.0173333333333336,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.5460000000000003,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,0.5259999999999998,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.471,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.789333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.872,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,14.602,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.2783333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.3833333333333337,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.312,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.465,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,3.056666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,10.716000000000001,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,14.926,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.4273333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-1.9033333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-2.498666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-2.6006666666666662,US_CA,3,36.778261,-119.417932,California,CA
44,-2.4756666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-2.311666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-1.3129999999999997,US_CA,6,36.778261,-119.417932,California,CA
47,-1.5783333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,-1.9316666666666669,US_CA,8,36.778261,-119.417932,California,CA
49,-2.284,US_CA,9,36.778261,-119.417932,California,CA
50,-3.874666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.134333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.7523333333333326,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.8713333333333337,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.9953333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.9493333333333336,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.107666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.6826666666666665,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.819,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.4413333333333345,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-3.489666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.4459999999999993,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.3479999999999994,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,11.018333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-3.129,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.3500000000000005,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.1189999999999998,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.5156666666666672,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,0.5293333333333337,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.44733333333333336,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-4.120666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.037999999999999,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.5789999999999993,US_DE,2,38.910832,-75.52767,Delaware,DE
73,4.917666666666668,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.005333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.974666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-3.7673333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.8276666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
78,0.8223333333333338,US_DE,8,38.910832,-75.52767,Delaware,DE
79,2.2263333333333337,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-4.157333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.064666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.521666666666665,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,3.5596666666666676,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.050333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.129333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-3.8720000000000003,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.420666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,1.467,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,4.996666666666664,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-3.537666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
91,-2.900333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.078666666666666,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.4003333333333332,US_FL,3,27.664827,-81.515754,Florida,FL
94,-3.408333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,-3.9706666666666672,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.7853333333333334,US_FL,6,27.664827,-81.515754,Florida,FL
97,-3.525666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.7859999999999996,US_FL,8,27.664827,-81.515754,Florida,FL
99,-3.3499999999999996,US_FL,9,27.664827,-81.515754,Florida,FL
100,-3.3606666666666665,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-2.9166666666666665,US_GA,1,32.157435,-82.907123,Georgia,GA
102,1.3130000000000002,US_GA,2,32.157435,-82.907123,Georgia,GA
103,8.223333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.3529999999999998,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.272666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
106,0.597666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
107,3.836333333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.4126666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
109,0.6213333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-3.517,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-3.6573333333333338,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-2.5793333333333344,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-1.8036666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-2.1879999999999993,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-3.1830000000000007,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-3.671666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-3.275333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-3.4113333333333338,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-3.5586666666666664,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-1.5769999999999995,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-3.2043333333333335,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-3.6476666666666664,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-3.8843333333333336,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-3.630666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,0.03100000000000014,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.155666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-3.252,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-3.6533333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.8303333333333334,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-4.724000000000001,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.3709999999999996,US_IL,1,40.633125,-89.398528,Illinois,IL
132,25.528,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.9616666666666664,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.7806666666666664,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.302666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-3.2403333333333335,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-1.8790000000000004,US_IL,7,40.633125,-89.398528,Illinois,IL
138,5.455999999999999,US_IL,8,40.633125,-89.398528,Illinois,IL
139,2.1083333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.400666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.6813333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
142,37.683,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.2026666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.571333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.0713333333333335,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.024,US_IN,6,40.551217,-85.602364,Indiana,IN
147,0.5499999999999998,US_IN,7,40.551217,-85.602364,Indiana,IN
148,9.043333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
149,4.158666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-4.459333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-3.242666666666667,US_IA,1,41.878003,-93.097702,Iowa,IA
152,6.882,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.3093333333333335,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-3.6000000000000005,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-3.9360000000000004,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-3.200000000000001,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-3.1906666666666665,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.9026666666666672,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-2.0273333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-4.451333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-3.995666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,15.731000000000002,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-3.700666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-4.091666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-4.215333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-4.347666666666666,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-3.697333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-2.749999999999999,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.4339999999999993,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-4.150666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.9883333333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,22.668666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.8916666666666666,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.4246666666666665,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.6393333333333335,US_KY,5,37.839333,-84.270018,Kentucky,KY
