,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,12.767333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.1633333333333327,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.850666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.1733333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.334333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.365333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.433,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.3413333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.298666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.38,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.41566666666666663,US_AK,0,63.588753,-154.493062,Alaska,AK
11,14.859,US_AK,1,63.588753,-154.493062,Alaska,AK
12,19.418,US_AK,2,63.588753,-154.493062,Alaska,AK
13,9.912666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
14,19.883333333333336,US_AK,4,63.588753,-154.493062,Alaska,AK
15,12.137,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.3616666666666668,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-2.9209999999999994,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.9950000000000003,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.5819999999999999,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.8533333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.8126666666666664,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.7836666666666665,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.1353333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.438,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.574666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.720666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.836666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.6546666666666665,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.5880000000000005,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.742666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.547333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.3699999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.38,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.2293333333333343,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.2310000000000003,US_AR,5,35.20105,-91.831833,Arkansas,AR
