,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.3500000000000003,US_AL,0,32.318231,-86.902298,Alabama,AL
1,5.324,US_AL,3,32.318231,-86.902298,Alabama,AL
2,5.173333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
3,4.61,US_AL,5,32.318231,-86.902298,Alabama,AL
4,0.29333333333333345,US_AL,6,32.318231,-86.902298,Alabama,AL
5,1.9613333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.296,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.4086666666666665,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.368888888888889,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.358333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
10,-2.5580000000000003,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-2.8736666666666664,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-2.3520000000000003,US_AK,6,63.588753,-154.493062,Alaska,AK
13,4.410333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
14,0.3296666666666672,US_AK,8,63.588753,-154.493062,Alaska,AK
15,0.47066666666666723,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-1.2522222222222221,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-3.003333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-3.0576666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-3.0730000000000004,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-3.143333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-3.0813333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.179,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.609000000000001,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-0.5761111111111112,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.6363333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-1.692333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-0.410333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-1.2349999999999999,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-0.38333333333333286,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-0.2673333333333332,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,2.8983333333333334,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.5111111111111106,US_CA,0,36.778261,-119.417932,California,CA
33,-2.8796666666666666,US_CA,3,36.778261,-119.417932,California,CA
34,-2.9316666666666666,US_CA,4,36.778261,-119.417932,California,CA
35,-2.893333333333334,US_CA,5,36.778261,-119.417932,California,CA
36,-2.8873333333333333,US_CA,6,36.778261,-119.417932,California,CA
37,-2.8543333333333334,US_CA,7,36.778261,-119.417932,California,CA
38,-2.694333333333333,US_CA,8,36.778261,-119.417932,California,CA
39,-2.7423333333333337,US_CA,9,36.778261,-119.417932,California,CA
40,-2.367777777777777,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-1.7446666666666668,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-3.3060000000000005,US_CO,4,39.550051,-105.782067,Colorado,CO
43,0.6129999999999995,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-1.6293333333333329,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-1.3283333333333327,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-1.2086666666666654,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.351333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.460555555555555,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.1326666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,17.172666666666665,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,3.9316666666666675,US_CT,5,41.603221,-73.087749,Connecticut,CT
