,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.312666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,12.666666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.5896666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.2199999999999998,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.995666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.9043333333333337,US_AL,5,32.318231,-86.902298,Alabama,AL
6,22.311,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.8023333333333329,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.1126666666666662,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.3953333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.798666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.027333333333333876,US_AK,1,63.588753,-154.493062,Alaska,AK
12,1.1363333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,3.2136666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.3323333333333336,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.23033333333333372,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.950333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,1.9430000000000005,US_AK,7,63.588753,-154.493062,Alaska,AK
18,3.375666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,1.861333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.9603333333333337,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.075333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.8460000000000005,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.6403333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.7280000000000006,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.0099999999999993,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.046666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.092666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.1313333333333344,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.0086666666666675,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.426333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,7.0169999999999995,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.4893333333333336,US_AR,2,35.20105,-91.831833,Arkansas,AR
