,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.3586666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.580666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.363666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.2863333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.0573333333333332,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.4,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.004,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.22133333333333338,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.3858333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.3466666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.8246666666666673,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.7966666666666673,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-3.1996666666666673,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-3.3363333333333336,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-3.025333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-2.795000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-2.5073333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.8569999999999993,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.593333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.0533333333333332,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.1719999999999997,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.0946666666666665,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.3263333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.4133333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-1.471666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.5833333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.775666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.395,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.5925,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.2072222222222218,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.0210000000000004,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.9609999999999994,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.6599999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.8526666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.0613333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.363,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.662333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.9999999999999996,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.811666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.643888888888889,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.952666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-1.9893333333333336,US_CA,1,36.778261,-119.417932,California,CA
42,-2.713333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-2.8383333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-2.994666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-3.0453333333333332,US_CA,5,36.778261,-119.417932,California,CA
46,-3.014333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-3.047666666666666,US_CA,7,36.778261,-119.417932,California,CA
48,-3.0174999999999996,US_CA,8,36.778261,-119.417932,California,CA
49,-2.9966666666666666,US_CA,9,36.778261,-119.417932,California,CA
50,-3.866,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-3.3416666666666663,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.4310000000000005,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-3.0706666666666664,US_CO,3,39.550051,-105.782067,Colorado,CO
54,3.7446666666666673,US_CO,4,39.550051,-105.782067,Colorado,CO
55,4.994000000000001,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.0910000000000006,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.404,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.249166666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-2.5338888888888884,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.6059999999999994,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,0.9036666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
