,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,5.353999999999999,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.7130000000000001,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.3313333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.8943333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.12,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.8056666666666668,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.1423333333333341,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.1576666666666675,US_AL,7,32.318231,-86.902298,Alabama,AL
8,10.029666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.352999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.5703333333333322,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.3336666666666672,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-2.7686666666666664,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-3.1823333333333337,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-3.177333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-3.0866666666666664,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.6203333333333338,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.7376666666666662,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.8176666666666665,US_AK,8,63.588753,-154.493062,Alaska,AK
19,0.11499999999999977,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.3399999999999994,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.3926666666666665,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.527333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.441333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.5660000000000003,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.423,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.201333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.6573333333333338,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.3353333333333337,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.4016666666666664,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,1.7560000000000011,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.917333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.3333333333333326,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.765333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.570666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-0.10866666666666713,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,1.6116666666666668,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,8.921333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,4.314,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.613333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.662666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-2.852666666666667,US_CA,1,36.778261,-119.417932,California,CA
42,-2.9466666666666668,US_CA,2,36.778261,-119.417932,California,CA
43,-2.992666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-3.048666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-2.091666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-0.6489999999999996,US_CA,6,36.778261,-119.417932,California,CA
47,-2.6699999999999995,US_CA,7,36.778261,-119.417932,California,CA
