,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.5883333333333338,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.217333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.0066666666666673,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.6996666666666673,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.5713333333333335,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.030666666666666398,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.059333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.8143333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.193333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.1999999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
10,10.207999999999998,US_AK,0,63.588753,-154.493062,Alaska,AK
11,4.799666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,6.2943333333333324,US_AK,2,63.588753,-154.493062,Alaska,AK
13,5.775333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
14,6.6403333333333325,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.1596666666666664,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.4246666666666665,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.8209999999999995,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.061333333333333684,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.8343333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.5106666666666664,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.4066666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.2186666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.176,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.053,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.4853333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.031,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.1373333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.341666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.7366666666666664,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.260666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.158666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.0119999999999996,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.1766666666666663,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.258666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.456666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.4626666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.849,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.6643333333333334,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.509333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.822,US_CA,0,36.778261,-119.417932,California,CA
41,-1.7366666666666668,US_CA,1,36.778261,-119.417932,California,CA
42,-1.7129999999999999,US_CA,2,36.778261,-119.417932,California,CA
