,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,10.237999999999994,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.302,US_AL,1,32.318231,-86.902298,Alabama,AL
2,7.848333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,8.805000000000003,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.021666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
5,1.6989999999999998,US_AL,7,32.318231,-86.902298,Alabama,AL
6,5.095333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
7,6.963999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
8,7.0973333333333315,US_AL,10,32.318231,-86.902298,Alabama,AL
9,8.257333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
10,3.112666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-1.165,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-0.5155555555555558,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-7.076999999999998,US_AK,6,63.588753,-154.493062,Alaska,AK
14,-5.876333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
15,-2.591333333333335,US_AK,8,63.588753,-154.493062,Alaska,AK
16,-1.7936666666666632,US_AK,9,63.588753,-154.493062,Alaska,AK
17,-3.270999999999999,US_AK,10,63.588753,-154.493062,Alaska,AK
18,2.5490000000000013,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,2.9206666666666656,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,4.659999999999998,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,4.426111111111112,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,1.509666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,2.716666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,2.315333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,0.09100000000000108,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,3.091666666666665,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,12.106999999999998,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,9.742,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,12.5975,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,12.606111111111112,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,0.5356666666666658,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,2.006666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,4.311999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,8.242333333333335,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,6.319666666666668,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,-1.3613333333333344,US_CA,0,36.778261,-119.417932,California,CA
37,-0.50566666666667,US_CA,1,36.778261,-119.417932,California,CA
38,0.41249999999999964,US_CA,2,36.778261,-119.417932,California,CA
39,-0.051111111111111995,US_CA,3,36.778261,-119.417932,California,CA
40,-1.0636666666666663,US_CA,6,36.778261,-119.417932,California,CA
41,-1.046333333333335,US_CA,7,36.778261,-119.417932,California,CA
42,-1.7416666666666671,US_CA,8,36.778261,-119.417932,California,CA
43,-1.802666666666667,US_CA,9,36.778261,-119.417932,California,CA
44,0.6440000000000001,US_CA,10,36.778261,-119.417932,California,CA
45,6.078333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
46,6.036333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
47,12.460833333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
48,7.796111111111111,US_CO,3,39.550051,-105.782067,Colorado,CO
49,3.6430000000000007,US_CO,6,39.550051,-105.782067,Colorado,CO
50,2.106666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
51,3.846,US_CO,8,39.550051,-105.782067,Colorado,CO
52,-1.2643333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
53,-3.6136666666666666,US_CO,10,39.550051,-105.782067,Colorado,CO
54,5.111666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,3.6579999999999995,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,5.019166666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,5.543333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-4.3533333333333335,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,-2.643,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,0.21166666666666645,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,3.273999999999999,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,1.7080000000000002,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,4.658000000000002,US_DE,0,38.910832,-75.52767,Delaware,DE
64,3.6916666666666664,US_DE,1,38.910832,-75.52767,Delaware,DE
65,4.520833333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
66,4.896666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-4.013999999999999,US_DE,6,38.910832,-75.52767,Delaware,DE
68,-1.9336666666666655,US_DE,7,38.910832,-75.52767,Delaware,DE
69,1.0583333333333345,US_DE,8,38.910832,-75.52767,Delaware,DE
70,3.416333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
71,2.7066666666666674,US_DE,10,38.910832,-75.52767,Delaware,DE
72,5.968666666666669,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,5.976666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,6.009166666666668,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,5.762222222222222,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-4.3646666666666665,US_DC,6,38.905985,-77.033418,District of Columbia,DC
77,-1.4686666666666675,US_DC,7,38.905985,-77.033418,District of Columbia,DC
78,0.522666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,2.0233333333333325,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,3.581999999999999,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,6.014666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
82,5.524333333333335,US_FL,1,27.664827,-81.515754,Florida,FL
83,5.43,US_FL,2,27.664827,-81.515754,Florida,FL
84,5.328333333333337,US_FL,3,27.664827,-81.515754,Florida,FL
85,-1.6016666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
86,3.7653333333333343,US_FL,7,27.664827,-81.515754,Florida,FL
87,5.520666666666667,US_FL,8,27.664827,-81.515754,Florida,FL
88,8.794999999999998,US_FL,9,27.664827,-81.515754,Florida,FL
89,5.973333333333331,US_FL,10,27.664827,-81.515754,Florida,FL
90,10.445000000000002,US_GA,0,32.157435,-82.907123,Georgia,GA
91,9.431333333333336,US_GA,1,32.157435,-82.907123,Georgia,GA
92,7.532499999999999,US_GA,2,32.157435,-82.907123,Georgia,GA
93,8.645555555555553,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-3.727666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
95,0.46999999999999886,US_GA,7,32.157435,-82.907123,Georgia,GA
96,3.982666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
97,5.476666666666665,US_GA,9,32.157435,-82.907123,Georgia,GA
98,5.9350000000000005,US_GA,10,32.157435,-82.907123,Georgia,GA
99,1.385666666666669,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,1.1963333333333388,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,1.0316666666666663,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.5683333333333351,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-2.750666666666671,US_HI,6,19.898682,-155.665857,Hawaii,HI
104,-2.5713333333333352,US_HI,7,19.898682,-155.665857,Hawaii,HI
105,-2.749333333333329,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,-2.288999999999998,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,1.7433333333333323,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,-4.681,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-2.144666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-0.7858333333333332,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-4.391666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
112,-4.926666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
113,-2.226333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
114,-3.6606666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
115,-5.389333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
116,-3.157,US_ID,10,44.068202,-114.742041,Idaho,ID
117,1.8086666666666662,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-0.4179999999999996,US_IL,1,40.633125,-89.398528,Illinois,IL
119,3.740833333333333,US_IL,2,40.633125,-89.398528,Illinois,IL
120,8.373888888888889,US_IL,3,40.633125,-89.398528,Illinois,IL
