,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,10.482,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.839666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,10.461333333333325,US_AL,2,32.318231,-86.902298,Alabama,AL
3,8.657666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
4,6.862333333333321,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.943666666666658,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.5930000000000035,US_AL,6,32.318231,-86.902298,Alabama,AL
7,5.7599999999999945,US_AL,7,32.318231,-86.902298,Alabama,AL
8,4.488888888888891,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.361666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
10,6.013333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
11,6.423333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
12,6.113666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
13,4.735666666666669,US_AK,4,63.588753,-154.493062,Alaska,AK
14,5.16866666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
15,3.783333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
16,5.3824999999999985,US_AK,7,63.588753,-154.493062,Alaska,AK
17,4.715000000000003,US_AK,8,63.588753,-154.493062,Alaska,AK
18,4.37533333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,5.464333333333322,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,5.017333333333326,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,5.710999999999991,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,2.103666666666662,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,1.8273333333333284,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,1.153333333333336,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,1.0808333333333309,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,0.8883333333333354,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,10.765333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,10.304666666666662,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,11.079666666666668,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,12.805,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,7.350999999999992,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,3.735333333333326,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,2.136333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,4.6541666666666615,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,7.915555555555553,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,6.262333333333331,US_CA,0,36.778261,-119.417932,California,CA
37,7.303666666666665,US_CA,1,36.778261,-119.417932,California,CA
38,8.107666666666663,US_CA,2,36.778261,-119.417932,California,CA
39,8.724666666666664,US_CA,3,36.778261,-119.417932,California,CA
40,9.863333333333333,US_CA,4,36.778261,-119.417932,California,CA
41,10.399333333333335,US_CA,5,36.778261,-119.417932,California,CA
42,7.476666666666667,US_CA,6,36.778261,-119.417932,California,CA
43,6.71083333333333,US_CA,7,36.778261,-119.417932,California,CA
44,5.235000000000003,US_CA,8,36.778261,-119.417932,California,CA
45,5.798333333333336,US_CO,0,39.550051,-105.782067,Colorado,CO
46,10.693666666666665,US_CO,1,39.550051,-105.782067,Colorado,CO
47,9.054999999999993,US_CO,2,39.550051,-105.782067,Colorado,CO
48,4.167333333333328,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-3.3550000000000004,US_CO,4,39.550051,-105.782067,Colorado,CO
50,3.103000000000005,US_CO,5,39.550051,-105.782067,Colorado,CO
51,5.06433333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
52,7.53583333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
53,7.963888888888889,US_CO,8,39.550051,-105.782067,Colorado,CO
54,-0.7663333333333284,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,0.2680000000000007,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,3.213666666666672,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,6.677000000000003,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,6.501666666666669,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-0.2120000000000033,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-1.724333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,1.0999999999999979,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,1.4933333333333323,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,1.5683333333333351,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-0.08900000000000219,US_DE,1,38.910832,-75.52767,Delaware,DE
65,5.133666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
66,6.593,US_DE,3,38.910832,-75.52767,Delaware,DE
67,6.14233333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
68,0.828000000000003,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-1.3183333333333316,US_DE,6,38.910832,-75.52767,Delaware,DE
70,0.7416666666666671,US_DE,7,38.910832,-75.52767,Delaware,DE
71,3.4738888888888866,US_DE,8,38.910832,-75.52767,Delaware,DE
72,1.8206666666666678,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-1.1553333333333278,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,3.8693333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,5.133333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,4.811333333333337,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-1.498666666666665,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-3.133999999999997,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-0.26416666666666444,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,3.09333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,3.7053333333333285,US_FL,0,27.664827,-81.515754,Florida,FL
82,4.729666666666663,US_FL,1,27.664827,-81.515754,Florida,FL
83,2.5016666666666687,US_FL,2,27.664827,-81.515754,Florida,FL
84,0.37333333333333485,US_FL,3,27.664827,-81.515754,Florida,FL
85,0.7489999999999988,US_FL,4,27.664827,-81.515754,Florida,FL
86,1.7060000000000066,US_FL,5,27.664827,-81.515754,Florida,FL
87,3.722333333333342,US_FL,6,27.664827,-81.515754,Florida,FL
88,3.930833333333336,US_FL,7,27.664827,-81.515754,Florida,FL
89,3.6899999999999977,US_FL,8,27.664827,-81.515754,Florida,FL
90,11.444333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
