,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.8993333333333347,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.7506666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.5726666666666675,US_AL,2,32.318231,-86.902298,Alabama,AL
3,0.8933333333333309,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.0266666666666673,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.288333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.7683333333333335,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-4.012000000000001,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.184666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.6166666666666663,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.9641666666666673,US_AL,10,32.318231,-86.902298,Alabama,AL
11,2.9573333333333345,US_AK,0,63.588753,-154.493062,Alaska,AK
12,7.556666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
13,8.945,US_AK,2,63.588753,-154.493062,Alaska,AK
14,8.256666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
15,8.350666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
16,8.246333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.9656666666666673,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-4.325999999999999,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-5.157333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-4.194666666666668,US_AK,9,63.588753,-154.493062,Alaska,AK
21,-4.1308333333333325,US_AK,10,63.588753,-154.493062,Alaska,AK
22,4.756333333333336,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,4.591000000000001,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,2.953666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,4.428000000000001,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.408333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.675000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.905666666666665,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.4943333333333317,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,4.2606666666666655,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,2.5973333333333315,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,6.9733333333333345,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-5.166666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-1.3120000000000005,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,2.8926666666666674,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,6.346666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
