,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.194333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.068333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,7.1159999999999926,US_AL,2,32.318231,-86.902298,Alabama,AL
3,8.218666666666664,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.398000000000003,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.684333333333331,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.868000000000002,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.932000000000006,US_AL,7,32.318231,-86.902298,Alabama,AL
8,7.776666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.428666666666672,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.424333333333333,US_AL,10,32.318231,-86.902298,Alabama,AL
11,4.053333333333335,US_AK,0,63.588753,-154.493062,Alaska,AK
12,2.8263333333333343,US_AK,1,63.588753,-154.493062,Alaska,AK
13,1.4389999999999965,US_AK,2,63.588753,-154.493062,Alaska,AK
14,3.155000000000003,US_AK,3,63.588753,-154.493062,Alaska,AK
15,4.019999999999996,US_AK,4,63.588753,-154.493062,Alaska,AK
16,0.8773333333333344,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.7619999999999987,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-2.272666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-2.865333333333332,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-1.1909999999999972,US_AK,9,63.588753,-154.493062,Alaska,AK
21,2.6353333333333353,US_AK,10,63.588753,-154.493062,Alaska,AK
22,2.5400000000000063,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,3.2606666666666726,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,3.846333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,5.225999999999999,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.073666666666668,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,5.966333333333324,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,3.826333333333338,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.116666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,2.623666666666665,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,2.9623333333333335,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,6.178333333333335,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,11.04433333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,11.56666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,11.597666666666665,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,11.652666666666669,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,8.04933333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,9.429666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,9.886666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,7.495666666666672,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,7.7066666666666706,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,7.841333333333338,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,6.7989999999999995,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,3.591333333333335,US_CA,0,36.778261,-119.417932,California,CA
