,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.628,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.095333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,9.262500000000003,US_AL,2,32.318231,-86.902298,Alabama,AL
3,4.676666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,6.980333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
5,6.591999999999999,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.4136666666666677,US_AL,8,32.318231,-86.902298,Alabama,AL
7,4.700333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.179666666666666,US_AL,10,32.318231,-86.902298,Alabama,AL
9,3.8753333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
10,5.109,US_AK,1,63.588753,-154.493062,Alaska,AK
11,4.4174999999999995,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.160555555555555,US_AK,3,63.588753,-154.493062,Alaska,AK
13,0.18833333333333352,US_AK,6,63.588753,-154.493062,Alaska,AK
14,0.03300000000000003,US_AK,7,63.588753,-154.493062,Alaska,AK
15,-0.12133333333333318,US_AK,8,63.588753,-154.493062,Alaska,AK
16,1.3053333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
17,4.409000000000001,US_AK,10,63.588753,-154.493062,Alaska,AK
18,7.040333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-2.3446666666666687,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,3.1950000000000003,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,4.967222222222222,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,1.6860000000000035,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,1.6209999999999987,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,4.553000000000001,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,5.035666666666671,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,9.520666666666667,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,5.286,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,8.735666666666665,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,4.809166666666664,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,2.243333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,5.759333333333332,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,7.0996666666666695,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,7.640666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,9.229333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,7.176333333333336,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,0.41066666666666585,US_CA,0,36.778261,-119.417932,California,CA
37,1.6879999999999988,US_CA,1,36.778261,-119.417932,California,CA
38,3.346666666666666,US_CA,2,36.778261,-119.417932,California,CA
39,2.1700000000000017,US_CA,3,36.778261,-119.417932,California,CA
40,2.419666666666661,US_CA,6,36.778261,-119.417932,California,CA
41,4.201000000000002,US_CA,7,36.778261,-119.417932,California,CA
42,7.168333333333333,US_CA,8,36.778261,-119.417932,California,CA
43,6.069333333333331,US_CA,9,36.778261,-119.417932,California,CA
44,8.416333333333336,US_CA,10,36.778261,-119.417932,California,CA
45,17.943,US_CO,0,39.550051,-105.782067,Colorado,CO
46,7.362666666666668,US_CO,1,39.550051,-105.782067,Colorado,CO
47,4.694166666666668,US_CO,2,39.550051,-105.782067,Colorado,CO
48,11.553888888888885,US_CO,3,39.550051,-105.782067,Colorado,CO
49,4.945000000000002,US_CO,6,39.550051,-105.782067,Colorado,CO
50,3.5820000000000007,US_CO,7,39.550051,-105.782067,Colorado,CO
51,8.04466666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
52,3.1803333333333352,US_CO,9,39.550051,-105.782067,Colorado,CO
53,2.971,US_CO,10,39.550051,-105.782067,Colorado,CO
54,-8.307333333333332,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-3.892999999999999,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-1.876666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,7.466666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,2.617333333333332,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,2.4813333333333327,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,2.7429999999999986,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,3.4243333333333332,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,0.9300000000000015,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,-8.152666666666669,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-3.5113333333333347,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-1.307500000000001,US_DE,2,38.910832,-75.52767,Delaware,DE
66,8.118333333333338,US_DE,3,38.910832,-75.52767,Delaware,DE
67,4.0486666666666675,US_DE,6,38.910832,-75.52767,Delaware,DE
68,3.9799999999999986,US_DE,7,38.910832,-75.52767,Delaware,DE
69,4.542666666666664,US_DE,8,38.910832,-75.52767,Delaware,DE
70,5.068666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
71,0.7339999999999964,US_DE,10,38.910832,-75.52767,Delaware,DE
72,-9.765333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-4.919333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,0.04166666666666785,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,6.096666666666664,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,2.9733333333333327,US_DC,6,38.905985,-77.033418,District of Columbia,DC
77,2.799999999999997,US_DC,7,38.905985,-77.033418,District of Columbia,DC
78,3.095333333333336,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,2.6433333333333344,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,0.05799999999999983,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,2.1590000000000025,US_FL,0,27.664827,-81.515754,Florida,FL
82,3.9086666666666687,US_FL,1,27.664827,-81.515754,Florida,FL
83,4.528333333333336,US_FL,2,27.664827,-81.515754,Florida,FL
84,2.8022222222222197,US_FL,3,27.664827,-81.515754,Florida,FL
85,6.5376666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
86,6.441333333333336,US_FL,7,27.664827,-81.515754,Florida,FL
87,5.9253333333333345,US_FL,8,27.664827,-81.515754,Florida,FL
88,4.907999999999998,US_FL,9,27.664827,-81.515754,Florida,FL
89,0.2136666666666649,US_FL,10,27.664827,-81.515754,Florida,FL
90,4.38333333333334,US_GA,0,32.157435,-82.907123,Georgia,GA
91,7.156666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
92,9.638333333333335,US_GA,2,32.157435,-82.907123,Georgia,GA
93,7.097777777777782,US_GA,3,32.157435,-82.907123,Georgia,GA
94,7.70533333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
95,7.859666666666666,US_GA,7,32.157435,-82.907123,Georgia,GA
96,1.0316666666666698,US_GA,8,32.157435,-82.907123,Georgia,GA
97,4.37833333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
98,1.8279999999999994,US_GA,10,32.157435,-82.907123,Georgia,GA
99,2.6350000000000016,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,2.9730000000000025,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,3.051666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,3.1205555555555513,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,-1.9383333333333361,US_HI,6,19.898682,-155.665857,Hawaii,HI
104,-1.8623333333333356,US_HI,7,19.898682,-155.665857,Hawaii,HI
105,-1.557666666666666,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,-1.5153333333333343,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,3.1863333333333337,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,10.643333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
109,8.799666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
