,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,4.663999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,5.4616666666666625,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.9299999999999997,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.568333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,3.920666666666669,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.647000000000002,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.7760000000000034,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.712666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,7.920999999999999,US_AL,8,32.318231,-86.902298,Alabama,AL
9,8.383999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.89533333333333,US_AL,10,32.318231,-86.902298,Alabama,AL
11,6.376999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
12,2.0313333333333325,US_AK,1,63.588753,-154.493062,Alaska,AK
13,5.318666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
14,3.599666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.9090000000000007,US_AK,4,63.588753,-154.493062,Alaska,AK
16,1.388,US_AK,5,63.588753,-154.493062,Alaska,AK
17,0.10666666666666558,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.5366666666666653,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-2.395666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-2.584333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
21,1.8616666666666664,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.084666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,8.760333333333332,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,10.487999999999996,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,10.566333333333336,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,10.668333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,11.619999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,7.632333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,4.823,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,4.280000000000001,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,5.707000000000008,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,10.651666666666664,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,4.193666666666669,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,3.0973333333333315,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,5.384999999999998,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,5.148000000000003,US_AR,3,35.20105,-91.831833,Arkansas,AR
