,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.7796666666666674,US_AL,0,32.318231,-86.902298,Alabama,AL
1,5.178666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-12.030333333333331,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-4.610666666666665,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.19266666666666765,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.33266666666666467,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.5443333333333342,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.812333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,6.546333333333331,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.597666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,3.657666666666664,US_AL,10,32.318231,-86.902298,Alabama,AL
11,5.712999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
12,6.609333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
13,7.312666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
14,4.307333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.354,US_AK,4,63.588753,-154.493062,Alaska,AK
16,-0.4899999999999993,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-6.015666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-3.267,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-3.2313333333333336,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-3.494333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
21,1.2953333333333332,US_AK,10,63.588753,-154.493062,Alaska,AK
22,3.302666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,3.0116666666666614,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.595666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,10.447666666666668,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,10.347999999999999,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,12.918333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,6.533000000000003,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.1940000000000026,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,4.713333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,7.426666666666666,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,13.501666666666669,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,1.4286666666666665,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-8.246666666666664,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-7.897666666666668,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,2.566666666666668,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,2.4510000000000005,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,4.177666666666669,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,7.723333333333336,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,9.388,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,6.198666666666664,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,5.76,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,4.076333333333334,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,3.9986666666666686,US_CA,0,36.778261,-119.417932,California,CA
45,5.863666666666665,US_CA,1,36.778261,-119.417932,California,CA
46,6.973999999999998,US_CA,2,36.778261,-119.417932,California,CA
47,5.177666666666669,US_CA,3,36.778261,-119.417932,California,CA
48,7.690666666666665,US_CA,4,36.778261,-119.417932,California,CA
49,6.697000000000001,US_CA,5,36.778261,-119.417932,California,CA
50,1.6446666666666694,US_CA,6,36.778261,-119.417932,California,CA
51,3.6083333333333343,US_CA,7,36.778261,-119.417932,California,CA
52,4.797000000000002,US_CA,8,36.778261,-119.417932,California,CA
53,5.52933333333333,US_CA,9,36.778261,-119.417932,California,CA
54,8.99033333333333,US_CA,10,36.778261,-119.417932,California,CA
55,-9.196666666666669,US_CO,0,39.550051,-105.782067,Colorado,CO
56,-1.4750000000000005,US_CO,1,39.550051,-105.782067,Colorado,CO
57,9.847000000000001,US_CO,2,39.550051,-105.782067,Colorado,CO
58,13.132666666666669,US_CO,3,39.550051,-105.782067,Colorado,CO
59,9.396,US_CO,4,39.550051,-105.782067,Colorado,CO
60,17.265666666666668,US_CO,5,39.550051,-105.782067,Colorado,CO
61,13.129000000000001,US_CO,6,39.550051,-105.782067,Colorado,CO
62,3.192333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
63,5.770333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
64,7.4656666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
65,7.559000000000001,US_CO,10,39.550051,-105.782067,Colorado,CO
66,2.7490000000000006,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,3.1703333333333354,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-4.525666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-4.965666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,3.443666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,6.161666666666668,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,4.670666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,7.2986666666666675,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,6.965333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,7.047000000000001,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,3.6926666666666668,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,1.743333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
78,3.578333333333335,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-8.173666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-5.467333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
81,3.753999999999998,US_DE,4,38.910832,-75.52767,Delaware,DE
82,7.924333333333335,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.588666666666665,US_DE,6,38.910832,-75.52767,Delaware,DE
84,5.472666666666664,US_DE,7,38.910832,-75.52767,Delaware,DE
85,7.822333333333332,US_DE,8,38.910832,-75.52767,Delaware,DE
86,9.628666666666664,US_DE,9,38.910832,-75.52767,Delaware,DE
87,3.9676666666666662,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-1.2973333333333326,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,2.3266666666666644,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-12.072000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-6.948,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,2.253333333333332,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,6.279333333333332,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,3.894,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,2.878666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,7.295999999999998,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,7.184666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,4.470666666666668,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.72066666666667,US_FL,0,27.664827,-81.515754,Florida,FL
100,4.753,US_FL,1,27.664827,-81.515754,Florida,FL
101,-2.8469999999999978,US_FL,2,27.664827,-81.515754,Florida,FL
102,-4.585666666666661,US_FL,3,27.664827,-81.515754,Florida,FL
103,0.09933333333333394,US_FL,4,27.664827,-81.515754,Florida,FL
104,1.591000000000001,US_FL,5,27.664827,-81.515754,Florida,FL
105,2.2586666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
106,2.775666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.445333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
108,5.223333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
109,2.687333333333335,US_FL,10,27.664827,-81.515754,Florida,FL
110,5.531000000000001,US_GA,0,32.157435,-82.907123,Georgia,GA
111,4.906000000000006,US_GA,1,32.157435,-82.907123,Georgia,GA
112,-10.212666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
113,-4.908666666666662,US_GA,3,32.157435,-82.907123,Georgia,GA
114,0.6419999999999959,US_GA,4,32.157435,-82.907123,Georgia,GA
115,1.7743333333333347,US_GA,5,32.157435,-82.907123,Georgia,GA
116,0.27800000000000225,US_GA,6,32.157435,-82.907123,Georgia,GA
117,3.4453333333333305,US_GA,7,32.157435,-82.907123,Georgia,GA
118,7.123999999999997,US_GA,8,32.157435,-82.907123,Georgia,GA
