,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,1.0236666666666672,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.8750000000000018,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.8390000000000004,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.128,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.457333333333331,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.1983333333333324,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.8886666666666674,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.1280000000000001,US_AL,7,32.318231,-86.902298,Alabama,AL
8,5.293666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
9,4.325666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.649333333333332,US_AL,10,32.318231,-86.902298,Alabama,AL
11,10.455333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
12,9.922666666666668,US_AK,1,63.588753,-154.493062,Alaska,AK
13,9.488666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
14,8.117666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
15,5.635666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
16,1.402000000000002,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-2.620000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-4.279333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
19,0.5990000000000002,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-1.897666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
21,-1.533333333333334,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.73666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,8.750333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,9.804333333333336,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.795000000000003,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,3.8733333333333313,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.238999999999999,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.703666666666665,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,1.314,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,0.43966666666666754,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,0.09133333333333304,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,4.860999999999997,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,6.766333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,8.572666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,9.688999999999998,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,4.436666666666668,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,-2.6176666666666675,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,-0.7346666666666675,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,0.867,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,4.247999999999998,US_AR,7,35.20105,-91.831833,Arkansas,AR
