,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,1.7440000000000033,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.922666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
2,12.305000000000001,US_AL,4,32.318231,-86.902298,Alabama,AL
3,13.835000000000003,US_AL,5,32.318231,-86.902298,Alabama,AL
4,13.525999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
5,12.685333333333332,US_AL,7,32.318231,-86.902298,Alabama,AL
6,7.593666666666664,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.755666666666663,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-0.42533333333333445,US_AL,10,32.318231,-86.902298,Alabama,AL
9,8.594999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
10,8.607,US_AK,3,63.588753,-154.493062,Alaska,AK
11,9.600333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
12,10.054666666666666,US_AK,5,63.588753,-154.493062,Alaska,AK
13,3.479,US_AK,6,63.588753,-154.493062,Alaska,AK
14,3.0600000000000014,US_AK,7,63.588753,-154.493062,Alaska,AK
15,2.021999999999999,US_AK,8,63.588753,-154.493062,Alaska,AK
16,2.187333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
17,5.332999999999999,US_AK,10,63.588753,-154.493062,Alaska,AK
18,8.350999999999996,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,9.375333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.3343333333333298,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.13933333333333664,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-5.156666666666673,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-6.1353333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-3.5986666666666647,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,-2.310666666666668,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,1.8876666666666644,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,6.767000000000001,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,13.359666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
29,13.660000000000004,US_AR,4,35.20105,-91.831833,Arkansas,AR
30,15.311999999999998,US_AR,5,35.20105,-91.831833,Arkansas,AR
31,11.524666666666668,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,1.5120000000000005,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,1.4146666666666672,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,1.119666666666669,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,-0.5113333333333312,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,5.606999999999999,US_CA,0,36.778261,-119.417932,California,CA
37,2.4736666666666682,US_CA,3,36.778261,-119.417932,California,CA
38,-0.984,US_CA,4,36.778261,-119.417932,California,CA
39,-0.6980000000000004,US_CA,5,36.778261,-119.417932,California,CA
40,-3.0633333333333326,US_CA,6,36.778261,-119.417932,California,CA
41,-1.2073333333333327,US_CA,7,36.778261,-119.417932,California,CA
42,-2.7203333333333344,US_CA,8,36.778261,-119.417932,California,CA
43,-2.434666666666665,US_CA,9,36.778261,-119.417932,California,CA
44,1.5886666666666684,US_CA,10,36.778261,-119.417932,California,CA
45,12.401,US_CO,0,39.550051,-105.782067,Colorado,CO
46,17.143,US_CO,3,39.550051,-105.782067,Colorado,CO
47,13.258999999999999,US_CO,4,39.550051,-105.782067,Colorado,CO
48,5.029000000000002,US_CO,5,39.550051,-105.782067,Colorado,CO
49,-5.098000000000001,US_CO,6,39.550051,-105.782067,Colorado,CO
50,-5.668333333333335,US_CO,7,39.550051,-105.782067,Colorado,CO
51,-9.103666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
52,-6.182333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
53,-4.166666666666668,US_CO,10,39.550051,-105.782067,Colorado,CO
54,-2.786,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-1.9140000000000004,US_CT,3,41.603221,-73.087749,Connecticut,CT
56,-0.7240000000000002,US_CT,4,41.603221,-73.087749,Connecticut,CT
57,2.4576666666666664,US_CT,5,41.603221,-73.087749,Connecticut,CT
58,4.097333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,8.528666666666666,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,4.871333333333332,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,1.6660000000000004,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,-2.645999999999999,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,-0.2589999999999999,US_DE,0,38.910832,-75.52767,Delaware,DE
64,1.1690000000000005,US_DE,3,38.910832,-75.52767,Delaware,DE
65,0.18100000000000138,US_DE,4,38.910832,-75.52767,Delaware,DE
66,4.297333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
67,9.611666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
68,11.029333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
69,8.808,US_DE,8,38.910832,-75.52767,Delaware,DE
70,3.1170000000000018,US_DE,9,38.910832,-75.52767,Delaware,DE
71,-0.5316666666666645,US_DE,10,38.910832,-75.52767,Delaware,DE
72,1.4990000000000006,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,1.955333333333332,US_DC,3,38.905985,-77.033418,District of Columbia,DC
74,0.8613333333333326,US_DC,4,38.905985,-77.033418,District of Columbia,DC
75,8.533333333333331,US_DC,5,38.905985,-77.033418,District of Columbia,DC
76,14.082,US_DC,6,38.905985,-77.033418,District of Columbia,DC
77,12.897333333333332,US_DC,7,38.905985,-77.033418,District of Columbia,DC
78,11.302666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,3.3913333333333338,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,-0.09733333333333327,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,1.6189999999999998,US_FL,0,27.664827,-81.515754,Florida,FL
82,5.159999999999997,US_FL,3,27.664827,-81.515754,Florida,FL
83,6.832999999999995,US_FL,4,27.664827,-81.515754,Florida,FL
84,8.772666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
85,10.430333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
86,11.424,US_FL,7,27.664827,-81.515754,Florida,FL
87,10.382000000000001,US_FL,8,27.664827,-81.515754,Florida,FL
88,8.621333333333336,US_FL,9,27.664827,-81.515754,Florida,FL
89,3.7706666666666706,US_FL,10,27.664827,-81.515754,Florida,FL
90,1.943999999999999,US_GA,0,32.157435,-82.907123,Georgia,GA
91,11.238999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
92,12.820333333333338,US_GA,4,32.157435,-82.907123,Georgia,GA
93,15.136666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
94,14.762,US_GA,6,32.157435,-82.907123,Georgia,GA
95,15.31,US_GA,7,32.157435,-82.907123,Georgia,GA
96,12.31433333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
97,5.662000000000003,US_GA,9,32.157435,-82.907123,Georgia,GA
98,1.9459999999999997,US_GA,10,32.157435,-82.907123,Georgia,GA
99,3.051000000000002,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,2.0716666666666725,US_HI,3,19.898682,-155.665857,Hawaii,HI
101,2.75533333333334,US_HI,4,19.898682,-155.665857,Hawaii,HI
102,2.8403333333333336,US_HI,5,19.898682,-155.665857,Hawaii,HI
103,-0.8800000000000061,US_HI,6,19.898682,-155.665857,Hawaii,HI
104,-0.8686666666666696,US_HI,7,19.898682,-155.665857,Hawaii,HI
105,-1.4803333333333377,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,-1.8339999999999996,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,3.236666666666668,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,5.229,US_ID,0,44.068202,-114.742041,Idaho,ID
109,6.871999999999998,US_ID,3,44.068202,-114.742041,Idaho,ID
110,-0.5633333333333335,US_ID,4,44.068202,-114.742041,Idaho,ID
111,-2.2966666666666673,US_ID,5,44.068202,-114.742041,Idaho,ID
112,-5.081333333333334,US_ID,6,44.068202,-114.742041,Idaho,ID
113,-6.365666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
114,-5.950666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
115,-4.92,US_ID,9,44.068202,-114.742041,Idaho,ID
116,-1.0426666666666666,US_ID,10,44.068202,-114.742041,Idaho,ID
117,10.297,US_IL,0,40.633125,-89.398528,Illinois,IL
118,2.5943333333333336,US_IL,3,40.633125,-89.398528,Illinois,IL
119,8.828000000000001,US_IL,4,40.633125,-89.398528,Illinois,IL
