,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.15,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.166666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
2,-3.378,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-3.0973333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-4.254666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-1.7833333333333332,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-0.663333333333334,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.1546666666666674,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.5709999999999997,US_AL,10,32.318231,-86.902298,Alabama,AL
9,-1.3811111111111112,US_AK,0,63.588753,-154.493062,Alaska,AK
10,6.9746666666666695,US_AK,3,63.588753,-154.493062,Alaska,AK
11,6.422666666666666,US_AK,4,63.588753,-154.493062,Alaska,AK
12,7.082666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
13,3.220666666666668,US_AK,6,63.588753,-154.493062,Alaska,AK
14,0.7353333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
15,1.376666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
16,2.521000000000001,US_AK,9,63.588753,-154.493062,Alaska,AK
17,3.518,US_AK,10,63.588753,-154.493062,Alaska,AK
18,6.892777777777779,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-3.5673333333333375,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.40466666666666384,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,3.6099999999999977,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,0.5626666666666686,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,2.1776666666666653,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,2.6113333333333326,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,2.844000000000003,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,8.33366666666667,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,12.523333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-11.872,US_AR,3,35.20105,-91.831833,Arkansas,AR
29,-10.139333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
30,-5.452333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
31,-2.1256666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,0.854000000000001,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,3.726,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,1.4689999999999999,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,2.5496666666666665,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,2.5777777777777775,US_CA,0,36.778261,-119.417932,California,CA
37,1.6613333333333316,US_CA,3,36.778261,-119.417932,California,CA
38,3.606666666666671,US_CA,4,36.778261,-119.417932,California,CA
39,5.075333333333333,US_CA,5,36.778261,-119.417932,California,CA
40,2.2183333333333355,US_CA,6,36.778261,-119.417932,California,CA
41,2.8633333333333333,US_CA,7,36.778261,-119.417932,California,CA
42,3.2376666666666676,US_CA,8,36.778261,-119.417932,California,CA
43,3.7560000000000002,US_CA,9,36.778261,-119.417932,California,CA
44,7.699,US_CA,10,36.778261,-119.417932,California,CA
45,9.337222222222223,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-9.908999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
47,-0.08866666666666678,US_CO,4,39.550051,-105.782067,Colorado,CO
48,6.179333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
49,3.3563333333333336,US_CO,6,39.550051,-105.782067,Colorado,CO
50,7.537333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
51,8.970666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
52,6.002333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
53,5.175999999999999,US_CO,10,39.550051,-105.782067,Colorado,CO
54,4.251111111111111,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,6.639666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
56,-2.425666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
57,-7.589,US_CT,5,41.603221,-73.087749,Connecticut,CT
58,-4.004666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,2.3289999999999997,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,0.5739999999999997,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,4.621,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,1.4466666666666665,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,2.4716666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,5.591666666666665,US_DE,3,38.910832,-75.52767,Delaware,DE
65,-1.0403333333333338,US_DE,4,38.910832,-75.52767,Delaware,DE
66,-6.486000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
67,-4.737,US_DE,6,38.910832,-75.52767,Delaware,DE
68,-0.16199999999999948,US_DE,7,38.910832,-75.52767,Delaware,DE
69,0.20000000000000062,US_DE,8,38.910832,-75.52767,Delaware,DE
70,4.417333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
71,1.4743333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
72,3.778888888888889,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,6.770000000000001,US_DC,3,38.905985,-77.033418,District of Columbia,DC
74,-0.3039999999999985,US_DC,4,38.905985,-77.033418,District of Columbia,DC
75,-6.708666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
76,-5.589333333333334,US_DC,6,38.905985,-77.033418,District of Columbia,DC
77,-1.3306666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
78,-0.7646666666666668,US_DC,8,38.905985,-77.033418,District of Columbia,DC
79,3.842666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
80,1.1780000000000004,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,4.46222222222222,US_FL,0,27.664827,-81.515754,Florida,FL
82,8.851333333333331,US_FL,3,27.664827,-81.515754,Florida,FL
83,8.181333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
84,2.9563333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
85,3.033666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
86,0.5536666666666683,US_FL,7,27.664827,-81.515754,Florida,FL
87,0.08833333333333471,US_FL,8,27.664827,-81.515754,Florida,FL
88,2.2033333333333367,US_FL,9,27.664827,-81.515754,Florida,FL
89,-1.5899999999999963,US_FL,10,27.664827,-81.515754,Florida,FL
90,9.437777777777779,US_GA,0,32.157435,-82.907123,Georgia,GA
91,10.580333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
92,2.5770000000000017,US_GA,4,32.157435,-82.907123,Georgia,GA
93,-0.6563333333333308,US_GA,5,32.157435,-82.907123,Georgia,GA
94,-7.006666666666665,US_GA,6,32.157435,-82.907123,Georgia,GA
95,-1.7796666666666674,US_GA,7,32.157435,-82.907123,Georgia,GA
96,-0.575666666666665,US_GA,8,32.157435,-82.907123,Georgia,GA
97,0.865333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
98,-1.639333333333333,US_GA,10,32.157435,-82.907123,Georgia,GA
99,2.179999999999996,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,2.8520000000000003,US_HI,3,19.898682,-155.665857,Hawaii,HI
101,3.1620000000000026,US_HI,4,19.898682,-155.665857,Hawaii,HI
102,3.460333333333331,US_HI,5,19.898682,-155.665857,Hawaii,HI
103,0.2253333333333316,US_HI,6,19.898682,-155.665857,Hawaii,HI
104,0.09933333333333394,US_HI,7,19.898682,-155.665857,Hawaii,HI
105,0.41966666666666796,US_HI,8,19.898682,-155.665857,Hawaii,HI
106,0.7873333333333292,US_HI,9,19.898682,-155.665857,Hawaii,HI
107,4.389666666666663,US_HI,10,19.898682,-155.665857,Hawaii,HI
108,-0.8811111111111112,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-4.652333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
110,-1.3706666666666665,US_ID,4,44.068202,-114.742041,Idaho,ID
111,-0.187,US_ID,5,44.068202,-114.742041,Idaho,ID
112,-2.831,US_ID,6,44.068202,-114.742041,Idaho,ID
113,-0.8839999999999999,US_ID,7,44.068202,-114.742041,Idaho,ID
114,0.2806666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
115,0.9646666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
116,1.8360000000000003,US_ID,10,44.068202,-114.742041,Idaho,ID
117,9.987222222222222,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-6.259333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
119,-6.652333333333334,US_IL,4,40.633125,-89.398528,Illinois,IL
120,-3.603333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
121,2.2196666666666673,US_IL,6,40.633125,-89.398528,Illinois,IL
122,1.855666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
123,7.020000000000001,US_IL,8,40.633125,-89.398528,Illinois,IL
124,8.552,US_IL,9,40.633125,-89.398528,Illinois,IL
125,7.831333333333332,US_IL,10,40.633125,-89.398528,Illinois,IL
126,8.022777777777778,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-6.841,US_IN,3,40.551217,-85.602364,Indiana,IN
128,-10.214333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
129,-7.5263333333333335,US_IN,5,40.551217,-85.602364,Indiana,IN
130,-1.0883333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
131,-0.5316666666666663,US_IN,7,40.551217,-85.602364,Indiana,IN
