,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,1.2556666666666683,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.123666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.2700000000000014,US_AL,2,32.318231,-86.902298,Alabama,AL
3,3.644,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.8829999999999991,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.1873333333333314,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.4383333333333326,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.2563333333333322,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.7170000000000005,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.2386666666666653,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.280666666666665,US_AL,10,32.318231,-86.902298,Alabama,AL
11,8.109666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
12,10.355333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
13,10.32766666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
14,7.623666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
15,5.882666666666666,US_AK,4,63.588753,-154.493062,Alaska,AK
16,5.630666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,3.157000000000002,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.14000000000000057,US_AK,7,63.588753,-154.493062,Alaska,AK
19,1.520666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
20,2.4140000000000015,US_AK,9,63.588753,-154.493062,Alaska,AK
21,1.8723333333333336,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.650333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,7.686666666666669,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,9.285333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,9.904333333333337,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,9.089999999999998,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,4.7933333333333294,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.863999999999999,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,2.1186666666666643,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,0.5540000000000003,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,0.9046666666666674,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,4.376333333333333,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,3.4973333333333345,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,6.5813333333333315,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,8.347666666666665,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,8.798999999999998,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,5.541666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,0.9273333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,0.12533333333333285,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,0.4219999999999997,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,2.338,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,4.536999999999999,US_AR,9,35.20105,-91.831833,Arkansas,AR
