,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,1.9373333333333314,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.3450000000000024,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.1913333333333327,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.0646666666666604,US_AL,3,32.318231,-86.902298,Alabama,AL
4,3.1353333333333353,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.940666666666665,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.732999999999997,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.6129999999999995,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.116666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.6503333333333323,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.11200000000000188,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-2.8216666666666654,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-2.729999999999995,US_AK,1,63.588753,-154.493062,Alaska,AK
13,0.10766666666666858,US_AK,2,63.588753,-154.493062,Alaska,AK
14,1.1096666666666675,US_AK,3,63.588753,-154.493062,Alaska,AK
15,1.4590000000000014,US_AK,4,63.588753,-154.493062,Alaska,AK
16,1.1606666666666694,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.8980000000000015,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.6790000000000003,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-1.4816666666666674,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-1.3453333333333308,US_AK,9,63.588753,-154.493062,Alaska,AK
21,1.6023333333333305,US_AK,10,63.588753,-154.493062,Alaska,AK
22,2.6456666666666706,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,3.1266666666666723,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,3.056333333333349,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,3.353666666666662,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,3.395333333333326,US_AZ,4,34.048928,-111.093731,Arizona,AZ
