,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,7.763333333333332,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.18,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.7816666666666663,US_AL,4,32.318231,-86.902298,Alabama,AL
3,1.8989999999999991,US_AL,5,32.318231,-86.902298,Alabama,AL
4,4.455333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
5,6.973999999999998,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.7473333333333336,US_AL,8,32.318231,-86.902298,Alabama,AL
7,0.770999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
8,0.2809999999999988,US_AL,10,32.318231,-86.902298,Alabama,AL
9,-2.1350000000000007,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-1.1655555555555561,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-7.297000000000001,US_AK,4,63.588753,-154.493062,Alaska,AK
12,-4.686333333333334,US_AK,5,63.588753,-154.493062,Alaska,AK
13,-4.976333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
14,-5.333666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
15,-0.6810000000000009,US_AK,8,63.588753,-154.493062,Alaska,AK
16,1.9300000000000033,US_AK,9,63.588753,-154.493062,Alaska,AK
17,0.4683333333333355,US_AK,10,63.588753,-154.493062,Alaska,AK
18,5.484999999999999,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,5.8661111111111115,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,6.764666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,7.856666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,3.9303333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,3.871000000000002,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,4.241666666666664,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,4.378,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,7.27,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,12.3525,US_AR,0,35.20105,-91.831833,Arkansas,AR
