,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.5106666666666655,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.305999999999997,US_AL,1,32.318231,-86.902298,Alabama,AL
2,5.256999999999994,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.644666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,6.1050000000000075,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.6173333333333346,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.6449999999999996,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.1863333333333337,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.305333333333337,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.9229999999999983,US_AK,0,63.588753,-154.493062,Alaska,AK
10,1.9876666666666658,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-3.440666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-1.132666666666669,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-2.4110000000000014,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-3.331666666666665,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-3.729999999999995,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-2.782333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
17,0.0896666666666679,US_AK,8,63.588753,-154.493062,Alaska,AK
18,3.0463333333333296,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,2.7479999999999976,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,1.541000000000004,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,0.3116666666666603,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-0.40733333333333377,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-0.61933333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,0.7766666666666779,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,1.0413333333333483,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,3.333666666666659,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,10.79666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,7.777999999999999,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,9.083333333333332,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,8.27266666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,7.794666666666675,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,8.123666666666669,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,5.957000000000001,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,5.764333333333337,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,4.738333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,7.227333333333334,US_CA,0,36.778261,-119.417932,California,CA
37,7.596000000000004,US_CA,1,36.778261,-119.417932,California,CA
38,7.496999999999996,US_CA,2,36.778261,-119.417932,California,CA
39,7.565999999999999,US_CA,3,36.778261,-119.417932,California,CA
40,6.3530000000000015,US_CA,4,36.778261,-119.417932,California,CA
41,5.758333333333333,US_CA,5,36.778261,-119.417932,California,CA
42,5.144000000000002,US_CA,6,36.778261,-119.417932,California,CA
43,4.683666666666667,US_CA,7,36.778261,-119.417932,California,CA
44,7.079333333333334,US_CA,8,36.778261,-119.417932,California,CA
45,7.318666666666662,US_CO,0,39.550051,-105.782067,Colorado,CO
46,8.507999999999996,US_CO,1,39.550051,-105.782067,Colorado,CO
47,9.565000000000001,US_CO,2,39.550051,-105.782067,Colorado,CO
48,5.2719999999999985,US_CO,3,39.550051,-105.782067,Colorado,CO
49,1.5853333333333346,US_CO,4,39.550051,-105.782067,Colorado,CO
50,3.3163333333333362,US_CO,5,39.550051,-105.782067,Colorado,CO
51,4.5093333333333305,US_CO,6,39.550051,-105.782067,Colorado,CO
52,3.5476666666666716,US_CO,7,39.550051,-105.782067,Colorado,CO
53,2.2580000000000027,US_CO,8,39.550051,-105.782067,Colorado,CO
54,7.850000000000001,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,10.170333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,4.104666666666663,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,4.773999999999997,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,6.655000000000001,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,6.889999999999997,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,5.857333333333337,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,5.331000000000003,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,3.179333333333336,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,8.79466666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
64,10.482666666666663,US_DE,1,38.910832,-75.52767,Delaware,DE
65,7.340999999999994,US_DE,2,38.910832,-75.52767,Delaware,DE
66,6.7869999999999955,US_DE,3,38.910832,-75.52767,Delaware,DE
67,7.54633333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
68,8.475666666666669,US_DE,5,38.910832,-75.52767,Delaware,DE
69,7.913333333333341,US_DE,6,38.910832,-75.52767,Delaware,DE
70,6.801666666666673,US_DE,7,38.910832,-75.52767,Delaware,DE
71,3.919666666666668,US_DE,8,38.910832,-75.52767,Delaware,DE
72,7.646666666666668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,7.659333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,4.451333333333327,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,5.321333333333328,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,6.411333333333328,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,7.253333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,6.210666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,5.542000000000002,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,3.663333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,2.8483333333333363,US_FL,0,27.664827,-81.515754,Florida,FL
82,3.979333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
83,3.5496666666666705,US_FL,2,27.664827,-81.515754,Florida,FL
84,2.808,US_FL,3,27.664827,-81.515754,Florida,FL
85,3.1766666666666588,US_FL,4,27.664827,-81.515754,Florida,FL
86,3.2699999999999925,US_FL,5,27.664827,-81.515754,Florida,FL
87,3.2609999999999957,US_FL,6,27.664827,-81.515754,Florida,FL
88,2.5706666666666607,US_FL,7,27.664827,-81.515754,Florida,FL
89,-0.7129999999999974,US_FL,8,27.664827,-81.515754,Florida,FL
90,6.571666666666662,US_GA,0,32.157435,-82.907123,Georgia,GA
91,5.0419999999999945,US_GA,1,32.157435,-82.907123,Georgia,GA
92,5.582666666666661,US_GA,2,32.157435,-82.907123,Georgia,GA
93,5.064666666666664,US_GA,3,32.157435,-82.907123,Georgia,GA
94,4.244000000000003,US_GA,4,32.157435,-82.907123,Georgia,GA
95,1.8676666666666684,US_GA,5,32.157435,-82.907123,Georgia,GA
96,1.0480000000000018,US_GA,6,32.157435,-82.907123,Georgia,GA
97,1.6900000000000013,US_GA,7,32.157435,-82.907123,Georgia,GA
