,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,2.6623333333333328,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.519333333333332,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.6759999999999984,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.8593333333333355,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.4306666666666672,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.378,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.875333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.297500000000003,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.0766666666666644,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.8686666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
10,1.4833333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
11,3.216666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,2.194666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
13,1.9406666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
14,1.4703333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-1.6360000000000008,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-1.1474999999999997,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-0.7444444444444447,US_AK,8,63.588753,-154.493062,Alaska,AK
18,7.206666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,11.705666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,15.128333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,15.773999999999994,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,13.042999999999996,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,8.075333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-1.5996666666666641,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,1.990000000000002,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,3.87222222222222,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-0.7779999999999969,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-0.0519999999999996,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,4.912000000000004,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,2.886666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,3.8966666666666665,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,9.761000000000001,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,7.865666666666668,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,5.124166666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,4.858333333333336,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,11.122666666666664,US_CA,0,36.778261,-119.417932,California,CA
37,11.155000000000001,US_CA,1,36.778261,-119.417932,California,CA
38,10.938999999999998,US_CA,2,36.778261,-119.417932,California,CA
39,10.19833333333333,US_CA,3,36.778261,-119.417932,California,CA
40,7.261333333333331,US_CA,4,36.778261,-119.417932,California,CA
