,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,4.9239999999999995,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.683,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.622333333333332,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-5.398333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.6986666666666679,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.2779999999999987,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.738666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.8906666666666645,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.935666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.017666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.326666666666668,US_AL,10,32.318231,-86.902298,Alabama,AL
11,8.978666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
12,10.132666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
13,6.565666666666668,US_AK,2,63.588753,-154.493062,Alaska,AK
14,4.162000000000002,US_AK,3,63.588753,-154.493062,Alaska,AK
15,1.5699999999999994,US_AK,4,63.588753,-154.493062,Alaska,AK
16,2.3206666666666678,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-1.225999999999999,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.2576666666666654,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.9233333333333347,US_AK,8,63.588753,-154.493062,Alaska,AK
20,0.6749999999999998,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.44666666666666544,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.969333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,9.085000000000003,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,5.888333333333332,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,6.833999999999998,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.358666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,4.528999999999998,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.0946666666666687,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,1.636333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,1.3710000000000004,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,2.028666666666668,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,8.413,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,10.629,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,6.671666666666668,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-2.6576666666666675,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,-4.1496666666666675,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,0.6419999999999995,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,7.582999999999999,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,3.536999999999999,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-2.691666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-0.9620000000000002,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,4.932666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,3.5616666666666656,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,5.685333333333331,US_CA,0,36.778261,-119.417932,California,CA
45,4.985666666666667,US_CA,1,36.778261,-119.417932,California,CA
46,3.9556666666666658,US_CA,2,36.778261,-119.417932,California,CA
47,4.229666666666665,US_CA,3,36.778261,-119.417932,California,CA
48,2.6369999999999987,US_CA,4,36.778261,-119.417932,California,CA
49,2.3513333333333346,US_CA,5,36.778261,-119.417932,California,CA
50,0.4540000000000024,US_CA,6,36.778261,-119.417932,California,CA
51,1.4963333333333342,US_CA,7,36.778261,-119.417932,California,CA
52,1.8510000000000026,US_CA,8,36.778261,-119.417932,California,CA
53,2.5763333333333343,US_CA,9,36.778261,-119.417932,California,CA
54,6.487666666666666,US_CA,10,36.778261,-119.417932,California,CA
55,11.946333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
56,2.542666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,2.9716666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
58,7.882333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
59,10.606,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.648333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
61,2.8483333333333336,US_CO,6,39.550051,-105.782067,Colorado,CO
62,3.2653333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
63,6.107333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
64,4.798,US_CO,9,39.550051,-105.782067,Colorado,CO
65,-1.5550000000000004,US_CO,10,39.550051,-105.782067,Colorado,CO
66,5.036,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,1.0726666666666669,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-8.652,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-1.0166666666666666,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,4.197333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,0.39800000000000013,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,5.4783333333333335,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,4.8533333333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-4.53,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-1.2776666666666663,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-3.5276666666666663,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,2.5263333333333335,US_DE,0,38.910832,-75.52767,Delaware,DE
78,2.054,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-6.567333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-1.5803333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
81,1.5939999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
82,0.29066666666666663,US_DE,5,38.910832,-75.52767,Delaware,DE
83,4.967333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
84,2.9753333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-4.484,US_DE,8,38.910832,-75.52767,Delaware,DE
86,-0.7926666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-2.4643333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
88,1.5386666666666686,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,1.544666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-6.096666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-3.5,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,0.18666666666666565,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-0.12000000000000055,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,3.344666666666666,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,1.386,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-5.838000000000001,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,-2.22,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-3.4653333333333336,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,2.1256666666666604,US_FL,0,27.664827,-81.515754,Florida,FL
100,1.271333333333331,US_FL,1,27.664827,-81.515754,Florida,FL
101,4.138666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.642333333333335,US_FL,3,27.664827,-81.515754,Florida,FL
103,0.4830000000000023,US_FL,4,27.664827,-81.515754,Florida,FL
104,0.12700000000000067,US_FL,5,27.664827,-81.515754,Florida,FL
105,4.185666666666668,US_FL,6,27.664827,-81.515754,Florida,FL
106,6.970666666666663,US_FL,7,27.664827,-81.515754,Florida,FL
107,0.9800000000000004,US_FL,8,27.664827,-81.515754,Florida,FL
108,2.2146666666666643,US_FL,9,27.664827,-81.515754,Florida,FL
109,-1.0273333333333312,US_FL,10,27.664827,-81.515754,Florida,FL
110,3.9513333333333343,US_GA,0,32.157435,-82.907123,Georgia,GA
111,3.195999999999998,US_GA,1,32.157435,-82.907123,Georgia,GA
112,3.8713333333333324,US_GA,2,32.157435,-82.907123,Georgia,GA
113,-3.5756666666666668,US_GA,3,32.157435,-82.907123,Georgia,GA
114,-1.086999999999998,US_GA,4,32.157435,-82.907123,Georgia,GA
115,1.9109999999999978,US_GA,5,32.157435,-82.907123,Georgia,GA
116,4.599333333333331,US_GA,6,32.157435,-82.907123,Georgia,GA
117,3.446666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-3.480666666666668,US_GA,8,32.157435,-82.907123,Georgia,GA
119,-0.6100000000000003,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-3.538333333333333,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.721,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.7483333333333384,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.401333333333337,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.768333333333338,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.8293333333333415,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.9163333333333377,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.4336666666666638,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.413666666666657,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.9336666666666673,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.934000000000001,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.458999999999996,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,6.693333333333333,US_ID,0,44.068202,-114.742041,Idaho,ID
133,4.214666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
134,3.285,US_ID,2,44.068202,-114.742041,Idaho,ID
135,2.726,US_ID,3,44.068202,-114.742041,Idaho,ID
136,2.9000000000000004,US_ID,4,44.068202,-114.742041,Idaho,ID
137,2.692,US_ID,5,44.068202,-114.742041,Idaho,ID
138,0.06899999999999995,US_ID,6,44.068202,-114.742041,Idaho,ID
139,0.675,US_ID,7,44.068202,-114.742041,Idaho,ID
140,0.1293333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-1.3836666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
142,-0.24699999999999994,US_ID,10,44.068202,-114.742041,Idaho,ID
143,4.494666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
144,0.5446666666666665,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-2.9336666666666673,US_IL,2,40.633125,-89.398528,Illinois,IL
146,-1.2033333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
147,2.0836666666666663,US_IL,4,40.633125,-89.398528,Illinois,IL
148,7.266666666666666,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-0.0476666666666663,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-5.4866666666666655,US_IL,7,40.633125,-89.398528,Illinois,IL
151,-2.5540000000000003,US_IL,8,40.633125,-89.398528,Illinois,IL
152,3.2203333333333326,US_IL,9,40.633125,-89.398528,Illinois,IL
153,1.4256666666666664,US_IL,10,40.633125,-89.398528,Illinois,IL
154,3.799666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
155,0.9919999999999999,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-2.8426666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
157,-0.46533333333333327,US_IN,3,40.551217,-85.602364,Indiana,IN
158,-0.44000000000000006,US_IN,4,40.551217,-85.602364,Indiana,IN
159,4.641,US_IN,5,40.551217,-85.602364,Indiana,IN
160,2.426,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-2.363333333333334,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-3.1496666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
163,2.048333333333333,US_IN,9,40.551217,-85.602364,Indiana,IN
164,1.1996666666666667,US_IN,10,40.551217,-85.602364,Indiana,IN
165,9.094666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
166,2.6820000000000004,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-5.2556666666666665,US_IA,2,41.878003,-93.097702,Iowa,IA
168,-1.4386666666666654,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.937333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
170,9.351666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-3.6849999999999996,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-8.957333333333334,US_IA,7,41.878003,-93.097702,Iowa,IA
173,-1.190666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
174,3.8376666666666663,US_IA,9,41.878003,-93.097702,Iowa,IA
175,-3.3230000000000013,US_IA,10,41.878003,-93.097702,Iowa,IA
176,13.180333333333333,US_KS,0,39.011902,-98.484246,Kansas,KS
177,8.661333333333333,US_KS,1,39.011902,-98.484246,Kansas,KS
178,-3.723,US_KS,2,39.011902,-98.484246,Kansas,KS
179,4.203333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
180,8.504,US_KS,4,39.011902,-98.484246,Kansas,KS
181,12.538333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
182,0.06366666666666672,US_KS,6,39.011902,-98.484246,Kansas,KS
183,-2.228,US_KS,7,39.011902,-98.484246,Kansas,KS
184,4.112333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
185,6.9206666666666665,US_KS,9,39.011902,-98.484246,Kansas,KS
186,1.7123333333333333,US_KS,10,39.011902,-98.484246,Kansas,KS
187,4.0023333333333335,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,1.038666666666666,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-2.6383333333333336,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-3.261333333333334,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,-4.089333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,2.067,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,3.1646666666666663,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-2.204,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,-4.670666666666667,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,2.0833333333333335,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,1.7653333333333336,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,7.598666666666663,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,7.288666666666666,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,1.7189999999999994,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,-3.671333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,0.9786666666666655,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,5.825000000000001,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,7.602333333333332,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,-0.8266666666666698,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,-4.772333333333333,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,2.344666666666667,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,1.339999999999998,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,2.9963333333333337,US_ME,0,45.253783,-69.445469,Maine,ME
210,0.3643333333333336,US_ME,1,45.253783,-69.445469,Maine,ME
211,-10.827333333333334,US_ME,2,45.253783,-69.445469,Maine,ME
212,-3.5496666666666674,US_ME,3,45.253783,-69.445469,Maine,ME
213,7.846666666666666,US_ME,4,45.253783,-69.445469,Maine,ME
214,-0.17833333333333368,US_ME,5,45.253783,-69.445469,Maine,ME
215,0.9056666666666668,US_ME,6,45.253783,-69.445469,Maine,ME
216,5.3820000000000014,US_ME,7,45.253783,-69.445469,Maine,ME
217,-2.067333333333334,US_ME,8,45.253783,-69.445469,Maine,ME
218,-1.6846666666666659,US_ME,9,45.253783,-69.445469,Maine,ME
219,-5.667,US_ME,10,45.253783,-69.445469,Maine,ME
220,2.746,US_MD,0,39.045755,-76.641271,Maryland,MD
221,2.325333333333334,US_MD,1,39.045755,-76.641271,Maryland,MD
222,-5.46,US_MD,2,39.045755,-76.641271,Maryland,MD
223,-2.301666666666667,US_MD,3,39.045755,-76.641271,Maryland,MD
224,1.2206666666666663,US_MD,4,39.045755,-76.641271,Maryland,MD
225,0.6146666666666665,US_MD,5,39.045755,-76.641271,Maryland,MD
226,4.530333333333333,US_MD,6,39.045755,-76.641271,Maryland,MD
227,2.5233333333333334,US_MD,7,39.045755,-76.641271,Maryland,MD
228,-4.708,US_MD,8,39.045755,-76.641271,Maryland,MD
229,-0.8866666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
230,-2.813,US_MD,10,39.045755,-76.641271,Maryland,MD
231,3.872,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,1.0966666666666673,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,-9.498666666666667,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,-2.253333333333333,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,5.233666666666666,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,0.13500000000000023,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,3.64,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,5.334333333333333,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,-3.3880000000000003,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,-1.3516666666666661,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-2.5363333333333333,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,2.4226666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-3.728,US_MI,1,44.314844,-85.602364,Michigan,MI
244,-6.255333333333333,US_MI,2,44.314844,-85.602364,Michigan,MI
245,-1.4826666666666668,US_MI,3,44.314844,-85.602364,Michigan,MI
246,0.49,US_MI,4,44.314844,-85.602364,Michigan,MI
247,2.8233333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
248,2.197333333333334,US_MI,6,44.314844,-85.602364,Michigan,MI
249,-2.436,US_MI,7,44.314844,-85.602364,Michigan,MI
250,-3.230666666666667,US_MI,8,44.314844,-85.602364,Michigan,MI
251,0.2970000000000006,US_MI,9,44.314844,-85.602364,Michigan,MI
252,-3.0213333333333336,US_MI,10,44.314844,-85.602364,Michigan,MI
253,2.135,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,-4.994999999999999,US_MN,1,46.729553,-94.6859,Minnesota,MN
255,-6.562333333333334,US_MN,2,46.729553,-94.6859,Minnesota,MN
256,-0.05999999999999872,US_MN,3,46.729553,-94.6859,Minnesota,MN
257,4.632333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
258,5.461333333333332,US_MN,5,46.729553,-94.6859,Minnesota,MN
259,-7.600333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
260,-11.438,US_MN,7,46.729553,-94.6859,Minnesota,MN
261,-1.5443333333333324,US_MN,8,46.729553,-94.6859,Minnesota,MN
262,-0.819333333333331,US_MN,9,46.729553,-94.6859,Minnesota,MN
263,-5.631333333333332,US_MN,10,46.729553,-94.6859,Minnesota,MN
264,7.245333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
265,5.913333333333332,US_MS,1,32.354668,-89.398528,Mississippi,MS
266,3.4619999999999997,US_MS,2,32.354668,-89.398528,Mississippi,MS
267,-6.067999999999998,US_MS,3,32.354668,-89.398528,Mississippi,MS
268,-0.5226666666666677,US_MS,4,32.354668,-89.398528,Mississippi,MS
269,5.163333333333332,US_MS,5,32.354668,-89.398528,Mississippi,MS
270,7.743666666666664,US_MS,6,32.354668,-89.398528,Mississippi,MS
271,-0.6276666666666664,US_MS,7,32.354668,-89.398528,Mississippi,MS
272,-3.600666666666667,US_MS,8,32.354668,-89.398528,Mississippi,MS
273,2.689000000000001,US_MS,9,32.354668,-89.398528,Mississippi,MS
274,0.6549999999999994,US_MS,10,32.354668,-89.398528,Mississippi,MS
275,9.284333333333333,US_MO,0,37.964253,-91.831833,Missouri,MO
276,4.824333333333333,US_MO,1,37.964253,-91.831833,Missouri,MO
277,-3.259333333333333,US_MO,2,37.964253,-91.831833,Missouri,MO
278,-2.4989999999999997,US_MO,3,37.964253,-91.831833,Missouri,MO
279,2.7119999999999997,US_MO,4,37.964253,-91.831833,Missouri,MO
280,9.298,US_MO,5,37.964253,-91.831833,Missouri,MO
281,-0.7426666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
282,-5.697,US_MO,7,37.964253,-91.831833,Missouri,MO
283,-0.452666666666667,US_MO,8,37.964253,-91.831833,Missouri,MO
284,5.434666666666667,US_MO,9,37.964253,-91.831833,Missouri,MO
285,0.9086666666666667,US_MO,10,37.964253,-91.831833,Missouri,MO
286,11.952666666666667,US_MT,0,46.879682,-110.362566,Montana,MT
287,7.665,US_MT,1,46.879682,-110.362566,Montana,MT
288,11.438666666666666,US_MT,2,46.879682,-110.362566,Montana,MT
289,10.125333333333332,US_MT,3,46.879682,-110.362566,Montana,MT
290,11.89,US_MT,4,46.879682,-110.362566,Montana,MT
291,4.903333333333334,US_MT,5,46.879682,-110.362566,Montana,MT
292,1.359,US_MT,6,46.879682,-110.362566,Montana,MT
293,3.7253333333333334,US_MT,7,46.879682,-110.362566,Montana,MT
294,3.5243333333333333,US_MT,8,46.879682,-110.362566,Montana,MT
295,-7.132666666666665,US_MT,9,46.879682,-110.362566,Montana,MT
296,-6.571666666666667,US_MT,10,46.879682,-110.362566,Montana,MT
297,11.683666666666667,US_NE,0,41.492537,-99.901813,Nebraska,NE
298,4.97,US_NE,1,41.492537,-99.901813,Nebraska,NE
299,-5.316000000000001,US_NE,2,41.492537,-99.901813,Nebraska,NE
300,4.635999999999999,US_NE,3,41.492537,-99.901813,Nebraska,NE
301,7.748999999999999,US_NE,4,41.492537,-99.901813,Nebraska,NE
302,11.911666666666667,US_NE,5,41.492537,-99.901813,Nebraska,NE
303,-2.6673333333333336,US_NE,6,41.492537,-99.901813,Nebraska,NE
304,-6.376,US_NE,7,41.492537,-99.901813,Nebraska,NE
305,2.881333333333333,US_NE,8,41.492537,-99.901813,Nebraska,NE
306,3.310333333333333,US_NE,9,41.492537,-99.901813,Nebraska,NE
307,-3.6643333333333334,US_NE,10,41.492537,-99.901813,Nebraska,NE
308,8.811666666666667,US_NV,0,38.80261,-116.419389,Nevada,NV
309,5.566666666666666,US_NV,1,38.80261,-116.419389,Nevada,NV
310,4.303333333333331,US_NV,2,38.80261,-116.419389,Nevada,NV
311,4.917,US_NV,3,38.80261,-116.419389,Nevada,NV
312,4.584333333333333,US_NV,4,38.80261,-116.419389,Nevada,NV
313,3.6706666666666674,US_NV,5,38.80261,-116.419389,Nevada,NV
314,0.9499999999999975,US_NV,6,38.80261,-116.419389,Nevada,NV
315,1.7349999999999994,US_NV,7,38.80261,-116.419389,Nevada,NV
316,1.6866666666666674,US_NV,8,38.80261,-116.419389,Nevada,NV
317,1.9156666666666649,US_NV,9,38.80261,-116.419389,Nevada,NV
318,7.033333333333333,US_NV,10,38.80261,-116.419389,Nevada,NV
319,4.634666666666667,US_NH,0,43.193852,-71.572395,New Hampshire,NH
320,-1.0546666666666669,US_NH,1,43.193852,-71.572395,New Hampshire,NH
321,-11.116666666666667,US_NH,2,43.193852,-71.572395,New Hampshire,NH
322,-2.893,US_NH,3,43.193852,-71.572395,New Hampshire,NH
323,7.4833333333333325,US_NH,4,43.193852,-71.572395,New Hampshire,NH
324,-0.3426666666666671,US_NH,5,43.193852,-71.572395,New Hampshire,NH
325,1.8090000000000002,US_NH,6,43.193852,-71.572395,New Hampshire,NH
326,4.391666666666666,US_NH,7,43.193852,-71.572395,New Hampshire,NH
327,-3.7893333333333334,US_NH,8,43.193852,-71.572395,New Hampshire,NH
328,-1.4813333333333345,US_NH,9,43.193852,-71.572395,New Hampshire,NH
329,-4.934000000000002,US_NH,10,43.193852,-71.572395,New Hampshire,NH
330,4.519666666666668,US_NJ,0,40.058324,-74.405661,New Jersey,NJ
331,1.8936666666666686,US_NJ,1,40.058324,-74.405661,New Jersey,NJ
332,-6.9303333333333335,US_NJ,2,40.058324,-74.405661,New Jersey,NJ
333,-0.9806666666666666,US_NJ,3,40.058324,-74.405661,New Jersey,NJ
334,3.9186666666666663,US_NJ,4,40.058324,-74.405661,New Jersey,NJ
335,1.3376666666666668,US_NJ,5,40.058324,-74.405661,New Jersey,NJ
336,6.372000000000001,US_NJ,6,40.058324,-74.405661,New Jersey,NJ
337,4.706666666666667,US_NJ,7,40.058324,-74.405661,New Jersey,NJ
338,-3.8230000000000004,US_NJ,8,40.058324,-74.405661,New Jersey,NJ
339,-0.15166666666666648,US_NJ,9,40.058324,-74.405661,New Jersey,NJ
340,-2.701333333333333,US_NJ,10,40.058324,-74.405661,New Jersey,NJ
341,9.190666666666667,US_NM,0,34.97273,-105.032363,New Mexico,NM
342,7.641,US_NM,1,34.97273,-105.032363,New Mexico,NM
343,0.2556666666666665,US_NM,2,34.97273,-105.032363,New Mexico,NM
344,5.477333333333334,US_NM,3,34.97273,-105.032363,New Mexico,NM
345,6.177,US_NM,4,34.97273,-105.032363,New Mexico,NM
346,5.437666666666667,US_NM,5,34.97273,-105.032363,New Mexico,NM
347,1.0510000000000002,US_NM,6,34.97273,-105.032363,New Mexico,NM
348,0.006000000000000227,US_NM,7,34.97273,-105.032363,New Mexico,NM
349,-1.1533333333333329,US_NM,8,34.97273,-105.032363,New Mexico,NM
350,0.36733333333333285,US_NM,9,34.97273,-105.032363,New Mexico,NM
351,5.902333333333335,US_NM,10,34.97273,-105.032363,New Mexico,NM
352,3.503,US_NY,0,43.299428,-74.217933,New York,NY
353,-0.22533333333333339,US_NY,1,43.299428,-74.217933,New York,NY
354,-8.682666666666666,US_NY,2,43.299428,-74.217933,New York,NY
355,-2.343,US_NY,3,43.299428,-74.217933,New York,NY
356,2.868666666666665,US_NY,4,43.299428,-74.217933,New York,NY
357,0.12666666666666626,US_NY,5,43.299428,-74.217933,New York,NY
358,4.952999999999999,US_NY,6,43.299428,-74.217933,New York,NY
359,3.2223333333333337,US_NY,7,43.299428,-74.217933,New York,NY
360,-5.475666666666666,US_NY,8,43.299428,-74.217933,New York,NY
361,-1.5583333333333331,US_NY,9,43.299428,-74.217933,New York,NY
362,-3.189,US_NY,10,43.299428,-74.217933,New York,NY
363,2.6846666666666668,US_NC,0,35.759573,-79.0193,North Carolina,NC
364,2.346666666666666,US_NC,1,35.759573,-79.0193,North Carolina,NC
365,-1.243333333333334,US_NC,2,35.759573,-79.0193,North Carolina,NC
366,-4.468,US_NC,3,35.759573,-79.0193,North Carolina,NC
367,-1.9260000000000002,US_NC,4,35.759573,-79.0193,North Carolina,NC
368,-0.6933333333333334,US_NC,5,35.759573,-79.0193,North Carolina,NC
369,3.3256666666666668,US_NC,6,35.759573,-79.0193,North Carolina,NC
370,2.1479999999999997,US_NC,7,35.759573,-79.0193,North Carolina,NC
371,-4.783666666666666,US_NC,8,35.759573,-79.0193,North Carolina,NC
