,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,7.973333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.454999999999998,US_AL,1,32.318231,-86.902298,Alabama,AL
2,10.810666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,10.683,US_AL,3,32.318231,-86.902298,Alabama,AL
4,9.961666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.574666666666662,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.437333333333335,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.6366666666666703,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.471666666666671,US_AL,8,32.318231,-86.902298,Alabama,AL
9,1.963999999999995,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.0176666666666705,US_AL,10,32.318231,-86.902298,Alabama,AL
11,0.919666666666668,US_AK,0,63.588753,-154.493062,Alaska,AK
12,1.485333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
13,2.612666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
14,4.575333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
15,6.2666666666666675,US_AK,4,63.588753,-154.493062,Alaska,AK
16,6.92266666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,2.4986666666666686,US_AK,6,63.588753,-154.493062,Alaska,AK
18,0.2569999999999979,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.6596666666666646,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-0.049666666666665193,US_AK,9,63.588753,-154.493062,Alaska,AK
21,2.6720000000000006,US_AK,10,63.588753,-154.493062,Alaska,AK
22,10.615666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,9.882333333333332,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,10.069999999999993,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,11.148333333333337,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,9.682666666666663,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,10.967333333333336,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,10.320333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,9.073000000000004,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,7.731333333333339,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,8.117666666666665,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,11.000333333333334,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,6.59933333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,6.7790000000000035,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,10.719000000000001,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,11.498000000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,10.864000000000008,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,-1.8943333333333356,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-1.6363333333333294,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-0.16966666666666086,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-1.0713333333333317,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,1.7249999999999979,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,3.1949999999999967,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.45633333333333,US_CA,0,36.778261,-119.417932,California,CA
45,7.299333333333337,US_CA,1,36.778261,-119.417932,California,CA
46,9.855000000000004,US_CA,2,36.778261,-119.417932,California,CA
