,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,2.599999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.7638888888888893,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.931000000000001,US_AL,4,32.318231,-86.902298,Alabama,AL
3,4.639666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
4,5.894333333333336,US_AL,6,32.318231,-86.902298,Alabama,AL
5,6.053333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
6,5.786000000000001,US_AL,8,32.318231,-86.902298,Alabama,AL
7,4.438666666666663,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.443000000000005,US_AL,10,32.318231,-86.902298,Alabama,AL
9,5.817500000000001,US_AK,0,63.588753,-154.493062,Alaska,AK
10,3.900000000000002,US_AK,1,63.588753,-154.493062,Alaska,AK
11,1.6743333333333368,US_AK,4,63.588753,-154.493062,Alaska,AK
12,2.9616666666666696,US_AK,5,63.588753,-154.493062,Alaska,AK
13,0.30333333333333456,US_AK,6,63.588753,-154.493062,Alaska,AK
14,-2.9886666666666635,US_AK,7,63.588753,-154.493062,Alaska,AK
15,-3.4160000000000004,US_AK,8,63.588753,-154.493062,Alaska,AK
16,-3.0699999999999985,US_AK,9,63.588753,-154.493062,Alaska,AK
17,0.08999999999999986,US_AK,10,63.588753,-154.493062,Alaska,AK
18,4.660833333333329,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,3.5433333333333366,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,3.681666666666672,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,3.5390000000000086,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,1.375000000000007,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,1.9706666666666734,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,2.1213333333333395,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,2.4109999999999943,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,5.403666666666666,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,5.194166666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,6.73555555555556,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,7.051999999999996,US_AR,4,35.20105,-91.831833,Arkansas,AR
30,7.252666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
31,8.454333333333327,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,10.231666666666658,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,10.02266666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,7.862666666666669,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,6.789333333333339,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,8.365833333333331,US_CA,0,36.778261,-119.417932,California,CA
37,7.004999999999999,US_CA,1,36.778261,-119.417932,California,CA
38,3.8700000000000045,US_CA,4,36.778261,-119.417932,California,CA
39,3.839333333333329,US_CA,5,36.778261,-119.417932,California,CA
40,2.8163333333333327,US_CA,6,36.778261,-119.417932,California,CA
41,4.39833333333333,US_CA,7,36.778261,-119.417932,California,CA
42,5.309333333333338,US_CA,8,36.778261,-119.417932,California,CA
43,7.061666666666667,US_CA,9,36.778261,-119.417932,California,CA
44,9.407,US_CA,10,36.778261,-119.417932,California,CA
45,9.03583333333334,US_CO,0,39.550051,-105.782067,Colorado,CO
46,5.413888888888891,US_CO,1,39.550051,-105.782067,Colorado,CO
47,7.151666666666671,US_CO,4,39.550051,-105.782067,Colorado,CO
48,8.772000000000002,US_CO,5,39.550051,-105.782067,Colorado,CO
49,7.918666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
50,6.53766666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
51,6.491666666666664,US_CO,8,39.550051,-105.782067,Colorado,CO
52,7.801333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
53,9.415333333333336,US_CO,10,39.550051,-105.782067,Colorado,CO
54,2.549999999999997,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,2.9333333333333336,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,5.067999999999998,US_CT,4,41.603221,-73.087749,Connecticut,CT
57,6.227999999999998,US_CT,5,41.603221,-73.087749,Connecticut,CT
58,3.9353333333333325,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,1.3626666666666658,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,3.160666666666671,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,2.3216666666666725,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,0.6226666666666709,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,2.711666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
