,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,2.851666666666663,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.0246666666666684,US_AL,1,32.318231,-86.902298,Alabama,AL
2,6.428333333333335,US_AL,2,32.318231,-86.902298,Alabama,AL
3,6.733666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.1683333333333366,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.289999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.94166666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.9586666666666623,US_AL,7,32.318231,-86.902298,Alabama,AL
8,4.8693333333333335,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.9873333333333356,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.2113333333333287,US_AL,10,32.318231,-86.902298,Alabama,AL
11,0.9536666666666669,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-1.647666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
13,0.8790000000000013,US_AK,2,63.588753,-154.493062,Alaska,AK
14,2.0546666666666678,US_AK,3,63.588753,-154.493062,Alaska,AK
15,3.607333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
16,2.8153333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.7463333333333342,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.9406666666666688,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.3076666666666661,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-0.24266666666666303,US_AK,9,63.588753,-154.493062,Alaska,AK
21,4.209000000000001,US_AK,10,63.588753,-154.493062,Alaska,AK
22,5.033000000000008,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,4.650333333333336,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,4.547333333333327,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,6.3103333333333325,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,7.564999999999998,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,8.743666666666662,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,4.802,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,6.275333333333329,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,6.099999999999994,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,6.209666666666678,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,9.11266666666667,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-2.6089999999999947,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,2.585666666666665,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,4.101666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,7.230666666666661,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,7.880333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,6.377999999999997,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-0.8823333333333352,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,2.026,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,0.522666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,2.5923333333333325,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,3.2556666666666665,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,0.9386666666666663,US_CA,0,36.778261,-119.417932,California,CA
45,2.236333333333338,US_CA,1,36.778261,-119.417932,California,CA
46,4.216000000000001,US_CA,2,36.778261,-119.417932,California,CA
47,4.889333333333333,US_CA,3,36.778261,-119.417932,California,CA
48,6.108999999999998,US_CA,4,36.778261,-119.417932,California,CA
49,8.088666666666668,US_CA,5,36.778261,-119.417932,California,CA
50,6.597333333333335,US_CA,6,36.778261,-119.417932,California,CA
51,6.8293333333333415,US_CA,7,36.778261,-119.417932,California,CA
52,6.235666666666667,US_CA,8,36.778261,-119.417932,California,CA
53,5.150000000000002,US_CA,9,36.778261,-119.417932,California,CA
54,7.20366666666667,US_CA,10,36.778261,-119.417932,California,CA
55,1.1076666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
56,4.039999999999996,US_CO,1,39.550051,-105.782067,Colorado,CO
57,8.022999999999996,US_CO,2,39.550051,-105.782067,Colorado,CO
58,7.728333333333328,US_CO,3,39.550051,-105.782067,Colorado,CO
59,6.929333333333329,US_CO,4,39.550051,-105.782067,Colorado,CO
60,4.947999999999997,US_CO,5,39.550051,-105.782067,Colorado,CO
61,3.591999999999995,US_CO,6,39.550051,-105.782067,Colorado,CO
62,1.334333333333337,US_CO,7,39.550051,-105.782067,Colorado,CO
63,2.0416666666666643,US_CO,8,39.550051,-105.782067,Colorado,CO
64,9.117333333333338,US_CO,9,39.550051,-105.782067,Colorado,CO
65,6.726666666666667,US_CO,10,39.550051,-105.782067,Colorado,CO
66,2.150666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,0.7803333333333349,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,4.812000000000001,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,5.602666666666671,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,3.2146666666666732,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,2.6540000000000035,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,3.5923333333333396,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,4.905999999999999,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,3.87466666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,2.8820000000000014,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,0.9776666666666642,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,0.8993333333333347,US_DE,0,38.910832,-75.52767,Delaware,DE
78,1.3550000000000004,US_DE,1,38.910832,-75.52767,Delaware,DE
79,5.234666666666662,US_DE,2,38.910832,-75.52767,Delaware,DE
80,5.926333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
81,4.076666666666664,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.8249999999999993,US_DE,5,38.910832,-75.52767,Delaware,DE
83,4.399666666666668,US_DE,6,38.910832,-75.52767,Delaware,DE
84,5.324666666666669,US_DE,7,38.910832,-75.52767,Delaware,DE
85,4.078333333333337,US_DE,8,38.910832,-75.52767,Delaware,DE
86,2.989333333333331,US_DE,9,38.910832,-75.52767,Delaware,DE
87,0.24899999999999523,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-0.872000000000007,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,1.3939999999999984,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,5.879333333333328,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,7.088666666666658,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,3.8679999999999986,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,4.469999999999999,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,2.7433333333333287,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,2.433333333333337,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,0.38599999999999923,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,0.3086666666666673,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-0.4746666666666606,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,3.3510000000000026,US_FL,0,27.664827,-81.515754,Florida,FL
100,1.1253333333333337,US_FL,1,27.664827,-81.515754,Florida,FL
101,2.706000000000003,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.992333333333338,US_FL,3,27.664827,-81.515754,Florida,FL
103,3.323000000000004,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.8210000000000015,US_FL,5,27.664827,-81.515754,Florida,FL
105,5.285666666666671,US_FL,6,27.664827,-81.515754,Florida,FL
106,5.660666666666664,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.751666666666662,US_FL,8,27.664827,-81.515754,Florida,FL
108,4.239333333333327,US_FL,9,27.664827,-81.515754,Florida,FL
109,0.8656666666666695,US_FL,10,27.664827,-81.515754,Florida,FL
110,5.1213333333333395,US_GA,0,32.157435,-82.907123,Georgia,GA
111,2.9413333333333327,US_GA,1,32.157435,-82.907123,Georgia,GA
112,6.20333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
113,6.708333333333336,US_GA,3,32.157435,-82.907123,Georgia,GA
114,4.3763333333333385,US_GA,4,32.157435,-82.907123,Georgia,GA
115,4.8330000000000055,US_GA,5,32.157435,-82.907123,Georgia,GA
116,7.161000000000001,US_GA,6,32.157435,-82.907123,Georgia,GA
117,2.4356666666666698,US_GA,7,32.157435,-82.907123,Georgia,GA
118,4.377000000000006,US_GA,8,32.157435,-82.907123,Georgia,GA
119,2.361000000000004,US_GA,9,32.157435,-82.907123,Georgia,GA
120,0.009333333333334082,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.353666666666662,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.1973333333333365,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.334666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.7856666666666676,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.9883333333333333,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.6096666666666657,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-0.6243333333333325,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-0.8049999999999997,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-0.38200000000000145,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,0.03100000000000591,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,3.7110000000000056,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,10.335666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
133,9.018,US_ID,1,44.068202,-114.742041,Idaho,ID
134,7.599000000000007,US_ID,2,44.068202,-114.742041,Idaho,ID
135,8.563999999999997,US_ID,3,44.068202,-114.742041,Idaho,ID
136,6.856000000000002,US_ID,4,44.068202,-114.742041,Idaho,ID
