,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-4.806666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.5690000000000008,US_AL,1,32.318231,-86.902298,Alabama,AL
2,4.085333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,3.6039999999999974,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.0226666666666677,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.311,US_AL,5,32.318231,-86.902298,Alabama,AL
6,8.556,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.440666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.6336666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.3450000000000006,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.25900000000000034,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-6.591999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-4.121333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-1.6863333333333337,US_AK,2,63.588753,-154.493062,Alaska,AK
14,-1.6086666666666645,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.6639999999999997,US_AK,4,63.588753,-154.493062,Alaska,AK
16,0.2800000000000029,US_AK,5,63.588753,-154.493062,Alaska,AK
17,4.4833333333333325,US_AK,6,63.588753,-154.493062,Alaska,AK
18,9.264666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
19,8.105333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
20,6.132666666666669,US_AK,9,63.588753,-154.493062,Alaska,AK
21,5.033666666666666,US_AK,10,63.588753,-154.493062,Alaska,AK
22,6.669666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,7.701666666666664,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,7.615333333333336,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.726,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,9.041666666666664,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,7.123000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.6499999999999986,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.6303333333333345,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,3.696666666666669,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,4.1853333333333325,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,8.264333333333337,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-0.14933333333333376,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,2.336666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,0.581999999999999,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,-7.312666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,-3.820333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,2.261333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,7.171666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-2.3176666666666668,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,2.756333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,3.932666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
