,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.134999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.350666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,10.728000000000002,US_AL,2,32.318231,-86.902298,Alabama,AL
3,9.536666666666655,US_AL,3,32.318231,-86.902298,Alabama,AL
4,6.339666666666663,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.3823333333333352,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.9116666666666688,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.8516666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.298999999999996,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.23266666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.439666666666664,US_AL,10,32.318231,-86.902298,Alabama,AL
11,1.7103333333333346,US_AK,0,63.588753,-154.493062,Alaska,AK
12,2.737666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
13,4.360333333333331,US_AK,2,63.588753,-154.493062,Alaska,AK
14,6.2666666666666675,US_AK,3,63.588753,-154.493062,Alaska,AK
15,6.592666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
16,6.3386666666666684,US_AK,5,63.588753,-154.493062,Alaska,AK
17,2.1619999999999973,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.12466666666666626,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.9346666666666668,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-0.42300000000000004,US_AK,9,63.588753,-154.493062,Alaska,AK
21,3.3246666666666673,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.577333333333332,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,10.584999999999994,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,10.85833333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,9.782666666666664,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,10.522333333333336,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,11.990333333333336,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,8.073000000000004,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,8.651333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,9.007666666666665,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,6.470333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,10.331333333333333,US_AZ,10,34.048928,-111.093731,Arizona,AZ
