,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.7873333333333292,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.4146666666666654,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.7696666666666623,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.908666666666665,US_AL,3,32.318231,-86.902298,Alabama,AL
4,7.0483333333333285,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.887222222222224,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.5476666666666645,US_AL,8,32.318231,-86.902298,Alabama,AL
7,5.046000000000003,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.829666666666668,US_AL,10,32.318231,-86.902298,Alabama,AL
9,5.252000000000004,US_AK,0,63.588753,-154.493062,Alaska,AK
10,7.58966666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
11,8.347666666666669,US_AK,2,63.588753,-154.493062,Alaska,AK
12,8.002,US_AK,3,63.588753,-154.493062,Alaska,AK
13,7.476666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
14,7.252777777777778,US_AK,5,63.588753,-154.493062,Alaska,AK
15,2.4626666666666672,US_AK,8,63.588753,-154.493062,Alaska,AK
16,2.6500000000000004,US_AK,9,63.588753,-154.493062,Alaska,AK
17,6.916666666666668,US_AK,10,63.588753,-154.493062,Alaska,AK
18,11.375333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,10.456333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,7.416666666666661,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,4.076333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,1.2949999999999982,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,3.6877777777777823,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,3.6789999999999985,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,1.1456666666666635,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,5.536999999999992,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,-4.510000000000002,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,3.2186666666666603,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,7.434333333333331,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,10.589333333333329,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,10.169166666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,11.150555555555552,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,2.3760000000000048,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,2.5516666666666694,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,2.466000000000008,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,6.511666666666667,US_CA,0,36.778261,-119.417932,California,CA
37,4.9659999999999975,US_CA,1,36.778261,-119.417932,California,CA
38,3.048666666666662,US_CA,2,36.778261,-119.417932,California,CA
39,1.8863333333333294,US_CA,3,36.778261,-119.417932,California,CA
40,2.4266666666666694,US_CA,4,36.778261,-119.417932,California,CA
41,5.466666666666669,US_CA,5,36.778261,-119.417932,California,CA
42,2.6940000000000026,US_CA,8,36.778261,-119.417932,California,CA
43,2.1723333333333343,US_CA,9,36.778261,-119.417932,California,CA
44,5.484999999999999,US_CA,10,36.778261,-119.417932,California,CA
45,10.28733333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
46,12.269666666666664,US_CO,1,39.550051,-105.782067,Colorado,CO
47,12.962333333333328,US_CO,2,39.550051,-105.782067,Colorado,CO
48,9.598666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
49,7.730833333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
50,6.796111111111111,US_CO,5,39.550051,-105.782067,Colorado,CO
51,4.808333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
52,5.743333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
53,5.604000000000006,US_CO,10,39.550051,-105.782067,Colorado,CO
54,2.9563333333333297,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,4.815999999999995,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,4.868666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,7.620999999999995,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,12.030833333333328,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,13.81388888888889,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,1.5266666666666637,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,0.14033333333333786,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,-2.483666666666668,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,1.7219999999999978,US_DE,0,38.910832,-75.52767,Delaware,DE
64,1.983666666666668,US_DE,1,38.910832,-75.52767,Delaware,DE
65,4.679333333333329,US_DE,2,38.910832,-75.52767,Delaware,DE
66,5.825666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
67,10.029166666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
68,12.059444444444441,US_DE,5,38.910832,-75.52767,Delaware,DE
69,3.9649999999999963,US_DE,8,38.910832,-75.52767,Delaware,DE
70,0.7796666666666674,US_DE,9,38.910832,-75.52767,Delaware,DE
71,-2.5553333333333335,US_DE,10,38.910832,-75.52767,Delaware,DE
72,1.4599999999999973,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-0.030000000000001137,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,2.527999999999995,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,5.3053333333333335,US_DC,3,38.905985,-77.033418,District of Columbia,DC
