,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.117666666666672,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.8836666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.042666666666662,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.059666666666661,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.895000000000003,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.9559999999999995,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.316999999999997,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.394333333333332,US_AL,7,32.318231,-86.902298,Alabama,AL
8,6.828666666666663,US_AL,8,32.318231,-86.902298,Alabama,AL
9,7.729166666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.591666666666669,US_AL,10,32.318231,-86.902298,Alabama,AL
11,4.069333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
12,5.021333333333329,US_AK,1,63.588753,-154.493062,Alaska,AK
13,5.542999999999996,US_AK,2,63.588753,-154.493062,Alaska,AK
14,4.512666666666668,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.604000000000001,US_AK,4,63.588753,-154.493062,Alaska,AK
16,3.0373333333333274,US_AK,5,63.588753,-154.493062,Alaska,AK
17,0.7566666666666659,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-0.24666666666666792,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.21100000000000207,US_AK,8,63.588753,-154.493062,Alaska,AK
20,0.54083333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
21,4.649444444444443,US_AK,10,63.588753,-154.493062,Alaska,AK
22,10.898000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,10.626333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,12.010000000000002,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,11.534333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,12.472000000000005,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,11.806666666666672,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,7.380333333333329,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,7.110999999999997,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,6.449666666666673,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,4.837499999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,6.9055555555555515,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-0.29433333333333067,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,1.3566666666666727,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,3.4496666666666727,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,6.053000000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,7.41200000000001,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,7.422333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,6.515999999999998,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,6.943333333333332,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,9.511666666666674,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,10.322499999999998,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,11.642777777777777,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,8.374666666666666,US_CA,0,36.778261,-119.417932,California,CA
45,9.207333333333334,US_CA,1,36.778261,-119.417932,California,CA
46,8.182666666666666,US_CA,2,36.778261,-119.417932,California,CA
47,8.143666666666665,US_CA,3,36.778261,-119.417932,California,CA
48,7.904333333333337,US_CA,4,36.778261,-119.417932,California,CA
49,6.516666666666669,US_CA,5,36.778261,-119.417932,California,CA
50,3.0606666666666698,US_CA,6,36.778261,-119.417932,California,CA
51,3.0316666666666663,US_CA,7,36.778261,-119.417932,California,CA
52,3.6290000000000013,US_CA,8,36.778261,-119.417932,California,CA
53,4.045833333333334,US_CA,9,36.778261,-119.417932,California,CA
54,6.422222222222224,US_CA,10,36.778261,-119.417932,California,CA
55,1.0743333333333354,US_CO,0,39.550051,-105.782067,Colorado,CO
56,5.020333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
57,8.677000000000003,US_CO,2,39.550051,-105.782067,Colorado,CO
58,10.688333333333329,US_CO,3,39.550051,-105.782067,Colorado,CO
59,5.580333333333336,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.181999999999999,US_CO,5,39.550051,-105.782067,Colorado,CO
61,8.529666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
62,8.20433333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
63,7.5376666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
64,7.958333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
65,10.00222222222223,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-0.5510000000000019,US_CT,0,41.603221,-73.087749,Connecticut,CT
