,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,0.4123333333333328,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.07766666666666566,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.9693333333333314,US_AL,2,32.318231,-86.902298,Alabama,AL
3,7.382333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.621333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.697666666666668,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.112666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.984999999999999,US_AL,7,32.318231,-86.902298,Alabama,AL
8,6.216999999999999,US_AL,8,32.318231,-86.902298,Alabama,AL
9,1.9223333333333343,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.010666666666669045,US_AL,10,32.318231,-86.902298,Alabama,AL
11,3.849,US_AK,0,63.588753,-154.493062,Alaska,AK
12,1.3850000000000007,US_AK,1,63.588753,-154.493062,Alaska,AK
13,3.4143333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
14,2.7530000000000006,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.5436666666666663,US_AK,4,63.588753,-154.493062,Alaska,AK
16,3.320666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-2.1646666666666663,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-1.6606666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-2.006666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-4.078666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
21,-0.17666666666666664,US_AK,10,63.588753,-154.493062,Alaska,AK
22,10.972999999999999,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,13.548333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,12.193,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.179000000000002,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,8.603333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,10.131666666666664,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,0.7516666666666687,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,-3.4700000000000024,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,1.301999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,5.876666666666669,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,11.79566666666667,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,3.011000000000001,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,4.697666666666665,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,9.608333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,12.052999999999999,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,4.078666666666665,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,7.4350000000000005,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,8.171333333333331,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,5.938999999999998,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,6.366666666666669,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,3.877000000000004,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,2.0680000000000014,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,8.220666666666666,US_CA,0,36.778261,-119.417932,California,CA
45,7.7319999999999975,US_CA,1,36.778261,-119.417932,California,CA
46,6.334666666666665,US_CA,2,36.778261,-119.417932,California,CA
47,6.9083333333333385,US_CA,3,36.778261,-119.417932,California,CA
48,7.627000000000001,US_CA,4,36.778261,-119.417932,California,CA
49,5.239333333333331,US_CA,5,36.778261,-119.417932,California,CA
50,-2.214666666666668,US_CA,6,36.778261,-119.417932,California,CA
51,1.1143333333333345,US_CA,7,36.778261,-119.417932,California,CA
52,5.041666666666666,US_CA,8,36.778261,-119.417932,California,CA
53,7.922666666666661,US_CA,9,36.778261,-119.417932,California,CA
54,11.875,US_CA,10,36.778261,-119.417932,California,CA
55,10.756,US_CO,0,39.550051,-105.782067,Colorado,CO
56,17.625666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,12.474,US_CO,2,39.550051,-105.782067,Colorado,CO
58,4.737333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
59,9.660333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
60,12.800666666666668,US_CO,5,39.550051,-105.782067,Colorado,CO
61,11.984,US_CO,6,39.550051,-105.782067,Colorado,CO
62,4.317,US_CO,7,39.550051,-105.782067,Colorado,CO
63,5.580999999999999,US_CO,8,39.550051,-105.782067,Colorado,CO
64,6.121333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
65,4.941666666666667,US_CO,10,39.550051,-105.782067,Colorado,CO
