,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,7.763000000000005,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.515999999999998,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.2439999999999998,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.392999999999997,US_AL,3,32.318231,-86.902298,Alabama,AL
4,7.754000000000001,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.945333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,9.168333333333337,US_AL,6,32.318231,-86.902298,Alabama,AL
7,8.279000000000003,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.500999999999998,US_AL,8,32.318231,-86.902298,Alabama,AL
9,10.969666666666669,US_AL,9,32.318231,-86.902298,Alabama,AL
10,7.13066666666667,US_AL,10,32.318231,-86.902298,Alabama,AL
11,1.1126666666666676,US_AK,0,63.588753,-154.493062,Alaska,AK
12,1.8656666666666641,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-0.7553333333333327,US_AK,2,63.588753,-154.493062,Alaska,AK
14,1.689,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.4830000000000005,US_AK,4,63.588753,-154.493062,Alaska,AK
16,1.4490000000000016,US_AK,5,63.588753,-154.493062,Alaska,AK
17,0.5993333333333322,US_AK,6,63.588753,-154.493062,Alaska,AK
18,0.9536666666666669,US_AK,7,63.588753,-154.493062,Alaska,AK
19,1.8119999999999976,US_AK,8,63.588753,-154.493062,Alaska,AK
20,1.7053333333333338,US_AK,9,63.588753,-154.493062,Alaska,AK
21,5.240999999999998,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.958666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,7.892666666666663,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.803666666666658,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.937333333333328,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,8.771,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.682000000000002,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,-2.476000000000006,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,0.8120000000000047,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,3.7540000000000013,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,4.391666666666673,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,5.757666666666665,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,2.006333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,0.2043333333333308,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,1.3059999999999974,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,7.0573333333333395,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,8.520666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,9.248333333333331,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,8.38333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,8.649333333333342,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,8.921000000000003,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,9.737333333333332,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,8.371666666666673,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,4.13366666666667,US_CA,0,36.778261,-119.417932,California,CA
45,5.714666666666666,US_CA,1,36.778261,-119.417932,California,CA
46,6.231666666666666,US_CA,2,36.778261,-119.417932,California,CA
47,5.850333333333328,US_CA,3,36.778261,-119.417932,California,CA
48,3.701000000000004,US_CA,4,36.778261,-119.417932,California,CA
49,2.908000000000005,US_CA,5,36.778261,-119.417932,California,CA
50,0.6380000000000052,US_CA,6,36.778261,-119.417932,California,CA
51,1.2903333333333364,US_CA,7,36.778261,-119.417932,California,CA
52,2.4243333333333332,US_CA,8,36.778261,-119.417932,California,CA
53,3.906333333333336,US_CA,9,36.778261,-119.417932,California,CA
54,6.07266666666667,US_CA,10,36.778261,-119.417932,California,CA
55,0.3906666666666645,US_CO,0,39.550051,-105.782067,Colorado,CO
56,6.488666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.951333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
58,8.759333333333341,US_CO,3,39.550051,-105.782067,Colorado,CO
59,9.502666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
60,10.173666666666676,US_CO,5,39.550051,-105.782067,Colorado,CO
61,7.476666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
62,7.953999999999997,US_CO,7,39.550051,-105.782067,Colorado,CO
63,6.480333333333331,US_CO,8,39.550051,-105.782067,Colorado,CO
64,6.241999999999997,US_CO,9,39.550051,-105.782067,Colorado,CO
65,5.78466666666667,US_CO,10,39.550051,-105.782067,Colorado,CO
66,4.852666666666668,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,2.6423333333333368,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,4.528333333333336,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,5.8580000000000005,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,4.158666666666665,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,3.2540000000000013,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,4.062333333333331,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,5.329666666666668,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,4.4723333333333315,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,2.027999999999995,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-0.2839999999999989,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,5.658666666666669,US_DE,0,38.910832,-75.52767,Delaware,DE
78,4.918000000000003,US_DE,1,38.910832,-75.52767,Delaware,DE
79,4.6213333333333395,US_DE,2,38.910832,-75.52767,Delaware,DE
80,6.6093333333333355,US_DE,3,38.910832,-75.52767,Delaware,DE
81,6.055666666666671,US_DE,4,38.910832,-75.52767,Delaware,DE
82,4.207333333333331,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.2003333333333295,US_DE,6,38.910832,-75.52767,Delaware,DE
84,6.590666666666664,US_DE,7,38.910832,-75.52767,Delaware,DE
85,8.106666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
86,4.944999999999997,US_DE,9,38.910832,-75.52767,Delaware,DE
87,1.719333333333335,US_DE,10,38.910832,-75.52767,Delaware,DE
88,3.9473333333333365,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,4.626000000000001,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,4.408666666666665,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,5.907333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,5.2373333333333285,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,4.605999999999998,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,4.812000000000001,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,6.012666666666668,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,8.400666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,5.518666666666672,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,2.9546666666666717,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.387333333333338,US_FL,0,27.664827,-81.515754,Florida,FL
100,4.5219999999999985,US_FL,1,27.664827,-81.515754,Florida,FL
101,3.4713333333333374,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.1333333333333293,US_FL,3,27.664827,-81.515754,Florida,FL
103,3.5599999999999987,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.280333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
105,3.6839999999999975,US_FL,6,27.664827,-81.515754,Florida,FL
106,4.533000000000005,US_FL,7,27.664827,-81.515754,Florida,FL
107,4.8506666666666725,US_FL,8,27.664827,-81.515754,Florida,FL
108,5.081333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
109,1.6539999999999964,US_FL,10,27.664827,-81.515754,Florida,FL
110,6.97333333333334,US_GA,0,32.157435,-82.907123,Georgia,GA
111,4.549666666666663,US_GA,1,32.157435,-82.907123,Georgia,GA
112,3.665333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
113,5.488000000000003,US_GA,3,32.157435,-82.907123,Georgia,GA
114,7.166666666666668,US_GA,4,32.157435,-82.907123,Georgia,GA
115,7.70633333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
116,7.733999999999995,US_GA,6,32.157435,-82.907123,Georgia,GA
117,7.859333333333332,US_GA,7,32.157435,-82.907123,Georgia,GA
118,8.871000000000002,US_GA,8,32.157435,-82.907123,Georgia,GA
119,10.88066666666666,US_GA,9,32.157435,-82.907123,Georgia,GA
120,6.93633333333333,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.6573333333333338,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.764999999999997,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.81666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,3.1986666666666714,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.927666666666674,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.804000000000002,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-0.21199999999999974,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,0.28000000000000114,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-0.004000000000001336,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-0.19966666666667265,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,3.7383333333333297,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,8.652666666666658,US_ID,0,44.068202,-114.742041,Idaho,ID
133,11.056666666666665,US_ID,1,44.068202,-114.742041,Idaho,ID
134,11.928333333333327,US_ID,2,44.068202,-114.742041,Idaho,ID
135,12.426000000000005,US_ID,3,44.068202,-114.742041,Idaho,ID
136,9.028000000000006,US_ID,4,44.068202,-114.742041,Idaho,ID
137,6.221666666666664,US_ID,5,44.068202,-114.742041,Idaho,ID
138,2.4633333333333347,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-3.7540000000000013,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-1.1286666666666676,US_ID,8,44.068202,-114.742041,Idaho,ID
141,2.863666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
142,8.677333333333326,US_ID,10,44.068202,-114.742041,Idaho,ID
143,0.2830000000000048,US_IL,0,40.633125,-89.398528,Illinois,IL
144,1.5153333333333343,US_IL,1,40.633125,-89.398528,Illinois,IL
145,4.4510000000000005,US_IL,2,40.633125,-89.398528,Illinois,IL
146,5.258666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
147,4.328999999999997,US_IL,4,40.633125,-89.398528,Illinois,IL
148,6.980999999999998,US_IL,5,40.633125,-89.398528,Illinois,IL
149,7.842666666666663,US_IL,6,40.633125,-89.398528,Illinois,IL
150,9.921666666666667,US_IL,7,40.633125,-89.398528,Illinois,IL
151,11.242333333333338,US_IL,8,40.633125,-89.398528,Illinois,IL
152,12.299333333333337,US_IL,9,40.633125,-89.398528,Illinois,IL
153,11.002000000000002,US_IL,10,40.633125,-89.398528,Illinois,IL
154,0.9846666666666692,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-0.04533333333333189,US_IN,1,40.551217,-85.602364,Indiana,IN
156,2.7820000000000036,US_IN,2,40.551217,-85.602364,Indiana,IN
157,4.0383333333333375,US_IN,3,40.551217,-85.602364,Indiana,IN
158,2.749333333333336,US_IN,4,40.551217,-85.602364,Indiana,IN
159,5.219333333333335,US_IN,5,40.551217,-85.602364,Indiana,IN
160,6.691666666666666,US_IN,6,40.551217,-85.602364,Indiana,IN
161,9.318333333333332,US_IN,7,40.551217,-85.602364,Indiana,IN
162,10.826333333333327,US_IN,8,40.551217,-85.602364,Indiana,IN
163,11.436333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
164,8.598333333333336,US_IN,10,40.551217,-85.602364,Indiana,IN
165,-2.1453333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
166,2.2533333333333374,US_IA,1,41.878003,-93.097702,Iowa,IA
167,6.177666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
168,4.028333333333332,US_IA,3,41.878003,-93.097702,Iowa,IA
169,6.378666666666664,US_IA,4,41.878003,-93.097702,Iowa,IA
170,10.976000000000003,US_IA,5,41.878003,-93.097702,Iowa,IA
171,11.372666666666671,US_IA,6,41.878003,-93.097702,Iowa,IA
172,11.471,US_IA,7,41.878003,-93.097702,Iowa,IA
173,12.022666666666662,US_IA,8,41.878003,-93.097702,Iowa,IA
174,12.435333333333336,US_IA,9,41.878003,-93.097702,Iowa,IA
175,11.072333333333333,US_IA,10,41.878003,-93.097702,Iowa,IA
176,-0.4319999999999986,US_KS,0,39.011902,-98.484246,Kansas,KS
177,2.0903333333333336,US_KS,1,39.011902,-98.484246,Kansas,KS
178,6.350333333333332,US_KS,2,39.011902,-98.484246,Kansas,KS
179,8.217999999999996,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.955333333333328,US_KS,4,39.011902,-98.484246,Kansas,KS
181,13.627333333333336,US_KS,5,39.011902,-98.484246,Kansas,KS
182,10.911000000000005,US_KS,6,39.011902,-98.484246,Kansas,KS
183,9.112000000000002,US_KS,7,39.011902,-98.484246,Kansas,KS
184,8.360333333333337,US_KS,8,39.011902,-98.484246,Kansas,KS
185,8.426333333333329,US_KS,9,39.011902,-98.484246,Kansas,KS
186,9.11566666666667,US_KS,10,39.011902,-98.484246,Kansas,KS
187,2.4206666666666656,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,0.6670000000000051,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,1.9649999999999928,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,5.135333333333335,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,4.022333333333336,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,6.4296666666666695,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,7.3693333333333335,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,9.364999999999998,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,10.760000000000002,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,11.611000000000008,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,8.603999999999992,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,9.826666666666664,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,8.459666666666664,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,6.6989999999999945,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,9.247666666666671,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,10.847666666666669,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,10.10433333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,9.245333333333335,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,5.944999999999997,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,5.173999999999996,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,7.056666666666672,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,5.491666666666674,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,2.0,US_ME,0,45.253783,-69.445469,Maine,ME
210,-1.06666666666667,US_ME,1,45.253783,-69.445469,Maine,ME
211,1.8176666666666712,US_ME,2,45.253783,-69.445469,Maine,ME
212,2.3190000000000026,US_ME,3,45.253783,-69.445469,Maine,ME
213,0.7723333333333322,US_ME,4,45.253783,-69.445469,Maine,ME
214,1.8043333333333287,US_ME,5,45.253783,-69.445469,Maine,ME
215,4.927333333333326,US_ME,6,45.253783,-69.445469,Maine,ME
216,5.620333333333331,US_ME,7,45.253783,-69.445469,Maine,ME
217,1.529,US_ME,8,45.253783,-69.445469,Maine,ME
218,2.034999999999993,US_ME,9,45.253783,-69.445469,Maine,ME
219,-2.114666666666672,US_ME,10,45.253783,-69.445469,Maine,ME
220,4.902999999999999,US_MD,0,39.045755,-76.641271,Maryland,MD
221,5.645666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
222,5.218666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
223,7.188333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
224,6.265000000000001,US_MD,4,39.045755,-76.641271,Maryland,MD
225,5.643000000000004,US_MD,5,39.045755,-76.641271,Maryland,MD
226,5.965666666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
227,7.302333333333333,US_MD,7,39.045755,-76.641271,Maryland,MD
228,9.17433333333333,US_MD,8,39.045755,-76.641271,Maryland,MD
229,6.394333333333332,US_MD,9,39.045755,-76.641271,Maryland,MD
230,2.9669999999999987,US_MD,10,39.045755,-76.641271,Maryland,MD
231,3.5216666666666683,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,0.43933333333333735,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,2.6910000000000025,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,3.7780000000000022,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,2.4763333333333293,US_MA,4,42.407211,-71.382437,Massachusetts,MA
236,2.344000000000001,US_MA,5,42.407211,-71.382437,Massachusetts,MA
237,3.948000000000004,US_MA,6,42.407211,-71.382437,Massachusetts,MA
238,4.884000000000004,US_MA,7,42.407211,-71.382437,Massachusetts,MA
239,3.3733333333333313,US_MA,8,42.407211,-71.382437,Massachusetts,MA
240,1.9579999999999984,US_MA,9,42.407211,-71.382437,Massachusetts,MA
241,-0.7836666666666687,US_MA,10,42.407211,-71.382437,Massachusetts,MA
242,-0.3509999999999991,US_MI,0,44.314844,-85.602364,Michigan,MI
243,-0.5413333333333306,US_MI,1,44.314844,-85.602364,Michigan,MI
244,3.6196666666666673,US_MI,2,44.314844,-85.602364,Michigan,MI
245,1.4613333333333358,US_MI,3,44.314844,-85.602364,Michigan,MI
246,2.41233333333334,US_MI,4,44.314844,-85.602364,Michigan,MI
247,4.4830000000000005,US_MI,5,44.314844,-85.602364,Michigan,MI
248,6.6946666666666665,US_MI,6,44.314844,-85.602364,Michigan,MI
249,8.43366666666666,US_MI,7,44.314844,-85.602364,Michigan,MI
250,9.927999999999994,US_MI,8,44.314844,-85.602364,Michigan,MI
251,8.863666666666663,US_MI,9,44.314844,-85.602364,Michigan,MI
252,5.212,US_MI,10,44.314844,-85.602364,Michigan,MI
253,-2.273333333333337,US_MN,0,46.729553,-94.6859,Minnesota,MN
254,4.887000000000004,US_MN,1,46.729553,-94.6859,Minnesota,MN
