,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.825,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.5316666666666663,US_AL,3,32.318231,-86.902298,Alabama,AL
2,2.1339999999999986,US_AL,4,32.318231,-86.902298,Alabama,AL
3,5.195333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
4,5.873999999999997,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-4.217666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.4860000000000007,US_AL,8,32.318231,-86.902298,Alabama,AL
7,5.996,US_AL,9,32.318231,-86.902298,Alabama,AL
8,4.360666666666669,US_AL,10,32.318231,-86.902298,Alabama,AL
9,-1.0805555555555553,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-6.687000000000001,US_AK,3,63.588753,-154.493062,Alaska,AK
11,-4.386333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
12,-1.1063333333333336,US_AK,5,63.588753,-154.493062,Alaska,AK
13,-1.5236666666666672,US_AK,6,63.588753,-154.493062,Alaska,AK
14,-2.805999999999999,US_AK,7,63.588753,-154.493062,Alaska,AK
15,1.7600000000000033,US_AK,8,63.588753,-154.493062,Alaska,AK
16,5.9783333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
17,4.914666666666667,US_AK,10,63.588753,-154.493062,Alaska,AK
18,6.39111111111111,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,6.954666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,7.621666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,7.870333333333331,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,4.431000000000001,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,4.796666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,4.627999999999997,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,2.7799999999999994,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,5.900333333333334,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,14.196111111111112,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,0.41066666666666585,US_AR,3,35.20105,-91.831833,Arkansas,AR
29,4.131666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
30,3.046999999999999,US_AR,5,35.20105,-91.831833,Arkansas,AR
31,-7.622666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,-9.030333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,-1.5186666666666673,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,2.491666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,0.8873333333333333,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,1.1838888888888892,US_CA,0,36.778261,-119.417932,California,CA
37,1.996333333333336,US_CA,3,36.778261,-119.417932,California,CA
38,2.7186666666666657,US_CA,4,36.778261,-119.417932,California,CA
39,3.698333333333334,US_CA,5,36.778261,-119.417932,California,CA
40,2.3373333333333335,US_CA,6,36.778261,-119.417932,California,CA
41,1.488999999999999,US_CA,7,36.778261,-119.417932,California,CA
42,-0.06900000000000084,US_CA,8,36.778261,-119.417932,California,CA
43,-0.27733333333333476,US_CA,9,36.778261,-119.417932,California,CA
44,2.3133333333333326,US_CA,10,36.778261,-119.417932,California,CA
45,8.761111111111111,US_CO,0,39.550051,-105.782067,Colorado,CO
46,5.7379999999999995,US_CO,3,39.550051,-105.782067,Colorado,CO
47,5.486666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
48,2.271,US_CO,5,39.550051,-105.782067,Colorado,CO
49,-9.539333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
50,1.331333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
51,1.8826666666666663,US_CO,8,39.550051,-105.782067,Colorado,CO
52,2.3726666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
53,0.08599999999999991,US_CO,10,39.550051,-105.782067,Colorado,CO
54,7.503333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-4.0633333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
56,-0.23299999999999965,US_CT,4,41.603221,-73.087749,Connecticut,CT
57,7.131666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
58,2.524,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,-1.0220000000000002,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,-4.44,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,2.8230000000000004,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,1.7736666666666672,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,6.291666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-3.4989999999999997,US_DE,3,38.910832,-75.52767,Delaware,DE
65,-1.083666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
66,4.628333333333335,US_DE,5,38.910832,-75.52767,Delaware,DE
67,2.971333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
68,-2.318333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
69,-3.7583333333333337,US_DE,8,38.910832,-75.52767,Delaware,DE
70,2.7863333333333338,US_DE,9,38.910832,-75.52767,Delaware,DE
71,0.6356666666666668,US_DE,10,38.910832,-75.52767,Delaware,DE
72,7.162222222222223,US_DC,0,38.905985,-77.033418,District of Columbia,DC
