,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.961666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.091666666666665,US_AL,3,32.318231,-86.902298,Alabama,AL
2,2.756333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
3,5.930666666666671,US_AL,5,32.318231,-86.902298,Alabama,AL
4,7.405333333333338,US_AL,6,32.318231,-86.902298,Alabama,AL
5,6.798666666666673,US_AL,7,32.318231,-86.902298,Alabama,AL
6,5.448,US_AL,8,32.318231,-86.902298,Alabama,AL
7,4.8230000000000075,US_AL,9,32.318231,-86.902298,Alabama,AL
8,1.965666666666671,US_AL,10,32.318231,-86.902298,Alabama,AL
9,3.2244444444444422,US_AK,0,63.588753,-154.493062,Alaska,AK
10,3.283333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
11,3.2973333333333343,US_AK,4,63.588753,-154.493062,Alaska,AK
12,4.88966666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
13,2.9060000000000024,US_AK,6,63.588753,-154.493062,Alaska,AK
14,1.9603333333333346,US_AK,7,63.588753,-154.493062,Alaska,AK
15,1.2696666666666694,US_AK,8,63.588753,-154.493062,Alaska,AK
16,1.110000000000003,US_AK,9,63.588753,-154.493062,Alaska,AK
17,3.612,US_AK,10,63.588753,-154.493062,Alaska,AK
18,4.790555555555557,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,7.353333333333339,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,8.764000000000003,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,9.204666666666675,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,5.305999999999997,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,4.392999999999994,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,3.625333333333323,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,3.3356666666666612,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,9.170333333333332,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,7.922777777777778,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,13.119999999999994,US_AR,3,35.20105,-91.831833,Arkansas,AR
29,13.251999999999992,US_AR,4,35.20105,-91.831833,Arkansas,AR
