,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,11.786666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,7.620999999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,9.59733333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.2560000000000002,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.0586666666666655,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.9738461538461554,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.4709999999999965,US_AL,6,32.318231,-86.902298,Alabama,AL
7,5.047666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
8,4.030000000000003,US_AL,10,32.318231,-86.902298,Alabama,AL
9,11.262,US_AK,0,63.588753,-154.493062,Alaska,AK
10,9.533333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
11,10.741333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
12,11.643666666666668,US_AK,3,63.588753,-154.493062,Alaska,AK
13,10.732333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
14,9.373076923076923,US_AK,5,63.588753,-154.493062,Alaska,AK
15,5.489999999999998,US_AK,6,63.588753,-154.493062,Alaska,AK
16,1.121999999999998,US_AK,9,63.588753,-154.493062,Alaska,AK
17,5.645333333333333,US_AK,10,63.588753,-154.493062,Alaska,AK
18,3.858666666666668,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-2.090333333333332,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-0.41566666666666663,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,3.3683333333333305,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,3.530666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,6.433461538461534,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,3.2059999999999995,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,6.490333333333332,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,9.799333333333333,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,6.951666666666669,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-7.2509999999999994,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-3.8659999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-4.670000000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-5.170333333333335,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,1.3226923076923072,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,2.812000000000001,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,9.219666666666669,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,9.255000000000003,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,-1.617333333333331,US_CA,0,36.778261,-119.417932,California,CA
37,-2.9833333333333325,US_CA,1,36.778261,-119.417932,California,CA
38,-1.349666666666666,US_CA,2,36.778261,-119.417932,California,CA
39,-0.1146666666666647,US_CA,3,36.778261,-119.417932,California,CA
40,1.757333333333337,US_CA,4,36.778261,-119.417932,California,CA
41,2.005769230769232,US_CA,5,36.778261,-119.417932,California,CA
42,-1.4930000000000003,US_CA,6,36.778261,-119.417932,California,CA
43,1.073666666666666,US_CA,9,36.778261,-119.417932,California,CA
44,4.915999999999999,US_CA,10,36.778261,-119.417932,California,CA
45,-6.270333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-5.313666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-3.759666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
48,0.6126666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
49,3.3119999999999994,US_CO,4,39.550051,-105.782067,Colorado,CO
50,10.994230769230768,US_CO,5,39.550051,-105.782067,Colorado,CO
51,7.971,US_CO,6,39.550051,-105.782067,Colorado,CO
52,12.402999999999999,US_CO,9,39.550051,-105.782067,Colorado,CO
53,13.049000000000001,US_CO,10,39.550051,-105.782067,Colorado,CO
54,9.647,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,7.711333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-1.5173333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-0.42566666666666686,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-3.485333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,2.25,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-6.296,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,1.9909999999999992,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,1.5759999999999998,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,10.062666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,8.638333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-1.819,US_DE,2,38.910832,-75.52767,Delaware,DE
66,1.0583333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-3.926333333333332,US_DE,4,38.910832,-75.52767,Delaware,DE
