,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.218,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.837,US_AL,1,32.318231,-86.902298,Alabama,AL
2,5.071666666666669,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.5436666666666738,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.5793333333333344,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.6243333333333325,US_AL,5,32.318231,-86.902298,Alabama,AL
6,2.3273333333333284,US_AL,6,32.318231,-86.902298,Alabama,AL
7,2.7493333333333325,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.447333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,4.796000000000003,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.102666666666668,US_AL,10,32.318231,-86.902298,Alabama,AL
11,4.7630000000000035,US_AK,0,63.588753,-154.493062,Alaska,AK
12,0.5423333333333353,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-0.37033333333333296,US_AK,2,63.588753,-154.493062,Alaska,AK
14,-1.5359999999999978,US_AK,3,63.588753,-154.493062,Alaska,AK
15,-1.3046666666666624,US_AK,4,63.588753,-154.493062,Alaska,AK
16,-4.149666666666668,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-4.311666666666664,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-5.177333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-4.5973333333333315,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-3.442333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.15866666666666518,US_AK,10,63.588753,-154.493062,Alaska,AK
22,5.951333333333338,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,4.826666666666675,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,5.128666666666668,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,5.357333333333337,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.363333333333337,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.869999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,4.172333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,2.5420000000000016,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-0.4783333333333246,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-0.9050000000000011,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,4.75233333333334,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,10.126666666666665,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,9.900666666666673,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,8.561666666666675,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,7.9863333333333415,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,7.444000000000003,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,8.34833333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,7.897333333333332,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,5.7059999999999995,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,7.816999999999993,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,8.15799999999999,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,7.526666666666664,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.071333333333335,US_CA,0,36.778261,-119.417932,California,CA
45,6.119333333333341,US_CA,1,36.778261,-119.417932,California,CA
46,6.064000000000004,US_CA,2,36.778261,-119.417932,California,CA
47,8.015000000000004,US_CA,3,36.778261,-119.417932,California,CA
48,9.509999999999998,US_CA,4,36.778261,-119.417932,California,CA
49,10.20133333333333,US_CA,5,36.778261,-119.417932,California,CA
50,7.7010000000000005,US_CA,6,36.778261,-119.417932,California,CA
51,6.910333333333337,US_CA,7,36.778261,-119.417932,California,CA
52,5.435333333333336,US_CA,8,36.778261,-119.417932,California,CA
53,3.776333333333337,US_CA,9,36.778261,-119.417932,California,CA
54,6.789000000000005,US_CA,10,36.778261,-119.417932,California,CA
55,1.9173333333333353,US_CO,0,39.550051,-105.782067,Colorado,CO
56,3.2176666666666662,US_CO,1,39.550051,-105.782067,Colorado,CO
57,7.938333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
58,10.096000000000004,US_CO,3,39.550051,-105.782067,Colorado,CO
59,8.689999999999998,US_CO,4,39.550051,-105.782067,Colorado,CO
60,7.241999999999997,US_CO,5,39.550051,-105.782067,Colorado,CO
61,5.033333333333328,US_CO,6,39.550051,-105.782067,Colorado,CO
62,6.961666666666666,US_CO,7,39.550051,-105.782067,Colorado,CO
63,8.350666666666662,US_CO,8,39.550051,-105.782067,Colorado,CO
64,9.146666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
65,9.134999999999994,US_CO,10,39.550051,-105.782067,Colorado,CO
66,4.618000000000002,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,3.4693333333333314,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,4.915333333333326,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,3.5276666666666614,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,2.7846666666666664,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,4.403666666666659,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,5.618999999999996,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,5.395,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,4.228666666666669,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,6.393333333333338,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,3.205333333333332,US_CT,10,41.603221,-73.087749,Connecticut,CT
