,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,9.396999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.023333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,8.864999999999998,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.361666666666668,US_AL,5,32.318231,-86.902298,Alabama,AL
4,0.4139999999999997,US_AL,6,32.318231,-86.902298,Alabama,AL
5,4.670333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
6,7.328999999999999,US_AL,8,32.318231,-86.902298,Alabama,AL
7,1.9973333333333319,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-0.6939999999999991,US_AL,10,32.318231,-86.902298,Alabama,AL
9,3.7726666666666673,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-2.2649999999999997,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-0.6505555555555556,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-6.311999999999998,US_AK,5,63.588753,-154.493062,Alaska,AK
13,-5.591333333333331,US_AK,6,63.588753,-154.493062,Alaska,AK
14,-4.676333333333336,US_AK,7,63.588753,-154.493062,Alaska,AK
15,-3.7636666666666656,US_AK,8,63.588753,-154.493062,Alaska,AK
16,-1.596,US_AK,9,63.588753,-154.493062,Alaska,AK
17,-2.4399999999999977,US_AK,10,63.588753,-154.493062,Alaska,AK
18,3.1006666666666653,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,4.994999999999999,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,4.39111111111111,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,6.474666666666668,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,3.8466666666666676,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,2.785333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,2.141,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,2.311666666666664,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,6.102999999999998,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,8.587,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,12.772499999999997,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,14.341111111111115,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,2.5806666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
31,1.9766666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,5.7269999999999985,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,3.432333333333335,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,-4.400333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,-4.213666666666668,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,-0.510666666666669,US_CA,0,36.778261,-119.417932,California,CA
37,0.02749999999999808,US_CA,1,36.778261,-119.417932,California,CA
38,0.35888888888888815,US_CA,2,36.778261,-119.417932,California,CA
39,2.126333333333335,US_CA,5,36.778261,-119.417932,California,CA
40,-1.0413333333333359,US_CA,6,36.778261,-119.417932,California,CA
41,-0.37166666666666615,US_CA,7,36.778261,-119.417932,California,CA
42,-0.25266666666666815,US_CA,8,36.778261,-119.417932,California,CA
43,0.9039999999999981,US_CA,9,36.778261,-119.417932,California,CA
44,2.525999999999998,US_CA,10,36.778261,-119.417932,California,CA
45,6.656333333333334,US_CO,0,39.550051,-105.782067,Colorado,CO
46,12.335833333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
47,7.886111111111111,US_CO,2,39.550051,-105.782067,Colorado,CO
48,8.038,US_CO,5,39.550051,-105.782067,Colorado,CO
49,3.6316666666666673,US_CO,6,39.550051,-105.782067,Colorado,CO
50,4.301,US_CO,7,39.550051,-105.782067,Colorado,CO
51,-3.5293333333333337,US_CO,8,39.550051,-105.782067,Colorado,CO
52,-1.213666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
53,-1.6923333333333335,US_CO,10,39.550051,-105.782067,Colorado,CO
54,3.888,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,5.174166666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,7.058333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-4.3533333333333335,US_CT,5,41.603221,-73.087749,Connecticut,CT
58,1.0020000000000002,US_CT,6,41.603221,-73.087749,Connecticut,CT
59,1.9416666666666669,US_CT,7,41.603221,-73.087749,Connecticut,CT
60,6.749,US_CT,8,41.603221,-73.087749,Connecticut,CT
61,11.633000000000001,US_CT,9,41.603221,-73.087749,Connecticut,CT
62,7.7749999999999995,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,4.606666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,4.270833333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
65,6.476666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-3.5489999999999995,US_DE,5,38.910832,-75.52767,Delaware,DE
67,1.1163333333333343,US_DE,6,38.910832,-75.52767,Delaware,DE
68,3.5033333333333347,US_DE,7,38.910832,-75.52767,Delaware,DE
69,8.166333333333334,US_DE,8,38.910832,-75.52767,Delaware,DE
70,10.196666666666665,US_DE,9,38.910832,-75.52767,Delaware,DE
71,6.181666666666667,US_DE,10,38.910832,-75.52767,Delaware,DE
72,7.176666666666668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,5.059166666666669,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,7.012222222222222,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.514666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
76,0.6813333333333329,US_DC,6,38.905985,-77.033418,District of Columbia,DC
77,1.9726666666666652,US_DC,7,38.905985,-77.033418,District of Columbia,DC
